rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,336,288,48,true,64.28,6222,50000000,,NRT
2,172.64.229.64,172.64.229.0/24,true,200,0,0,37,37,37.00,10,10,0,true,74.11,5397,50000000,,NRT
3,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,331,283,48,false,3.80,20000,9507914,timeout,NRT
4,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,338,290,48,false,0.00,12151,0,"Get ""https://172.64.229.242/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
5,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,334,286,48,false,3.67,20000,9178202,timeout,NRT
6,172.64.229.150,172.64.229.0/24,true,200,0,0,39,39,39.00,737,616,121,true,229.76,1740,50000000,,NRT
7,172.64.229.116,172.64.229.0/24,true,200,0,0,39,39,39.00,97,81,16,true,171.12,2337,50000000,,NRT
8,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,472,401,71,false,11.18,20000,27953048,timeout,NRT
9,172.64.229.44,172.64.229.0/24,true,200,0,0,39,39,39.00,481,410,71,true,270.49,1478,50000000,,NRT
10,172.64.229.246,172.64.229.0/24,true,200,0,0,39,39,39.00,389,333,56,true,80.96,4940,50000000,,NRT
11,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,710,591,119,false,0.00,20001,0,timeout,NRT
12,172.64.229.122,172.64.229.0/24,true,200,0,0,40,40,40.00,504,429,75,true,40.04,9990,50000000,,NRT
13,172.64.229.231,172.64.229.0/24,true,200,0,0,39,40,40.00,357,305,52,false,3.48,20000,8706632,timeout,NRT
14,172.64.229.24,172.64.229.0/24,true,200,0,0,40,40,40.00,698,582,116,true,184.60,2166,50000000,,NRT
15,172.64.229.159,172.64.229.0/24,true,200,0,0,40,40,40.00,466,396,70,true,111.02,3602,50000000,,NRT
16,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,128,107,21,true,28.00,14284,50000000,,NRT
17,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,454,385,69,true,188.48,2122,50000000,,NRT
18,172.64.229.60,172.64.229.0/24,true,200,0,0,41,41,41.00,134,112,22,true,57.00,7018,50000000,,NRT
19,172.64.229.252,172.64.229.0/24,true,200,0,0,41,41,41.00,157,131,26,true,80.18,4988,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,41,41,41.00,864,716,148,false,5.69,20001,14233586,timeout,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,41,41,41.00,139,116,23,false,6.76,20002,16889770,timeout,NRT
22,172.64.229.43,172.64.229.0/24,true,200,0,0,41,41,41.00,231,196,35,true,88.74,4507,50000000,,NRT
23,172.64.229.215,172.64.229.0/24,true,200,0,0,41,41,41.00,230,195,35,false,1.76,20014,4397870,timeout,NRT
24,172.64.229.227,172.64.229.0/24,true,200,0,0,41,41,41.00,7,7,0,true,272.20,1469,50000000,,NRT
25,172.64.229.58,172.64.229.0/24,true,200,0,0,41,41,41.00,252,214,38,false,4.51,20000,11269094,timeout,NRT
26,172.64.229.54,172.64.229.0/24,true,200,0,0,41,41,41.00,215,182,33,true,63.79,6270,50000000,,NRT
