rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,63,48,15,true,324.66,1232,50000000,,NRT
2,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,391,304,87,true,350.42,1141,50000000,,NRT
3,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,80,62,18,false,0.00,10126,0,"Get ""https://172.64.229.182/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,245,189,56,true,389.42,1027,50000000,,NRT
5,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,536,411,125,true,206.89,1933,50000000,,NRT
6,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,389,302,87,true,184.43,2168,50000000,,NRT
7,172.64.229.193,172.64.229.0/24,true,200,0,0,38,38,38.00,769,582,187,true,154.74,2585,50000000,,NRT
8,172.64.229.160,172.64.229.0/24,true,200,0,0,39,39,39.00,73,56,17,true,84.27,4746,50000000,,NRT
9,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,723,551,172,true,240.59,1662,50000000,,NRT
10,172.64.229.50,172.64.229.0/24,true,200,0,0,39,39,39.00,171,130,41,true,259.15,1543,50000000,,NRT
11,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,148,112,36,false,0.00,12180,0,"Get ""https://172.64.229.24/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,166,127,39,false,1.72,20001,4292608,timeout,NRT
13,172.64.229.26,172.64.229.0/24,true,200,0,0,39,39,39.00,649,498,151,false,19.91,20001,49790238,timeout,NRT
14,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,521,398,123,true,68.44,5844,50000000,,NRT
15,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,167,128,39,false,12.41,20009,31039370,timeout,NRT
16,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,773,586,187,true,62.72,6377,50000000,,NRT
17,172.64.229.248,172.64.229.0/24,true,200,0,0,39,40,40.00,717,545,172,true,56.35,7098,50000000,,NRT
18,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,39,30,9,true,285.71,1400,50000000,,NRT
19,172.64.229.10,172.64.229.0/24,true,200,0,0,40,40,40.00,223,172,51,true,277.70,1440,50000000,,NRT
20,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,652,499,153,true,117.54,3403,50000000,,NRT
21,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,53,39,14,true,111.02,3603,50000000,,NRT
22,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,701,534,167,true,385.25,1038,50000000,,NRT
23,172.64.229.22,172.64.229.0/24,true,200,0,0,41,41,41.00,472,360,112,true,31.73,12604,50000000,,NRT
24,172.64.229.170,172.64.229.0/24,true,200,0,0,41,41,41.00,515,393,122,true,35.19,11367,50000000,,NRT
25,172.64.229.106,172.64.229.0/24,true,200,0,0,41,41,41.00,437,334,103,true,100.80,3968,50000000,,NRT
26,172.64.229.242,172.64.229.0/24,true,200,0,0,41,41,41.00,224,173,51,false,0.00,0,0,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,41,41,41.00,361,277,84,false,0.00,0,0,,NRT
28,172.64.229.234,172.64.229.0/24,true,200,0,0,41,41,41.00,74,57,17,false,0.00,0,0,,NRT
29,172.64.229.40,172.64.229.0/24,true,200,0,0,41,41,41.00,341,259,82,false,0.00,0,0,,NRT
30,172.64.229.92,172.64.229.0/24,true,200,0,0,41,41,41.00,227,176,51,false,0.00,0,0,,NRT
31,172.64.229.162,172.64.229.0/24,true,200,0,0,41,41,41.00,537,412,125,false,0.00,0,0,,NRT
32,172.64.229.19,172.64.229.0/24,true,200,0,0,42,42,42.00,719,547,172,false,0.00,0,0,,NRT
33,172.64.229.240,172.64.229.0/24,true,200,0,0,42,42,42.00,111,82,29,false,0.00,0,0,,NRT
34,172.64.229.212,172.64.229.0/24,true,200,0,0,42,42,42.00,468,358,110,false,0.00,0,0,,NRT
35,172.64.229.108,172.64.229.0/24,true,200,0,0,42,42,42.00,705,537,168,false,0.00,0,0,,NRT
36,172.64.229.208,172.64.229.0/24,true,200,0,0,42,42,42.00,180,139,41,false,0.00,0,0,,NRT
37,172.64.229.184,172.64.229.0/24,true,200,0,0,42,42,42.00,659,504,155,false,0.00,0,0,,NRT
38,172.64.229.32,172.64.229.0/24,true,200,0,0,41,42,42.00,538,413,125,false,0.00,0,0,,NRT
39,172.64.229.158,172.64.229.0/24,true,200,0,0,42,42,42.00,103,78,25,false,0.00,0,0,,NRT
40,172.64.229.84,172.64.229.0/24,true,200,0,0,42,42,42.00,71,54,17,false,0.00,0,0,,NRT
41,172.64.229.196,172.64.229.0/24,true,200,0,0,43,43,43.00,252,194,58,false,0.00,0,0,,NRT
42,172.64.229.148,172.64.229.0/24,true,200,0,0,43,43,43.00,668,510,158,false,0.00,0,0,,NRT
43,172.64.229.116,172.64.229.0/24,true,200,0,0,43,43,43.00,683,520,163,false,0.00,0,0,,NRT
44,172.64.229.134,172.64.229.0/24,true,200,0,0,43,43,43.00,459,350,109,false,0.00,0,0,,NRT
45,172.64.229.57,172.64.229.0/24,true,200,0,0,42,43,43.00,686,523,163,false,0.00,0,0,,NRT
46,172.64.229.96,172.64.229.0/24,true,200,0,0,43,43,43.00,52,38,14,false,0.00,0,0,,NRT
47,172.64.229.132,172.64.229.0/24,true,200,0,0,42,43,43.00,272,212,60,false,0.00,0,0,,NRT
48,172.64.229.110,172.64.229.0/24,true,200,0,0,43,43,43.00,117,86,31,false,0.00,0,0,,NRT
49,172.64.229.168,172.64.229.0/24,true,200,0,0,43,43,43.00,196,152,44,false,0.00,0,0,,NRT
50,172.64.229.93,172.64.229.0/24,true,200,0,0,44,44,44.00,151,115,36,false,0.00,0,0,,NRT
