rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.42,172.64.229.0/24,true,200,0,0,28,28,28.00,179,172,7,true,410.80,973,50000000,,NRT
2,172.64.229.189,172.64.229.0/24,true,200,0,0,29,29,29.00,282,271,11,true,433.24,923,50000000,,NRT
3,108.162.198.89,108.162.198.0/24,true,200,0,0,29,29,29.00,53,53,0,true,340.61,1174,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,181,174,7,true,427.76,935,50000000,,NRT
5,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,64,64,0,true,349.24,1145,50000000,,NRT
6,108.162.198.73,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,338.82,1180,50000000,,NRT
7,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,270,259,11,true,294.40,1358,50000000,,NRT
8,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,164,157,7,true,390.02,1025,50000000,,NRT
9,108.162.198.205,108.162.198.0/24,true,200,0,0,30,30,30.00,90,90,0,true,376.06,1063,50000000,,NRT
10,108.162.198.77,108.162.198.0/24,true,200,0,0,30,30,30.00,80,80,0,true,407.94,980,50000000,,NRT
11,108.162.198.243,108.162.198.0/24,true,200,0,0,30,30,30.00,105,105,0,true,138.14,2895,50000000,,NRT
12,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,244,233,11,true,383.31,1043,50000000,,NRT
13,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,415,400,15,true,396.84,1007,50000000,,NRT
14,108.162.198.139,108.162.198.0/24,true,200,0,0,30,30,30.00,123,123,0,true,290.47,1377,50000000,,NRT
15,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,325,313,12,true,303.21,1319,50000000,,NRT
16,172.64.229.22,172.64.229.0/24,true,200,0,0,30,31,31.00,437,420,17,true,290.96,1374,50000000,,NRT
17,108.162.198.228,108.162.196.0/22,true,200,0,0,31,31,31.00,119,63,56,true,218.04,1834,50000000,,NRT
18,108.162.198.246,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,510.01,784,50000000,,NRT
19,108.162.198.169,108.162.192.0/20,true,200,0,0,31,31,31.00,34,15,19,true,360.67,1109,50000000,,NRT
20,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,477.52,837,50000000,,NRT
21,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,153,146,7,false,0.00,0,0,,NRT
22,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,70,68,2,false,0.00,0,0,,NRT
