rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,737,586,151,true,149.97,2667,50000000,,NRT
2,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,294,231,63,true,276.77,1445,50000000,,NRT
3,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,45,35,10,true,285.82,1399,50000000,,NRT
4,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,101,81,20,true,96.51,4144,50000000,,NRT
5,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,123,99,24,false,4.98,20000,12445662,timeout,NRT
6,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,648,514,134,true,392.70,1018,50000000,,NRT
7,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,326,258,68,true,379.58,1053,50000000,,NRT
8,172.64.229.238,172.64.229.0/24,true,200,0,0,39,39,39.00,679,542,137,true,217.08,1842,50000000,,NRT
9,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,589,468,121,true,307.04,1302,50000000,,NRT
10,172.64.229.202,172.64.229.0/24,true,200,0,0,38,39,39.00,634,506,128,true,143.59,2785,50000000,,NRT
11,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,311,245,66,true,32.19,12427,50000000,,NRT
12,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,19,17,2,true,81.03,4936,50000000,,NRT
13,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,715,569,146,true,61.11,6545,50000000,,NRT
14,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,245,190,55,true,268.71,1488,50000000,,NRT
15,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,732,582,150,true,192.46,2078,50000000,,NRT
16,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,173,138,35,false,10.69,20000,26734238,timeout,NRT
17,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,46,36,10,true,399.99,1000,50000000,,NRT
18,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,481,382,99,true,409.01,977,50000000,,NRT
19,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,337,266,71,false,5.30,20000,13245674,timeout,NRT
20,172.64.229.173,172.64.229.0/24,true,200,0,0,40,40,40.00,302,238,64,false,10.55,20001,26369514,timeout,NRT
21,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,588,467,121,true,164.01,2438,50000000,,NRT
22,172.64.229.78,172.64.229.0/24,true,200,0,0,41,41,41.00,856,688,168,false,1.87,20010,4667460,timeout,NRT
23,172.64.229.113,172.64.229.0/24,true,200,0,0,41,41,41.00,92,73,19,true,263.72,1516,50000000,,NRT
24,172.64.229.162,172.64.229.0/24,true,200,0,0,41,41,41.00,636,508,128,true,299.18,1336,50000000,,NRT
25,172.64.229.164,172.64.229.0/24,true,200,0,0,41,41,41.00,676,540,136,true,167.70,2385,50000000,,NRT
26,172.64.229.11,172.64.229.0/24,true,200,0,0,41,41,41.00,414,326,88,false,0.00,0,0,,NRT
27,172.64.229.200,172.64.229.0/24,true,200,0,0,40,41,41.00,857,689,168,false,0.00,0,0,,NRT
28,172.64.229.193,172.64.229.0/24,true,200,0,0,42,42,42.00,351,278,73,false,0.00,0,0,,NRT
29,172.64.229.249,172.64.229.0/24,true,200,0,0,42,42,42.00,151,120,31,false,0.00,0,0,,NRT
30,172.64.229.155,172.64.229.0/24,true,200,0,0,42,42,42.00,601,479,122,false,0.00,0,0,,NRT
31,172.64.229.170,172.64.229.0/24,true,200,0,0,42,42,42.00,854,686,168,false,0.00,0,0,,NRT
32,172.64.229.87,172.64.229.0/24,true,200,0,0,42,42,42.00,208,164,44,false,0.00,0,0,,NRT
33,172.64.229.101,172.64.229.0/24,true,200,0,0,42,42,42.00,717,570,147,false,0.00,0,0,,NRT
34,172.64.229.241,172.64.229.0/24,true,200,0,0,42,42,42.00,567,450,117,false,0.00,0,0,,NRT
35,172.64.229.69,172.64.229.0/24,true,200,0,0,42,42,42.00,507,402,105,false,0.00,0,0,,NRT
36,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,338,267,71,false,0.00,0,0,,NRT
37,172.64.229.192,172.64.229.0/24,true,200,0,0,42,42,42.00,581,461,120,false,0.00,0,0,,NRT
38,172.64.229.234,172.64.229.0/24,true,200,0,0,42,42,42.00,36,28,8,false,0.00,0,0,,NRT
39,172.64.229.51,172.64.229.0/24,true,200,0,0,43,43,43.00,323,256,67,false,0.00,0,0,,NRT
40,172.64.229.74,172.64.229.0/24,true,200,0,0,42,43,43.00,828,665,163,false,0.00,0,0,,NRT
41,172.64.229.104,172.64.229.0/24,true,200,0,0,43,43,43.00,382,304,78,false,0.00,0,0,,NRT
42,172.64.229.47,172.64.229.0/24,true,200,0,0,43,43,43.00,633,505,128,false,0.00,0,0,,NRT
43,172.64.229.219,172.64.229.0/24,true,200,0,0,43,43,43.00,584,464,120,false,0.00,0,0,,NRT
44,172.64.229.10,172.64.229.0/24,true,200,0,0,43,43,43.00,454,358,96,false,0.00,0,0,,NRT
45,172.64.229.184,172.64.229.0/24,true,200,0,0,43,43,43.00,77,62,15,false,0.00,0,0,,NRT
46,172.64.229.163,172.64.229.0/24,true,200,0,0,43,43,43.00,516,410,106,false,0.00,0,0,,NRT
47,172.64.229.160,172.64.229.0/24,true,200,0,0,43,43,43.00,119,95,24,false,0.00,0,0,,NRT
48,172.64.229.148,172.64.229.0/24,true,200,0,0,43,43,43.00,11,9,2,false,0.00,0,0,,NRT
49,172.64.229.188,172.64.229.0/24,true,200,0,0,44,44,44.00,801,639,162,false,0.00,0,0,,NRT
50,172.64.229.224,172.64.229.0/24,true,200,0,0,44,44,44.00,769,614,155,false,0.00,0,0,,NRT
