rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,185,185,0,true,489.18,817,50000000,,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,380,376,4,true,218.34,1832,50000000,,NRT
3,172.64.229.3,172.64.229.0/24,true,200,0,0,29,29,29.00,108,108,0,true,329.00,1215,50000000,,NRT
4,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,100,100,0,true,486.03,822,50000000,,NRT
5,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,237,235,2,true,315.03,1269,50000000,,NRT
6,172.64.229.227,172.64.229.0/24,true,200,0,0,29,29,29.00,302,300,2,true,231.27,1729,50000000,,NRT
7,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,97,97,0,true,472.21,847,50000000,,NRT
8,172.64.229.91,172.64.229.0/24,true,200,0,0,29,29,29.00,317,314,3,true,287.04,1393,50000000,,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,92,92,0,true,542.89,736,50000000,,NRT
10,172.64.229.18,172.64.229.0/24,true,200,0,0,30,30,30.00,52,52,0,true,368.61,1085,50000000,,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,228,228,0,true,365.89,1093,50000000,,NRT
12,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,357,353,4,true,426.08,938,50000000,,NRT
13,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,405,401,4,true,496.90,804,50000000,,NRT
14,172.64.229.64,172.64.229.0/24,true,200,0,0,30,30,30.00,62,62,0,true,407.10,982,50000000,,NRT
15,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,88,88,0,true,289.06,1383,50000000,,NRT
16,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,437,432,5,true,315.20,1269,50000000,,NRT
17,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,347,344,3,true,461.69,866,50000000,,NRT
18,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,157,157,0,true,466.37,857,50000000,,NRT
19,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,429,424,5,true,564.68,708,50000000,,NRT
