rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.197,172.64.229.0/24,true,200,0,0,28,28,28.00,562,556,6,true,358.08,1117,50000000,,NRT
2,172.64.229.66,172.64.229.0/24,true,200,0,0,28,28,28.00,202,201,1,true,354.44,1128,50000000,,NRT
3,172.64.229.243,172.64.229.0/24,true,200,0,0,29,29,29.00,210,209,1,true,549.58,727,50000000,,NRT
4,172.64.229.181,172.64.229.0/24,true,200,0,0,29,29,29.00,209,208,1,true,303.34,1318,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,393,389,4,true,295.11,1355,50000000,,NRT
6,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,79,79,0,true,307.48,1300,50000000,,NRT
7,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,265,263,2,true,316.89,1262,50000000,,NRT
8,172.64.229.208,172.64.229.0/24,true,200,0,0,29,29,29.00,933,921,12,true,458.76,871,50000000,,NRT
9,172.64.229.139,172.64.229.0/24,true,200,0,0,29,29,29.00,476,470,6,true,257.53,1553,50000000,,NRT
10,172.64.229.64,172.64.229.0/24,true,200,0,0,29,29,29.00,277,275,2,true,318.96,1254,50000000,,NRT
11,172.64.229.107,172.64.229.0/24,true,200,0,0,28,29,29.00,541,535,6,true,354.12,1129,50000000,,NRT
12,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,459,454,5,true,439.87,909,50000000,,NRT
13,172.64.229.93,172.64.229.0/24,true,200,0,0,29,29,29.00,150,150,0,true,367.02,1089,50000000,,NRT
14,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,331,327,4,true,323.62,1236,50000000,,NRT
15,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,516,510,6,true,254.72,1570,50000000,,NRT
16,172.64.229.30,172.64.229.0/24,true,200,0,0,29,29,29.00,427,422,5,true,350.42,1141,50000000,,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,781,772,9,true,346.02,1156,50000000,,NRT
18,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,5,5,0,true,436.54,916,50000000,,NRT
19,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,445,440,5,true,476.14,840,50000000,,NRT
20,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,505,499,6,true,519.27,770,50000000,,NRT
21,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,508,502,6,false,0.00,0,0,,NRT
22,172.64.229.84,172.64.229.0/24,true,200,0,0,29,30,30.00,578,572,6,false,0.00,0,0,,NRT
23,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,618,612,6,false,0.00,0,0,,NRT
24,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,257,255,2,false,0.00,0,0,,NRT
25,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,442,437,5,false,0.00,0,0,,NRT
26,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,800,791,9,false,0.00,0,0,,NRT
27,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,658,651,7,false,0.00,0,0,,NRT
28,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,186,185,1,false,0.00,0,0,,NRT
29,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,936,924,12,false,0.00,0,0,,NRT
30,172.64.229.78,172.64.229.0/24,true,200,0,0,30,31,31.00,377,373,4,false,0.00,0,0,,NRT
31,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,366,362,4,false,0.00,0,0,,NRT
32,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,334,330,4,false,0.00,0,0,,NRT
33,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,680,673,7,false,0.00,0,0,,NRT
34,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,623,617,6,false,0.00,0,0,,NRT
35,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,224,223,1,false,0.00,0,0,,NRT
36,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,666,659,7,false,0.00,0,0,,NRT
37,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,233,232,1,false,0.00,0,0,,NRT
38,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,410,406,4,false,0.00,0,0,,NRT
