rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.231,172.64.229.0/24,true,200,0,0,70,70,70.00,378,198,180,false,1.28,20000,3195948,timeout,NRT
2,172.64.229.181,172.64.229.0/24,true,200,0,0,82,85,85.00,33,14,19,false,1.35,20001,3379084,timeout,NRT
3,172.64.229.37,172.64.229.0/24,true,200,0,0,114,114,114.00,366,193,173,false,1.41,20000,3531060,timeout,NRT
4,172.64.229.196,172.64.229.0/24,true,200,0,0,115,115,115.00,127,64,63,false,0.31,20000,783914,timeout,NRT
5,172.64.229.47,172.64.229.0/24,true,200,0,0,119,119,119.00,457,238,219,false,0.96,20000,2394680,timeout,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,119,119,119.00,194,102,92,false,0.32,20001,807644,timeout,NRT
7,172.64.229.38,172.64.229.0/24,true,200,0,0,123,123,123.00,212,113,99,false,1.11,20000,2770746,timeout,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,124,124,124.00,659,340,319,false,1.16,20000,2909750,timeout,NRT
9,172.64.229.45,172.64.229.0/24,true,200,0,0,125,125,125.00,240,128,112,false,1.03,20000,2566442,timeout,NRT
10,172.64.229.29,172.64.229.0/24,true,200,0,0,127,127,127.00,622,322,300,false,0.67,20000,1681252,timeout,NRT
11,172.64.229.169,172.64.229.0/24,true,200,0,0,129,129,129.00,224,118,106,false,1.36,20000,3399168,timeout,NRT
12,172.64.229.1,172.64.229.0/24,true,200,0,0,130,130,130.00,72,36,36,false,0.80,20000,2002228,timeout,NRT
13,172.64.229.64,172.64.229.0/24,true,200,0,0,132,132,132.00,499,258,241,false,0.00,9136,0,"Get ""https://172.64.229.64/speedtest/?bytes=209715200"": read tcp 192.168.50.90:33992->172.64.229.64:443: read: connection reset by peer",NRT
14,172.64.229.217,172.64.229.0/24,true,200,0,0,95,135,135.00,458,239,219,false,1.60,20000,3996702,timeout,NRT
15,172.64.229.208,172.64.229.0/24,true,200,0,0,136,136,136.00,450,234,216,false,0.00,14317,0,"Get ""https://172.64.229.208/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.27,172.64.229.0/24,true,200,0,0,137,137,137.00,406,213,193,false,1.87,20000,4675890,timeout,NRT
17,172.64.229.5,172.64.229.0/24,true,200,0,0,138,138,138.00,577,299,278,false,1.23,20001,3070930,timeout,NRT
18,172.64.229.83,172.64.229.0/24,true,200,0,0,141,141,141.00,511,266,245,false,0.79,20000,1981224,timeout,NRT
19,108.162.198.66,108.162.192.0/18,true,200,0,0,148,148,148.00,1,1,0,false,7.17,20000,17929068,timeout,NRT
20,172.64.229.141,172.64.229.0/24,true,200,0,0,149,149,149.00,530,277,253,false,0.45,20000,1119278,timeout,NRT
21,172.64.229.78,172.64.229.0/24,true,200,0,0,121,151,151.00,264,145,119,false,0.42,20000,1053738,timeout,NRT
22,172.64.229.252,172.64.229.0/24,true,200,0,0,151,151,151.00,44,20,24,false,0.00,12242,0,"Get ""https://172.64.229.252/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.148,172.64.229.0/24,true,200,0,0,131,152,152.00,538,282,256,false,0.58,20000,1446184,timeout,NRT
24,172.64.229.233,172.64.229.0/24,true,200,0,0,154,154,154.00,792,418,374,false,5.22,20000,13056348,timeout,NRT
25,172.64.229.63,172.64.229.0/24,true,200,0,0,122,156,156.00,600,309,291,false,1.20,20000,3007792,timeout,NRT
