rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.103,108.162.198.0/24,true,200,0,0,28,28,28.00,7,7,0,true,234.95,1702,50000000,,NRT
2,108.162.198.217,108.162.198.0/24,true,200,0,0,29,29,29.00,47,47,0,true,31.44,12722,50000000,,NRT
3,108.162.198.225,108.162.198.0/24,true,200,0,0,30,30,30.00,1,1,0,false,4.26,20000,10647080,timeout,NRT
4,108.162.198.237,108.162.198.0/24,true,200,0,0,30,30,30.00,75,75,0,true,479.23,834,50000000,,NRT
5,108.162.198.255,108.162.198.0/24,true,200,0,0,30,30,30.00,171,171,0,true,205.40,1947,50000000,,NRT
6,108.162.198.145,108.162.198.0/24,true,200,0,0,30,30,30.00,17,17,0,true,426.45,937,50000000,,NRT
7,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,293,293,0,true,372.38,1074,50000000,,NRT
8,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,158,158,0,true,228.73,1748,50000000,,NRT
9,108.162.198.224,108.162.198.0/24,true,200,0,0,31,31,31.00,244,244,0,true,87.25,4584,50000000,,NRT
10,108.162.198.199,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,227.96,1754,50000000,,NRT
11,108.162.198.189,108.162.198.0/24,true,200,0,0,32,32,32.00,197,197,0,true,169.71,2357,50000000,,NRT
12,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,true,246.43,1623,50000000,,NRT
13,108.162.198.96,108.162.198.0/24,true,200,0,0,32,32,32.00,213,213,0,true,243.67,1641,50000000,,NRT
14,108.162.198.203,108.162.198.0/24,true,200,0,0,32,32,32.00,276,276,0,true,215.08,1859,50000000,,NRT
15,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,243,243,0,true,269.07,1486,50000000,,NRT
16,108.162.198.32,108.162.198.0/24,true,200,0,0,33,33,33.00,216,216,0,true,392.37,1019,50000000,,NRT
17,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,129,129,0,true,484.21,826,50000000,,NRT
18,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,true,274.18,1458,50000000,,NRT
19,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,157,157,0,true,31.09,12865,50000000,,NRT
20,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,true,233.53,1712,50000000,,NRT
21,108.162.198.5,108.162.198.0/24,true,200,0,0,33,33,33.00,126,126,0,true,503.15,794,50000000,,NRT
22,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,235,235,0,false,0.00,0,0,,NRT
23,108.162.198.177,108.162.198.0/24,true,200,0,0,34,34,34.00,223,223,0,false,0.00,0,0,,NRT
24,108.162.198.181,108.162.198.0/24,true,200,0,0,34,34,34.00,118,118,0,false,0.00,0,0,,NRT
25,108.162.198.97,108.162.198.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
26,108.162.198.167,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
27,108.162.198.193,108.162.198.0/24,true,200,0,0,34,34,34.00,193,193,0,false,0.00,0,0,,NRT
