rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.35,172.64.53.0/25,true,200,0,0,29,29,29.00,36,36,0,true,445.46,897,50000000,,NRT
2,172.64.52.235,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,246.00,1626,50000000,,NRT
3,172.64.53.17,172.64.52.0/23,true,200,0,0,30,30,30.00,99,99,0,true,386.60,1034,50000000,,NRT
4,172.64.52.55,172.64.52.0/25,true,200,0,0,30,30,30.00,5,5,0,true,367.60,1088,50000000,,NRT
5,172.64.53.93,172.64.52.0/23,true,200,0,0,30,30,30.00,32,32,0,true,318.63,1255,50000000,,NRT
6,172.64.52.6,172.64.52.0/25,true,200,0,0,30,30,30.00,24,24,0,true,430.71,928,50000000,,NRT
7,172.64.53.158,172.64.52.0/23,true,200,0,0,30,30,30.00,142,142,0,true,412.26,970,50000000,,NRT
8,172.64.52.207,172.64.52.0/23,true,200,0,0,30,30,30.00,45,45,0,true,418.05,956,50000000,,NRT
9,172.64.53.241,172.64.53.128/25,true,200,0,0,31,31,31.00,60,60,0,true,401.90,995,50000000,,NRT
10,172.64.53.137,172.64.52.0/23,true,200,0,0,31,31,31.00,80,80,0,true,320.60,1247,50000000,,NRT
11,172.64.53.221,172.64.53.128/25,true,200,0,0,31,31,31.00,3,3,0,true,482.38,829,50000000,,NRT
12,172.64.53.123,172.64.53.0/25,true,200,0,0,31,31,31.00,43,43,0,true,409.00,977,50000000,,NRT
13,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,52,52,0,true,325.69,1228,50000000,,NRT
14,172.64.52.30,172.64.52.0/25,true,200,0,0,31,31,31.00,67,67,0,true,393.41,1016,50000000,,NRT
15,172.64.52.211,172.64.52.128/25,true,200,0,0,31,31,31.00,40,40,0,true,236.46,1691,50000000,,NRT
16,172.64.53.129,172.64.53.128/25,true,200,0,0,31,31,31.00,39,39,0,true,352.27,1135,50000000,,NRT
17,172.64.52.236,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,290.79,1375,50000000,,NRT
18,172.64.53.31,172.64.52.0/23,true,200,0,0,31,31,31.00,132,132,0,true,396.34,1009,50000000,,NRT
19,172.64.52.248,172.64.52.0/23,true,200,0,0,31,31,31.00,153,153,0,true,383.02,1044,50000000,,NRT
20,172.64.53.191,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,true,415.48,962,50000000,,NRT
21,172.64.53.26,172.64.53.0/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
22,172.64.52.163,172.64.52.128/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
23,172.64.52.95,172.64.52.0/25,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
24,172.64.53.33,172.64.53.0/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
25,172.64.53.199,172.64.53.128/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
26,172.64.52.210,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.52.63,172.64.52.0/25,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
28,172.64.53.253,172.64.53.128/25,true,200,0,0,30,32,32.00,40,40,0,false,0.00,0,0,,NRT
29,172.64.52.51,172.64.52.0/25,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
30,172.64.52.117,172.64.52.0/23,true,200,0,0,32,32,32.00,88,88,0,false,0.00,0,0,,NRT
31,172.64.53.83,172.64.53.0/25,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
32,172.64.52.158,172.64.52.128/25,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
33,172.64.53.13,172.64.53.0/25,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
34,172.64.52.149,172.64.52.128/25,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
35,172.64.53.246,172.64.53.128/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
36,172.64.53.29,172.64.52.0/23,true,200,0,0,33,33,33.00,156,156,0,false,0.00,0,0,,NRT
37,172.64.52.77,172.64.52.0/25,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
38,172.64.52.19,172.64.52.0/23,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
39,172.64.53.119,172.64.53.0/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
40,172.64.52.9,172.64.52.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
41,172.64.52.47,172.64.52.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
42,172.64.53.81,172.64.53.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
43,172.64.53.115,172.64.53.0/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
44,172.64.52.89,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
45,172.64.52.246,172.64.52.128/25,true,200,0,0,32,33,33.00,34,34,0,false,0.00,0,0,,NRT
46,172.64.53.237,172.64.53.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
47,172.64.53.249,172.64.53.128/25,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
48,172.64.52.28,172.64.52.0/23,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
49,172.64.53.169,172.64.53.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
50,172.64.53.162,172.64.53.128/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
