rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.23,108.162.198.0/24,true,200,0,0,29,29,29.00,193,193,0,true,340.85,1173,50000000,,NRT
2,108.162.198.219,108.162.198.0/24,true,200,0,0,30,30,30.00,94,94,0,true,470.11,850,50000000,,NRT
3,108.162.198.91,108.162.198.0/24,true,200,0,0,30,30,30.00,109,109,0,true,264.29,1513,50000000,,NRT
4,108.162.198.37,108.162.198.0/24,true,200,0,0,31,31,31.00,78,78,0,true,223.69,1788,50000000,,NRT
5,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,true,396.20,1009,50000000,,NRT
6,108.162.198.9,108.162.198.0/24,true,200,0,0,31,31,31.00,102,102,0,true,228.08,1753,50000000,,NRT
7,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,180,180,0,true,405.05,987,50000000,,NRT
8,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,424.48,942,50000000,,NRT
9,108.162.198.78,108.162.198.0/24,true,200,0,0,32,32,32.00,146,146,0,true,203.60,1964,50000000,,NRT
10,108.162.198.19,108.162.198.0/24,true,200,0,0,32,32,32.00,43,43,0,true,488.22,819,50000000,,NRT
11,108.162.198.161,108.162.198.0/24,true,200,0,0,32,32,32.00,188,188,0,true,213.05,1877,50000000,,NRT
12,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,3.30,20001,8253906,timeout,NRT
13,108.162.198.116,108.162.198.0/24,true,200,0,0,33,33,33.00,139,139,0,true,242.20,1651,50000000,,NRT
14,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,true,511.78,781,50000000,,NRT
15,108.162.198.115,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,true,341.01,1172,50000000,,NRT
16,108.162.198.85,108.162.198.0/24,true,200,0,0,33,33,33.00,176,176,0,true,452.46,884,50000000,,NRT
17,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,190,190,0,true,388.46,1029,50000000,,NRT
18,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,true,299.18,1337,50000000,,NRT
19,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,true,482.80,828,50000000,,NRT
20,108.162.198.12,108.162.198.0/24,true,200,0,0,32,33,33.00,178,178,0,true,316.41,1264,50000000,,NRT
21,108.162.198.129,108.162.198.0/24,true,200,0,0,33,33,33.00,157,157,0,true,375.89,1064,50000000,,NRT
22,108.162.198.64,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
23,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
24,108.162.198.43,108.162.198.0/24,true,200,0,0,33,33,33.00,165,165,0,false,0.00,0,0,,NRT
25,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
26,172.64.229.176,172.64.229.0/24,true,200,0,0,33,34,34.00,79,71,8,false,0.00,0,0,,NRT
27,108.162.198.13,108.162.198.0/24,true,200,0,0,34,34,34.00,148,148,0,false,0.00,0,0,,NRT
28,108.162.198.187,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
29,108.162.198.73,108.162.198.0/24,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
30,108.162.198.60,108.162.198.0/24,true,200,0,0,33,34,34.00,164,164,0,false,0.00,0,0,,NRT
31,108.162.198.40,108.162.198.0/24,true,200,0,0,33,34,34.00,26,26,0,false,0.00,0,0,,NRT
32,108.162.198.97,108.162.198.0/24,true,200,0,0,33,34,34.00,153,153,0,false,0.00,0,0,,NRT
33,108.162.198.49,108.162.198.0/24,true,200,0,0,34,34,34.00,106,106,0,false,0.00,0,0,,NRT
34,172.64.229.95,172.64.229.0/24,true,200,0,0,34,34,34.00,645,550,95,false,0.00,0,0,,NRT
35,108.162.198.71,108.162.198.0/24,true,200,0,0,34,34,34.00,186,186,0,false,0.00,0,0,,NRT
36,108.162.198.165,108.162.198.0/24,true,200,0,0,35,35,35.00,44,44,0,false,0.00,0,0,,NRT
37,108.162.198.53,108.162.198.0/24,true,200,0,0,35,35,35.00,15,15,0,false,0.00,0,0,,NRT
38,172.64.229.105,172.64.229.0/24,true,200,0,0,35,35,35.00,107,95,12,false,0.00,0,0,,NRT
39,108.162.198.77,108.162.198.0/24,true,200,0,0,35,35,35.00,28,28,0,false,0.00,0,0,,NRT
40,108.162.198.113,108.162.198.0/24,true,200,0,0,35,35,35.00,175,175,0,false,0.00,0,0,,NRT
41,108.162.198.158,108.162.198.0/24,true,200,0,0,35,35,35.00,137,137,0,false,0.00,0,0,,NRT
42,108.162.198.133,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
43,108.162.198.3,108.162.198.0/24,true,200,0,0,35,35,35.00,37,37,0,false,0.00,0,0,,NRT
44,108.162.198.84,108.162.198.0/24,true,200,0,0,35,35,35.00,41,41,0,false,0.00,0,0,,NRT
45,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
46,108.162.198.156,108.162.198.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
47,108.162.198.11,108.162.198.0/24,true,200,0,0,34,35,35.00,134,134,0,false,0.00,0,0,,NRT
48,108.162.198.87,108.162.198.0/24,true,200,0,0,35,35,35.00,185,185,0,false,0.00,0,0,,NRT
49,108.162.198.65,108.162.198.0/24,true,200,0,0,35,35,35.00,56,56,0,false,0.00,0,0,,NRT
50,108.162.198.99,108.162.198.0/24,true,200,0,0,35,35,35.00,99,99,0,false,0.00,0,0,,NRT
