rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.247,172.64.48.0/21,true,200,0,0,28,28,28.00,52,37,15,true,335.09,1193,50000000,,NRT
2,172.64.53.147,172.64.48.0/21,true,200,0,0,29,29,29.00,291,197,94,true,290.94,1374,50000000,,NRT
3,172.64.52.173,172.64.48.0/21,true,200,0,0,30,30,30.00,326,216,110,true,313.80,1274,50000000,,NRT
4,172.64.53.223,172.64.48.0/21,true,200,0,0,31,31,31.00,282,189,93,true,447.68,893,50000000,,NRT
5,172.64.53.49,172.64.48.0/21,true,200,0,0,31,31,31.00,284,191,93,true,375.81,1064,50000000,,NRT
6,172.64.52.63,172.64.48.0/21,true,200,0,0,31,31,31.00,209,136,73,true,345.51,1157,50000000,,NRT
7,172.64.52.145,172.64.48.0/21,true,200,0,0,31,31,31.00,261,177,84,true,320.59,1247,50000000,,NRT
8,172.64.53.234,172.64.48.0/21,true,200,0,0,32,32,32.00,17,15,2,true,260.24,1537,50000000,,NRT
9,172.64.52.121,172.64.48.0/21,true,200,0,0,32,32,32.00,64,44,20,true,289.94,1379,50000000,,NRT
10,172.64.53.215,172.64.48.0/21,true,200,0,0,33,33,33.00,277,186,91,true,248.43,1610,50000000,,NRT
11,172.64.53.154,172.64.48.0/21,true,200,0,0,33,33,33.00,16,14,2,true,511.86,781,50000000,,NRT
12,172.64.53.91,172.64.48.0/21,true,200,0,0,33,33,33.00,143,93,50,true,395.17,1012,50000000,,NRT
13,172.64.53.14,172.64.48.0/21,true,200,0,0,33,33,33.00,305,203,102,true,459.28,870,50000000,,NRT
14,172.64.53.13,172.64.48.0/21,true,200,0,0,33,33,33.00,201,132,69,true,326.74,1224,50000000,,NRT
15,172.64.53.21,172.64.48.0/21,true,200,0,0,33,33,33.00,300,200,100,true,465.67,858,50000000,,NRT
16,172.64.52.227,172.64.48.0/21,true,200,0,0,33,34,34.00,323,214,109,true,316.94,1262,50000000,,NRT
17,172.64.53.159,172.64.48.0/21,true,200,0,0,34,34,34.00,21,19,2,true,470.09,850,50000000,,NRT
18,172.64.52.153,172.64.48.0/21,true,200,0,0,34,34,34.00,108,72,36,true,312.40,1280,50000000,,NRT
