rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,53,53,0,true,387.46,1032,50000000,,NRT
2,172.64.229.64,172.64.229.0/24,true,200,0,0,28,29,29.00,479,473,6,true,288.21,1387,50000000,,NRT
3,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,258,254,4,true,254.88,1569,50000000,,NRT
4,172.64.229.134,172.64.229.0/24,true,200,0,0,28,29,29.00,187,184,3,true,295.82,1352,50000000,,NRT
5,172.64.229.209,172.64.229.0/24,true,200,0,0,30,30,30.00,518,512,6,true,400.98,997,50000000,,NRT
6,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,262,258,4,true,362.72,1102,50000000,,NRT
7,172.64.229.136,172.64.229.0/24,true,200,0,0,30,30,30.00,120,119,1,true,508.47,786,50000000,,NRT
8,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,357,353,4,true,485.69,823,50000000,,NRT
9,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,169,167,2,true,330.66,1209,50000000,,NRT
10,172.64.52.210,172.64.48.0/21,true,200,0,0,30,30,30.00,35,27,8,true,513.57,778,50000000,,NRT
11,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,153,151,2,true,425.48,940,50000000,,NRT
12,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,244,240,4,true,453.76,881,50000000,,NRT
13,172.64.229.186,172.64.229.0/24,true,200,0,0,30,30,30.00,195,192,3,true,461.54,866,50000000,,NRT
14,172.64.53.178,172.64.48.0/21,true,200,0,0,30,30,30.00,280,186,94,true,352.32,1135,50000000,,NRT
15,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,62,62,0,true,314.17,1273,50000000,,NRT
16,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,81,81,0,true,574.82,695,50000000,,NRT
17,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,84,84,0,true,404.88,987,50000000,,NRT
18,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,246,242,4,true,350.66,1140,50000000,,NRT
19,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,477,471,6,true,307.43,1301,50000000,,NRT
20,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,128,127,1,true,328.98,1215,50000000,,NRT
21,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,143,141,2,false,0.00,0,0,,NRT
22,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,222,218,4,false,0.00,0,0,,NRT
23,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,264,260,4,false,0.00,0,0,,NRT
24,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,359,355,4,false,0.00,0,0,,NRT
25,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,350,346,4,false,0.00,0,0,,NRT
26,172.64.52.207,172.64.48.0/21,true,200,0,0,31,31,31.00,185,125,60,false,0.00,0,0,,NRT
27,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
28,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,249,245,4,false,0.00,0,0,,NRT
29,172.64.52.139,172.64.48.0/21,true,200,0,0,31,31,31.00,246,163,83,false,0.00,0,0,,NRT
30,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,108,107,1,false,0.00,0,0,,NRT
31,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,114,113,1,false,0.00,0,0,,NRT
32,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,498,492,6,false,0.00,0,0,,NRT
33,172.64.53.19,172.64.48.0/21,true,200,0,0,30,31,31.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
35,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
36,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,121,120,1,false,0.00,0,0,,NRT
37,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,127,126,1,false,0.00,0,0,,NRT
38,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,141,139,2,false,0.00,0,0,,NRT
39,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,327,323,4,false,0.00,0,0,,NRT
40,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,344,340,4,false,0.00,0,0,,NRT
41,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,342,338,4,false,0.00,0,0,,NRT
42,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
43,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,129,128,1,false,0.00,0,0,,NRT
44,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,322,318,4,false,0.00,0,0,,NRT
45,172.64.52.161,172.64.48.0/21,true,200,0,0,29,32,32.00,159,112,47,false,0.00,0,0,,NRT
46,172.64.53.113,172.64.48.0/21,true,200,0,0,32,32,32.00,84,63,21,false,0.00,0,0,,NRT
47,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,252,248,4,false,0.00,0,0,,NRT
48,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,102,101,1,false,0.00,0,0,,NRT
49,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,103,102,1,false,0.00,0,0,,NRT
