rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,133,112,21,true,267.70,1494,50000000,,NRT
2,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,373,319,54,false,5.90,20000,14739734,timeout,NRT
3,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,766,622,144,true,157.84,2534,50000000,,NRT
4,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,41,39,2,true,206.17,1940,50000000,,NRT
5,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,692,570,122,true,290.76,1375,50000000,,NRT
6,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,623,518,105,true,179.92,2223,50000000,,NRT
7,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,554,463,91,true,290.60,1376,50000000,,NRT
8,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,199,168,31,false,8.94,20000,22349800,timeout,NRT
9,172.64.229.229,172.64.229.0/24,true,200,0,0,37,37,37.00,221,188,33,true,68.36,5851,50000000,,NRT
10,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,393,336,57,true,94.39,4237,50000000,,NRT
11,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,416,353,63,true,184.40,2169,50000000,,NRT
12,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,155,133,22,true,281.94,1418,50000000,,NRT
13,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,198,167,31,true,330.15,1211,50000000,,NRT
14,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,99,85,14,false,13.28,20000,33196266,timeout,NRT
15,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,323,277,46,true,46.66,8572,50000000,,NRT
16,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,35,33,2,true,39.70,10076,50000000,,NRT
17,172.64.229.115,172.64.229.0/24,true,200,0,0,37,38,38.00,501,422,79,true,74.48,5370,50000000,,NRT
18,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,781,634,147,true,310.11,1289,50000000,,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,39,39,39.00,153,131,22,true,340.17,1175,50000000,,NRT
20,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,724,588,136,true,42.50,9411,50000000,,NRT
21,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,532,446,86,true,261.81,1527,50000000,,NRT
22,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,146,125,21,true,152.13,2629,50000000,,NRT
23,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,381,327,54,true,23.02,17375,50000000,,NRT
24,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,597,499,98,false,0.00,0,0,,NRT
25,172.64.229.155,172.64.229.0/24,true,200,0,0,39,39,39.00,754,611,143,false,0.00,0,0,,NRT
26,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,44,41,3,false,0.00,0,0,,NRT
27,172.64.229.159,172.64.229.0/24,true,200,0,0,39,39,39.00,116,97,19,false,0.00,0,0,,NRT
28,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,464,391,73,false,0.00,0,0,,NRT
29,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,686,564,122,false,0.00,0,0,,NRT
30,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,343,294,49,false,0.00,0,0,,NRT
31,172.64.229.255,172.64.229.0/24,true,200,0,0,40,40,40.00,484,408,76,false,0.00,0,0,,NRT
32,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,475,401,74,false,0.00,0,0,,NRT
33,172.64.229.105,172.64.229.0/24,true,200,0,0,40,40,40.00,30,28,2,false,0.00,0,0,,NRT
34,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,391,334,57,false,0.00,0,0,,NRT
35,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,327,281,46,false,0.00,0,0,,NRT
36,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,773,628,145,false,0.00,0,0,,NRT
37,172.64.229.186,172.64.229.0/24,true,200,0,0,40,40,40.00,765,621,144,false,0.00,0,0,,NRT
38,172.64.229.248,172.64.229.0/24,true,200,0,0,40,40,40.00,54,50,4,false,0.00,0,0,,NRT
39,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,647,535,112,false,0.00,0,0,,NRT
