rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.229,108.162.198.0/24,true,200,0,0,28,28,28.00,78,78,0,true,360.94,1108,50000000,,NRT
2,108.162.198.162,108.162.198.0/24,true,200,0,0,28,29,29.00,66,66,0,true,386.14,1035,50000000,,NRT
3,108.162.198.124,108.162.198.0/24,true,200,0,0,30,30,30.00,113,113,0,true,275.46,1452,50000000,,NRT
4,108.162.198.149,108.162.198.0/24,true,200,0,0,30,30,30.00,174,174,0,true,195.39,2047,50000000,,NRT
5,108.162.198.255,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,483.66,827,50000000,,NRT
6,108.162.198.119,108.162.198.0/24,true,200,0,0,30,30,30.00,182,182,0,true,453.60,881,50000000,,NRT
7,108.162.198.234,108.162.198.0/24,true,200,0,0,30,30,30.00,261,261,0,true,380.93,1050,50000000,,NRT
8,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,118,118,0,true,478.07,836,50000000,,NRT
9,108.162.198.96,108.162.198.0/24,true,200,0,0,30,31,31.00,13,13,0,true,243.71,1641,50000000,,NRT
10,108.162.198.209,108.162.196.0/22,true,200,0,0,31,31,31.00,225,113,112,true,418.17,956,50000000,,NRT
11,108.162.198.91,108.162.198.0/24,true,200,0,0,31,31,31.00,151,151,0,true,184.52,2167,50000000,,NRT
12,108.162.198.154,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,318.72,1255,50000000,,NRT
13,108.162.198.219,108.162.196.0/22,true,200,0,0,30,31,31.00,158,86,72,true,436.14,917,50000000,,NRT
14,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,175,175,0,true,304.48,1313,50000000,,NRT
15,108.162.198.211,108.162.198.0/24,true,200,0,0,31,31,31.00,180,180,0,true,432.07,925,50000000,,NRT
16,108.162.198.120,108.162.198.0/24,true,200,0,0,32,32,32.00,186,186,0,true,340.06,1176,50000000,,NRT
17,108.162.198.46,108.162.198.0/24,true,200,0,0,32,32,32.00,94,94,0,true,351.45,1138,50000000,,NRT
18,108.162.198.200,108.162.198.0/24,true,200,0,0,32,32,32.00,246,246,0,true,289.74,1380,50000000,,NRT
19,108.162.198.239,108.162.196.0/22,true,200,0,0,32,32,32.00,192,101,91,true,364.51,1097,50000000,,NRT
20,108.162.198.166,108.162.198.0/24,true,200,0,0,32,32,32.00,184,184,0,true,279.26,1432,50000000,,NRT
21,108.162.198.75,108.162.196.0/22,true,200,0,0,32,32,32.00,38,28,10,false,0.00,0,0,,NRT
22,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,235,235,0,false,0.00,0,0,,NRT
23,108.162.198.59,108.162.198.0/24,true,200,0,0,31,32,32.00,145,145,0,false,0.00,0,0,,NRT
24,108.162.198.139,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,false,0.00,0,0,,NRT
25,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
26,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,216,216,0,false,0.00,0,0,,NRT
27,108.162.198.129,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
28,108.162.198.151,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
29,108.162.198.4,108.162.198.0/24,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
30,108.162.198.53,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
31,108.162.198.55,108.162.196.0/22,true,200,0,0,32,32,32.00,52,37,15,false,0.00,0,0,,NRT
32,108.162.198.67,108.162.196.0/22,true,200,0,0,32,32,32.00,57,39,18,false,0.00,0,0,,NRT
33,108.162.198.165,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
34,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,239,239,0,false,0.00,0,0,,NRT
35,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
36,108.162.198.208,108.162.196.0/22,true,200,0,0,33,33,33.00,140,74,66,false,0.00,0,0,,NRT
37,108.162.198.32,108.162.196.0/22,true,200,0,0,33,33,33.00,30,23,7,false,0.00,0,0,,NRT
38,108.162.198.90,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
39,108.162.198.65,108.162.198.0/24,true,200,0,0,33,33,33.00,219,219,0,false,0.00,0,0,,NRT
40,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,139,139,0,false,0.00,0,0,,NRT
41,108.162.198.235,108.162.196.0/22,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
42,108.162.198.247,108.162.196.0/22,true,200,0,0,32,33,33.00,161,87,74,false,0.00,0,0,,NRT
43,108.162.198.101,108.162.196.0/22,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
44,108.162.198.168,108.162.196.0/22,true,200,0,0,33,33,33.00,25,21,4,false,0.00,0,0,,NRT
45,108.162.198.69,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
46,108.162.198.181,108.162.198.0/24,true,200,0,0,32,33,33.00,124,124,0,false,0.00,0,0,,NRT
47,108.162.198.37,108.162.198.0/24,true,200,0,0,32,33,33.00,6,6,0,false,0.00,0,0,,NRT
48,108.162.198.51,108.162.198.0/24,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
49,108.162.198.142,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
50,108.162.198.217,108.162.198.0/24,true,200,0,0,33,33,33.00,140,140,0,false,0.00,0,0,,NRT
