rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.190,172.64.229.0/24,true,200,0,0,28,28,28.00,37,37,0,true,273.19,1464,50000000,,NRT
2,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,367,365,2,true,284.22,1407,50000000,,NRT
3,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,379,377,2,true,535.72,746,50000000,,NRT
4,172.64.229.23,172.64.229.0/24,true,200,0,0,29,29,29.00,121,121,0,true,426.61,937,50000000,,NRT
5,172.64.229.129,172.64.229.0/24,true,200,0,0,29,29,29.00,807,802,5,true,500.55,799,50000000,,NRT
6,172.64.229.34,172.64.229.0/24,true,200,0,0,29,29,29.00,58,58,0,true,382.30,1046,50000000,,NRT
7,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,554,550,4,true,386.78,1034,50000000,,NRT
8,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,794,789,5,true,319.45,1252,50000000,,NRT
9,172.64.229.80,172.64.229.0/24,true,200,0,0,29,29,29.00,517,513,4,true,431.19,927,50000000,,NRT
10,172.64.229.179,172.64.229.0/24,true,200,0,0,29,29,29.00,642,637,5,true,257.27,1554,50000000,,NRT
11,172.64.229.71,172.64.229.0/24,true,200,0,0,29,29,29.00,895,887,8,true,281.66,1420,50000000,,NRT
12,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,461,459,2,true,318.37,1256,50000000,,NRT
13,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,295,293,2,true,418.94,954,50000000,,NRT
14,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,65,65,0,true,473.84,844,50000000,,NRT
15,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,308,306,2,true,205.11,1950,50000000,,NRT
16,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,411,409,2,true,310.71,1287,50000000,,NRT
17,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,188,188,0,true,519.43,770,50000000,,NRT
18,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,721,716,5,true,282.43,1416,50000000,,NRT
19,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,750,745,5,true,316.62,1263,50000000,,NRT
20,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,195,195,0,true,303.03,1320,50000000,,NRT
21,172.64.229.248,172.64.229.0/24,true,200,0,0,30,31,31.00,110,110,0,false,0.00,0,0,,NRT
22,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,779,774,5,false,0.00,0,0,,NRT
23,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,682,677,5,false,0.00,0,0,,NRT
24,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,606,602,4,false,0.00,0,0,,NRT
25,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,579,575,4,false,0.00,0,0,,NRT
26,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,531,527,4,false,0.00,0,0,,NRT
27,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,173,173,0,false,0.00,0,0,,NRT
28,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,157,157,0,false,0.00,0,0,,NRT
29,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,53,53,0,false,0.00,0,0,,NRT
30,172.64.229.143,172.64.229.0/24,true,200,0,0,30,31,31.00,225,223,2,false,0.00,0,0,,NRT
31,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,294,292,2,false,0.00,0,0,,NRT
32,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,652,647,5,false,0.00,0,0,,NRT
33,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
34,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,711,706,5,false,0.00,0,0,,NRT
35,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,387,385,2,false,0.00,0,0,,NRT
36,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,480,478,2,false,0.00,0,0,,NRT
37,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,834,828,6,false,0.00,0,0,,NRT
38,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
39,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,64,64,0,false,0.00,0,0,,NRT
40,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,230,228,2,false,0.00,0,0,,NRT
41,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,429,427,2,false,0.00,0,0,,NRT
42,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,731,726,5,false,0.00,0,0,,NRT
43,172.64.229.235,172.64.229.0/24,true,200,0,0,31,32,32.00,31,31,0,false,0.00,0,0,,NRT
44,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,513,509,4,false,0.00,0,0,,NRT
45,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,156,156,0,false,0.00,0,0,,NRT
46,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,443,441,2,false,0.00,0,0,,NRT
47,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
48,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,302,300,2,false,0.00,0,0,,NRT
49,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,349,347,2,false,0.00,0,0,,NRT
50,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,243,241,2,false,0.00,0,0,,NRT
