rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,522,464,58,true,75.49,5298,50000000,,NRT
2,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,257,230,27,true,73.55,5438,50000000,,NRT
3,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,643,576,67,true,277.03,1443,50000000,,NRT
4,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,143,129,14,true,317.87,1258,50000000,,NRT
5,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,564,502,62,true,236.88,1688,50000000,,NRT
6,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,320,286,34,true,26.64,15014,50000000,,NRT
7,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,104,93,11,true,100.74,3970,50000000,,NRT
8,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,481,427,54,true,81.64,4899,50000000,,NRT
9,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,460,409,51,true,317.51,1259,50000000,,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,593,529,64,true,263.20,1519,50000000,,NRT
11,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,579,516,63,true,377.05,1060,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,349,310,39,true,62.62,6388,50000000,,NRT
13,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,578,515,63,true,462.55,864,50000000,,NRT
14,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,94,85,9,true,136.76,2924,50000000,,NRT
15,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,159,144,15,true,237.88,1681,50000000,,NRT
16,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,480,426,54,true,225.01,1777,50000000,,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,576,513,63,true,49.24,8123,50000000,,NRT
