rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.223,108.162.192.0/20,true,200,0,0,28,28,28.00,50,24,26,true,316.39,1264,50000000,,NRT
2,172.64.229.55,172.64.229.0/24,true,200,0,0,28,28,28.00,476,469,7,true,395.71,1010,50000000,,NRT
3,172.64.229.76,172.64.229.0/24,true,200,0,0,29,29,29.00,478,471,7,true,529.60,755,50000000,,NRT
4,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,127,127,0,true,261.74,1528,50000000,,NRT
5,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,199,198,1,true,467.97,854,50000000,,NRT
6,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,162,162,0,true,435.39,918,50000000,,NRT
7,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,224,223,1,true,381.13,1049,50000000,,NRT
8,172.64.229.90,172.64.229.0/24,true,200,0,0,29,29,29.00,514,507,7,true,481.00,831,50000000,,NRT
9,172.64.229.141,172.64.229.0/24,true,200,0,0,29,30,30.00,196,195,1,true,216.04,1851,50000000,,NRT
10,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,187,186,1,true,277.70,1440,50000000,,NRT
11,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,112,112,0,true,432.49,924,50000000,,NRT
12,108.162.198.202,108.162.192.0/20,true,200,0,0,30,30,30.00,16,9,7,true,355.51,1125,50000000,,NRT
13,172.64.229.215,172.64.229.0/24,true,200,0,0,30,30,30.00,65,65,0,true,338.86,1180,50000000,,NRT
14,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,266,264,2,true,359.23,1113,50000000,,NRT
15,108.162.198.50,108.162.192.0/20,true,200,0,0,30,30,30.00,180,75,105,true,425.66,939,50000000,,NRT
16,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,230,229,1,true,541.68,738,50000000,,NRT
17,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,342,340,2,true,445.83,897,50000000,,NRT
18,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,74,74,0,true,453.67,881,50000000,,NRT
19,108.162.198.48,108.162.192.0/20,true,200,0,0,30,31,31.00,169,68,101,true,461.22,867,50000000,,NRT
20,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,46,46,0,true,339.42,1178,50000000,,NRT
21,108.162.198.252,108.162.192.0/20,true,200,0,0,31,31,31.00,66,34,32,false,0.00,0,0,,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,221,220,1,false,0.00,0,0,,NRT
23,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,492,485,7,false,0.00,0,0,,NRT
24,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,487,480,7,false,0.00,0,0,,NRT
25,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,371,368,3,false,0.00,0,0,,NRT
26,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,149,149,0,false,0.00,0,0,,NRT
27,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,416,412,4,false,0.00,0,0,,NRT
28,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,229,228,1,false,0.00,0,0,,NRT
29,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,345,343,2,false,0.00,0,0,,NRT
30,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,210,209,1,false,0.00,0,0,,NRT
31,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,494,487,7,false,0.00,0,0,,NRT
32,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,183,182,1,false,0.00,0,0,,NRT
33,172.64.229.39,172.64.229.0/24,true,200,0,0,31,32,32.00,131,131,0,false,0.00,0,0,,NRT
34,172.64.229.121,172.64.229.0/24,true,200,0,0,31,32,32.00,116,116,0,false,0.00,0,0,,NRT
35,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
36,172.64.229.220,172.64.229.0/24,true,200,0,0,31,32,32.00,349,347,2,false,0.00,0,0,,NRT
37,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
38,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,178,177,1,false,0.00,0,0,,NRT
39,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,303,301,2,false,0.00,0,0,,NRT
40,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,289,287,2,false,0.00,0,0,,NRT
41,108.162.198.232,108.162.192.0/20,true,200,0,0,32,32,32.00,90,44,46,false,0.00,0,0,,NRT
42,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,293,291,2,false,0.00,0,0,,NRT
43,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,125,125,0,false,0.00,0,0,,NRT
