rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.126,162.159.32.0/19,true,200,0,0,29,29,29.00,57,37,20,false,2.76,20001,6899776,timeout,NRT
2,162.159.39.168,162.159.32.0/19,true,200,0,0,30,30,30.00,80,49,31,true,276.35,1447,50000000,,NRT
3,162.159.44.67,162.159.44.0/23,true,200,0,0,30,31,31.00,13,13,0,true,111.81,3577,50000000,,NRT
4,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,141,121,20,true,284.99,1403,50000000,,NRT
5,172.64.53.35,172.64.32.0/19,true,200,0,0,30,31,31.00,109,36,73,true,366.34,1091,50000000,,NRT
6,162.159.44.225,162.159.44.0/23,true,200,0,0,31,31,31.00,27,27,0,true,236.73,1689,50000000,,NRT
7,172.64.53.163,172.64.32.0/19,true,200,0,0,32,32,32.00,104,34,70,true,273.75,1461,50000000,,NRT
8,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,60,51,9,true,342.08,1169,50000000,,NRT
9,162.159.45.162,162.159.40.0/21,true,200,0,0,32,32,32.00,51,46,5,false,2.24,20000,5599800,timeout,NRT
10,162.159.45.182,162.159.40.0/21,true,200,0,0,32,32,32.00,54,49,5,true,277.18,1443,50000000,,NRT
11,162.159.45.122,162.159.44.0/23,true,200,0,0,33,33,33.00,28,28,0,true,165.75,2413,50000000,,NRT
12,162.159.45.195,162.159.40.0/21,true,200,0,0,33,33,33.00,37,34,3,true,332.46,1203,50000000,,NRT
13,162.159.45.23,162.159.44.0/23,true,200,0,0,33,33,33.00,1,1,0,true,245.81,1627,50000000,,NRT
14,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,214,179,35,true,35.11,11391,50000000,,NRT
15,162.159.44.29,162.159.40.0/21,true,200,0,0,33,33,33.00,6,6,0,true,465.69,858,50000000,,NRT
16,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,65,54,11,true,185.96,2151,50000000,,NRT
17,162.159.45.228,162.159.44.0/23,true,200,0,0,33,33,33.00,25,25,0,true,309.28,1293,50000000,,NRT
18,162.159.45.194,162.159.32.0/19,true,200,0,0,33,33,33.00,60,39,21,true,453.86,881,50000000,,NRT
19,162.159.45.214,162.159.44.0/23,true,200,0,0,34,34,34.00,9,9,0,true,172.17,2323,50000000,,NRT
20,162.159.45.132,162.159.45.128/25,true,200,0,0,34,34,34.00,1,1,0,true,282.16,1417,50000000,,NRT
21,172.64.53.226,172.64.32.0/19,true,200,0,0,34,34,34.00,121,42,79,true,213.52,1873,50000000,,NRT
22,162.159.45.30,162.159.44.0/23,true,200,0,0,34,34,34.00,8,8,0,true,277.41,1441,50000000,,NRT
23,172.64.52.67,172.64.32.0/19,true,200,0,0,34,34,34.00,4,3,1,false,0.00,0,0,,NRT
24,162.159.44.182,162.159.32.0/19,true,200,0,0,34,34,34.00,141,88,53,false,0.00,0,0,,NRT
25,172.64.53.6,172.64.32.0/19,true,200,0,0,34,34,34.00,216,80,136,false,0.00,0,0,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,206,172,34,false,0.00,0,0,,NRT
27,162.159.45.245,162.159.44.0/23,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
28,172.64.53.224,172.64.32.0/19,true,200,0,0,35,35,35.00,209,78,131,false,0.00,0,0,,NRT
29,162.159.45.220,162.159.44.0/23,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
30,172.64.229.140,172.64.229.0/24,true,200,0,0,35,35,35.00,344,289,55,false,0.00,0,0,,NRT
31,162.159.45.118,162.159.40.0/21,true,200,0,0,35,35,35.00,20,17,3,false,0.00,0,0,,NRT
32,162.159.44.173,162.159.44.128/25,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
