rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.110,108.162.198.0/24,true,200,0,0,28,28,28.00,7,7,0,true,332.84,1201,50000000,,NRT
2,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,554,464,90,true,73.15,5468,50000000,,NRT
3,108.162.198.239,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,368.16,1086,50000000,,NRT
4,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,11,11,0,false,18.63,20000,46570896,timeout,NRT
5,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,true,471.79,847,50000000,,NRT
6,108.162.198.225,108.162.196.0/22,true,200,0,0,33,33,33.00,3,1,2,true,344.86,1159,50000000,,NRT
7,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,711,597,114,true,75.43,5302,50000000,,NRT
8,108.162.198.249,108.162.196.0/22,true,200,0,0,33,33,33.00,15,11,4,true,429.88,930,50000000,,NRT
9,172.64.229.31,172.64.229.0/24,true,200,0,0,33,33,33.00,801,667,134,false,15.56,20001,38893022,timeout,NRT
10,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,180,155,25,true,355.86,1124,50000000,,NRT
11,108.162.198.233,108.162.196.0/22,true,200,0,0,33,33,33.00,85,39,46,true,341.02,1172,50000000,,NRT
12,108.162.198.142,108.162.196.0/22,true,200,0,0,34,34,34.00,6,4,2,true,324.83,1231,50000000,,NRT
13,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,836,695,141,true,255.24,1567,50000000,,NRT
14,108.162.198.73,108.162.198.0/24,true,200,0,0,34,34,34.00,17,17,0,true,362.22,1104,50000000,,NRT
15,172.64.229.11,172.64.229.0/24,true,200,0,0,34,34,34.00,407,337,70,true,397.29,1006,50000000,,NRT
16,172.64.229.225,172.64.229.0/24,true,200,0,0,34,34,34.00,616,518,98,true,441.63,905,50000000,,NRT
17,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,434,359,75,false,8.46,20000,21157628,timeout,NRT
18,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,563,472,91,true,366.83,1090,50000000,,NRT
19,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,448,371,77,true,411.14,972,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,811,674,137,true,371.37,1077,50000000,,NRT
21,172.64.229.217,172.64.229.0/24,true,200,0,0,35,35,35.00,14,14,0,false,5.41,20004,13534820,timeout,NRT
22,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,631,530,101,false,0.00,10131,0,"Get ""https://172.64.229.189/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.198,172.64.229.0/24,true,200,0,0,35,35,35.00,506,424,82,true,72.75,5498,50000000,,NRT
24,172.64.229.111,172.64.229.0/24,true,200,0,0,35,35,35.00,242,205,37,false,12.06,20002,30158960,timeout,NRT
25,172.64.229.140,172.64.229.0/24,true,200,0,0,35,35,35.00,701,589,112,true,149.77,2670,50000000,,NRT
26,172.64.229.181,172.64.229.0/24,true,200,0,0,35,35,35.00,505,423,82,true,301.42,1327,50000000,,NRT
27,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,778,649,129,false,0.00,0,0,,NRT
28,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,131,115,16,false,0.00,0,0,,NRT
29,108.162.198.61,108.162.196.0/22,true,200,0,0,36,36,36.00,46,23,23,false,0.00,0,0,,NRT
30,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,452,374,78,false,0.00,0,0,,NRT
31,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,394,325,69,false,0.00,0,0,,NRT
32,172.64.229.143,172.64.229.0/24,true,200,0,0,36,36,36.00,61,59,2,false,0.00,0,0,,NRT
33,172.64.229.252,172.64.229.0/24,true,200,0,0,35,36,36.00,347,287,60,false,0.00,0,0,,NRT
34,172.64.229.41,172.64.229.0/24,true,200,0,0,36,36,36.00,630,529,101,false,0.00,0,0,,NRT
35,172.64.229.32,172.64.229.0/24,true,200,0,0,36,36,36.00,69,66,3,false,0.00,0,0,,NRT
36,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,370,307,63,false,0.00,0,0,,NRT
37,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,44,44,0,false,0.00,0,0,,NRT
38,108.162.198.102,108.162.198.0/24,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
39,172.64.229.110,172.64.229.0/24,true,200,0,0,35,36,36.00,188,163,25,false,0.00,0,0,,NRT
40,108.162.198.215,108.162.196.0/22,true,200,0,0,37,37,37.00,73,35,38,false,0.00,0,0,,NRT
41,172.64.229.39,172.64.229.0/24,true,200,0,0,36,37,37.00,690,579,111,false,0.00,0,0,,NRT
42,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,605,511,94,false,0.00,0,0,,NRT
43,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,116,101,15,false,0.00,0,0,,NRT
44,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,461,383,78,false,0.00,0,0,,NRT
45,172.64.229.104,172.64.229.0/24,true,200,0,0,36,37,37.00,390,323,67,false,0.00,0,0,,NRT
46,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,303,253,50,false,0.00,0,0,,NRT
47,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,327,271,56,false,0.00,0,0,,NRT
48,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,674,564,110,false,0.00,0,0,,NRT
