rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.177,108.162.192.0/20,true,200,0,0,31,31,31.00,158,80,78,true,321.13,1245,50000000,,NRT
2,108.162.198.196,108.162.192.0/20,true,200,0,0,31,31,31.00,44,25,19,true,247.68,1615,50000000,,NRT
3,108.162.198.65,108.162.192.0/20,true,200,0,0,32,32,32.00,236,114,122,true,263.49,1518,50000000,,NRT
4,108.162.198.125,108.162.192.0/20,true,200,0,0,32,32,32.00,298,134,164,true,366.16,1092,50000000,,NRT
5,108.162.198.41,108.162.192.0/20,true,200,0,0,33,33,33.00,166,83,83,true,500.14,799,50000000,,NRT
6,108.162.198.53,108.162.192.0/20,true,200,0,0,33,33,33.00,78,40,38,true,347.40,1151,50000000,,NRT
7,108.162.198.88,108.162.192.0/20,true,200,0,0,34,34,34.00,366,152,214,true,308.98,1294,50000000,,NRT
8,108.162.198.232,108.162.192.0/20,true,200,0,0,35,35,35.00,3,1,2,true,330.31,1210,50000000,,NRT
9,172.64.229.200,172.64.229.0/24,true,200,0,0,36,36,36.00,57,48,9,true,65.18,6136,50000000,,NRT
10,108.162.198.234,108.162.192.0/20,true,200,0,0,36,36,36.00,225,107,118,true,283.10,1412,50000000,,NRT
11,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,349,296,53,true,54.58,7328,50000000,,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,197,172,25,true,112.76,3547,50000000,,NRT
13,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,67,56,11,true,23.20,17239,50000000,,NRT
14,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,196,171,25,false,0.00,16295,0,"Get ""https://172.64.229.170/speedtest/?bytes=209715200"": unexpected EOF",NRT
15,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,402,340,62,true,281.04,1423,50000000,,NRT
16,172.64.229.143,172.64.229.0/24,true,200,0,0,37,37,37.00,368,311,57,true,23.41,17083,50000000,,NRT
17,108.162.198.253,108.162.192.0/20,true,200,0,0,37,37,37.00,140,69,71,true,353.76,1130,50000000,,NRT
18,108.162.198.239,108.162.192.0/20,true,200,0,0,38,38,38.00,409,165,244,true,183.74,2177,50000000,,NRT
19,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,213,185,28,true,20.53,19483,50000000,,NRT
20,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,205,179,26,true,115.17,3473,50000000,,NRT
21,108.162.198.141,108.162.192.0/20,true,200,0,0,38,38,38.00,86,43,43,true,250.13,1599,50000000,,NRT
22,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,41,37,4,false,0.00,0,0,,NRT
23,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,223,195,28,false,0.00,0,0,,NRT
24,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,326,275,51,false,0.00,0,0,,NRT
25,108.162.198.251,108.162.192.0/20,true,200,0,0,38,38,38.00,36,19,17,false,0.00,0,0,,NRT
26,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,243,209,34,false,0.00,0,0,,NRT
27,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,176,153,23,false,0.00,0,0,,NRT
28,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,139,120,19,false,0.00,0,0,,NRT
29,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,18,18,0,false,0.00,0,0,,NRT
30,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,248,213,35,false,0.00,0,0,,NRT
31,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,328,277,51,false,0.00,0,0,,NRT
32,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,444,374,70,false,0.00,0,0,,NRT
33,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,238,207,31,false,0.00,0,0,,NRT
34,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,202,176,26,false,0.00,0,0,,NRT
35,172.64.229.90,172.64.229.0/24,true,200,0,0,40,40,40.00,138,119,19,false,0.00,0,0,,NRT
36,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,185,160,25,false,0.00,0,0,,NRT
37,172.64.229.182,172.64.229.0/24,true,200,0,0,40,40,40.00,66,55,11,false,0.00,0,0,,NRT
38,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,334,283,51,false,0.00,0,0,,NRT
39,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,337,286,51,false,0.00,0,0,,NRT
40,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,233,202,31,false,0.00,0,0,,NRT
41,108.162.198.245,108.162.192.0/20,true,200,0,0,40,40,40.00,238,115,123,false,0.00,0,0,,NRT
42,172.64.229.0,172.64.229.0/24,true,200,0,0,40,40,40.00,144,125,19,false,0.00,0,0,,NRT
43,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,324,273,51,false,0.00,0,0,,NRT
44,172.64.229.89,172.64.229.0/24,true,200,0,0,41,41,41.00,156,136,20,false,0.00,0,0,,NRT
45,172.64.229.84,172.64.229.0/24,true,200,0,0,41,41,41.00,296,252,44,false,0.00,0,0,,NRT
