rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,92,83,9,true,419.34,953,50000000,,NRT
2,108.162.198.130,108.162.198.0/24,true,200,0,0,29,29,29.00,63,63,0,true,295.95,1351,50000000,,NRT
3,108.162.198.138,108.162.198.0/24,true,200,0,0,29,29,29.00,96,96,0,true,257.95,1550,50000000,,NRT
4,172.64.229.102,172.64.229.0/24,true,200,0,0,29,29,29.00,85,77,8,true,334.35,1196,50000000,,NRT
5,108.162.198.162,108.162.198.0/24,true,200,0,0,29,29,29.00,100,100,0,true,325.02,1230,50000000,,NRT
6,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,461,408,53,true,228.18,1752,50000000,,NRT
7,108.162.198.122,108.162.198.0/24,true,200,0,0,30,30,30.00,84,84,0,true,318.58,1255,50000000,,NRT
8,108.162.198.150,108.162.198.0/24,true,200,0,0,30,30,30.00,112,112,0,true,366.15,1092,50000000,,NRT
9,108.162.198.30,108.162.198.0/24,true,200,0,0,30,30,30.00,43,43,0,true,433.02,923,50000000,,NRT
10,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,276,247,29,false,3.98,20001,9938546,timeout,NRT
11,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,102,91,11,true,341.46,1171,50000000,,NRT
12,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,46,43,3,true,319.50,1251,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,83,75,8,true,27.24,14682,50000000,,NRT
14,108.162.198.190,108.162.198.0/24,true,200,0,0,30,30,30.00,42,42,0,true,487.17,821,50000000,,NRT
15,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,123,109,14,true,389.67,1026,50000000,,NRT
16,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,405.47,986,50000000,,NRT
17,108.162.198.62,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,316.52,1263,50000000,,NRT
18,108.162.198.100,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,497.31,804,50000000,,NRT
19,108.162.198.68,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,499.29,801,50000000,,NRT
20,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,296.82,1347,50000000,,NRT
21,108.162.198.110,108.162.196.0/22,true,200,0,0,31,31,31.00,14,12,2,true,302.56,1322,50000000,,NRT
22,108.162.198.252,108.162.198.0/24,true,200,0,0,30,31,31.00,53,53,0,false,0.00,0,0,,NRT
