rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,250,201,49,false,1.45,20000,3621162,timeout,NRT
2,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,658,524,134,false,9.48,20000,23711512,timeout,NRT
3,172.64.229.35,172.64.229.0/24,true,200,0,0,35,35,35.00,901,724,177,false,18.56,20000,46402580,timeout,NRT
4,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,374,285,89,false,6.02,20000,15042900,timeout,NRT
5,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,194,155,39,false,3.96,20000,9910804,timeout,NRT
6,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,554,435,119,false,2.76,20006,6907948,timeout,NRT
7,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,517,404,113,true,57.17,6997,50000000,,NRT
8,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,857,688,169,true,247.96,1613,50000000,,NRT
9,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,431,335,96,true,94.25,4244,50000000,,NRT
10,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,902,725,177,true,123.43,3240,50000000,,NRT
11,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,255,204,51,false,1.84,20005,4593950,timeout,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,85,70,15,true,295.07,1355,50000000,,NRT
13,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,831,666,165,true,317.77,1258,50000000,,NRT
14,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,714,567,147,true,109.33,3658,50000000,,NRT
15,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,770,611,159,true,34.29,11666,50000000,,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,430,334,96,false,8.48,20001,21198594,timeout,NRT
17,172.64.229.67,172.64.229.0/24,true,200,0,0,38,38,38.00,598,477,121,true,236.42,1691,50000000,,NRT
18,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,499,392,107,true,261.95,1527,50000000,,NRT
19,172.64.229.188,172.64.229.0/24,true,200,0,0,37,38,38.00,580,461,119,false,19.50,20001,48753934,timeout,NRT
20,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,650,517,133,true,53.68,7451,50000000,,NRT
21,172.64.229.252,172.64.229.0/24,true,200,0,0,39,39,39.00,626,499,127,true,37.43,10687,50000000,,NRT
22,172.64.229.125,172.64.229.0/24,true,200,0,0,39,39,39.00,251,202,49,false,7.41,20000,18523340,timeout,NRT
23,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,713,566,147,true,330.88,1208,50000000,,NRT
24,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,455,353,102,true,338.25,1182,50000000,,NRT
25,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,62,50,12,true,256.47,1559,50000000,,NRT
26,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,402,309,93,false,2.62,20001,6548010,timeout,NRT
27,172.64.229.249,172.64.229.0/24,true,200,0,0,39,39,39.00,168,132,36,true,30.96,12918,50000000,,NRT
28,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,362,276,86,true,230.66,1734,50000000,,NRT
29,172.64.229.76,172.64.229.0/24,true,200,0,0,39,39,39.00,828,663,165,true,379.38,1054,50000000,,NRT
30,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,354,271,83,true,199.89,2001,50000000,,NRT
31,172.64.229.16,172.64.229.0/24,true,200,0,0,40,40,40.00,163,128,35,true,322.14,1241,50000000,,NRT
32,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,584,465,119,false,0.00,0,0,,NRT
33,172.64.229.115,172.64.229.0/24,true,200,0,0,40,40,40.00,654,520,134,false,0.00,0,0,,NRT
34,172.64.229.226,172.64.229.0/24,true,200,0,0,40,40,40.00,599,478,121,false,0.00,0,0,,NRT
35,172.64.229.223,172.64.229.0/24,true,200,0,0,40,40,40.00,761,603,158,false,0.00,0,0,,NRT
36,172.64.229.208,172.64.229.0/24,true,200,0,0,39,40,40.00,898,721,177,false,0.00,0,0,,NRT
37,172.64.229.225,172.64.229.0/24,true,200,0,0,40,40,40.00,622,496,126,false,0.00,0,0,,NRT
38,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,596,476,120,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,40,40,40.00,538,422,116,false,0.00,0,0,,NRT
40,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,514,401,113,false,0.00,0,0,,NRT
41,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,221,176,45,false,0.00,0,0,,NRT
42,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,897,720,177,false,0.00,0,0,,NRT
43,172.64.229.151,172.64.229.0/24,true,200,0,0,40,40,40.00,794,629,165,false,0.00,0,0,,NRT
44,172.64.229.74,172.64.229.0/24,true,200,0,0,40,40,40.00,768,609,159,false,0.00,0,0,,NRT
45,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,778,619,159,false,0.00,0,0,,NRT
46,172.64.229.40,172.64.229.0/24,true,200,0,0,41,41,41.00,473,369,104,false,0.00,0,0,,NRT
47,172.64.229.178,172.64.229.0/24,true,200,0,0,41,41,41.00,252,203,49,false,0.00,0,0,,NRT
48,172.64.229.59,172.64.229.0/24,true,200,0,0,40,41,41.00,752,595,157,false,0.00,0,0,,NRT
49,172.64.229.175,172.64.229.0/24,true,200,0,0,41,41,41.00,322,246,76,false,0.00,0,0,,NRT
50,172.64.229.48,172.64.229.0/24,true,200,0,0,41,41,41.00,31,28,3,false,0.00,0,0,,NRT
