rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.247,172.64.53.128/25,true,200,0,0,29,29,29.00,22,22,0,true,278.46,1436,50000000,,NRT
2,172.64.53.133,172.64.53.128/25,true,200,0,0,28,29,29.00,29,29,0,true,275.95,1449,50000000,,NRT
3,172.64.52.131,172.64.52.128/25,true,200,0,0,29,29,29.00,56,56,0,true,494.66,808,50000000,,NRT
4,172.64.52.21,172.64.52.0/25,true,200,0,0,30,30,30.00,3,3,0,true,339.72,1177,50000000,,NRT
5,172.64.53.129,172.64.53.128/25,true,200,0,0,30,30,30.00,19,19,0,true,419.03,954,50000000,,NRT
6,172.64.53.37,172.64.53.0/25,true,200,0,0,30,30,30.00,3,3,0,true,232.66,1719,50000000,,NRT
7,162.159.38.184,162.159.38.128/25,true,200,0,0,31,31,31.00,15,15,0,true,349.99,1142,50000000,,NRT
8,172.64.52.77,172.64.52.0/25,true,200,0,0,31,31,31.00,40,40,0,true,273.44,1462,50000000,,NRT
9,172.64.53.224,172.64.53.128/25,true,200,0,0,31,31,31.00,54,54,0,true,218.01,1834,50000000,,NRT
10,172.64.53.91,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,true,129.99,3077,50000000,,NRT
11,172.64.53.39,172.64.48.0/21,true,200,0,0,31,31,31.00,64,44,20,true,329.46,1214,50000000,,NRT
12,172.64.53.35,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,true,214.96,1860,50000000,,NRT
13,172.64.52.97,172.64.48.0/21,true,200,0,0,31,31,31.00,62,42,20,true,335.82,1191,50000000,,NRT
14,172.64.53.169,172.64.52.0/23,true,200,0,0,31,31,31.00,47,47,0,true,145.00,2758,50000000,,NRT
15,172.64.52.72,172.64.52.0/25,true,200,0,0,31,31,31.00,16,16,0,true,264.60,1511,50000000,,NRT
16,172.64.53.253,172.64.53.128/25,true,200,0,0,31,31,31.00,34,34,0,true,305.22,1310,50000000,,NRT
17,172.64.52.217,172.64.52.128/25,true,200,0,0,32,32,32.00,57,57,0,true,370.28,1080,50000000,,NRT
18,162.159.38.46,162.159.38.0/25,true,200,0,0,32,32,32.00,10,10,0,true,276.39,1447,50000000,,NRT
