rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.103,108.162.198.0/24,true,200,0,0,28,28,28.00,98,98,0,true,449.92,889,50000000,,NRT
2,108.162.198.59,108.162.198.0/24,true,200,0,0,29,29,29.00,136,136,0,true,465.29,859,50000000,,NRT
3,108.162.198.44,108.162.198.0/24,true,200,0,0,30,30,30.00,77,77,0,true,302.08,1324,50000000,,NRT
4,108.162.198.21,108.162.198.0/24,true,200,0,0,30,30,30.00,21,21,0,true,463.06,863,50000000,,NRT
5,108.162.198.249,108.162.198.0/24,true,200,0,0,30,30,30.00,79,79,0,true,254.50,1571,50000000,,NRT
6,108.162.198.87,108.162.198.0/24,true,200,0,0,30,30,30.00,144,144,0,true,310.59,1287,50000000,,NRT
7,108.162.198.226,108.162.198.0/24,true,200,0,0,30,30,30.00,52,52,0,true,254.08,1574,50000000,,NRT
8,108.162.198.67,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,498.28,802,50000000,,NRT
9,108.162.198.55,108.162.198.0/24,true,200,0,0,30,30,30.00,78,78,0,true,302.90,1320,50000000,,NRT
10,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,160,160,0,true,518.24,771,50000000,,NRT
11,108.162.198.60,108.162.198.0/24,true,200,0,0,30,30,30.00,103,103,0,true,309.24,1293,50000000,,NRT
12,108.162.198.166,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,true,268.91,1487,50000000,,NRT
13,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,101,101,0,true,250.26,1598,50000000,,NRT
14,108.162.198.217,108.162.198.0/24,true,200,0,0,30,31,31.00,51,51,0,true,317.73,1258,50000000,,NRT
15,108.162.198.97,108.162.196.0/22,true,200,0,0,30,31,31.00,88,42,46,true,518.56,771,50000000,,NRT
16,108.162.198.199,108.162.196.0/22,true,200,0,0,31,31,31.00,189,86,103,true,393.49,1016,50000000,,NRT
17,108.162.198.26,108.162.196.0/22,true,200,0,0,31,31,31.00,124,59,65,true,321.70,1243,50000000,,NRT
18,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,295.11,1355,50000000,,NRT
19,108.162.198.147,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,true,522.65,765,50000000,,NRT
20,108.162.198.209,108.162.192.0/20,true,200,0,0,32,32,32.00,1,1,0,true,211.11,1894,50000000,,NRT
21,108.162.198.143,108.162.198.0/24,true,200,0,0,32,32,32.00,159,159,0,false,0.00,0,0,,NRT
22,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,269,221,48,false,0.00,0,0,,NRT
23,108.162.198.93,108.162.198.0/24,true,200,0,0,32,32,32.00,97,97,0,false,0.00,0,0,,NRT
24,108.162.198.132,108.162.196.0/22,true,200,0,0,32,32,32.00,81,38,43,false,0.00,0,0,,NRT
25,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,false,0.00,0,0,,NRT
26,108.162.198.214,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
27,108.162.198.185,108.162.192.0/20,true,200,0,0,32,32,32.00,249,90,159,false,0.00,0,0,,NRT
28,108.162.198.17,108.162.196.0/22,true,200,0,0,32,32,32.00,143,67,76,false,0.00,0,0,,NRT
29,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,154,154,0,false,0.00,0,0,,NRT
30,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,55,49,6,false,0.00,0,0,,NRT
32,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
33,108.162.198.216,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
34,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,135,135,0,false,0.00,0,0,,NRT
35,108.162.198.191,108.162.192.0/20,true,200,0,0,33,33,33.00,180,68,112,false,0.00,0,0,,NRT
36,108.162.198.109,108.162.198.0/24,true,200,0,0,33,33,33.00,113,113,0,false,0.00,0,0,,NRT
37,108.162.198.155,108.162.192.0/20,true,200,0,0,33,33,33.00,130,48,82,false,0.00,0,0,,NRT
38,108.162.198.195,108.162.198.0/24,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
39,108.162.198.88,108.162.196.0/22,true,200,0,0,32,33,33.00,3,2,1,false,0.00,0,0,,NRT
40,108.162.198.232,108.162.198.0/24,true,200,0,0,33,33,33.00,141,141,0,false,0.00,0,0,,NRT
41,108.162.198.173,108.162.192.0/20,true,200,0,0,33,33,33.00,211,78,133,false,0.00,0,0,,NRT
42,108.162.198.169,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
43,108.162.198.120,108.162.198.0/24,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
44,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,116,95,21,false,0.00,0,0,,NRT
45,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,162,162,0,false,0.00,0,0,,NRT
46,108.162.198.134,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
47,108.162.198.81,108.162.198.0/24,true,200,0,0,34,34,34.00,134,134,0,false,0.00,0,0,,NRT
48,108.162.198.231,108.162.196.0/22,true,200,0,0,34,34,34.00,89,43,46,false,0.00,0,0,,NRT
49,108.162.198.2,108.162.198.0/24,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
50,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
