rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,5,5,0,false,6.71,20000,16775518,timeout,NRT
2,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,230,188,42,false,0.00,12200,0,"Get ""https://172.64.229.10/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,509,418,91,false,6.67,20000,16682822,timeout,NRT
4,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,484,397,87,true,109.82,3642,50000000,,NRT
5,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,76,61,15,false,19.10,20001,47746562,timeout,NRT
6,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,461,375,86,true,63.26,6323,50000000,,NRT
7,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,899,740,159,true,291.21,1373,50000000,,NRT
8,172.64.229.179,172.64.229.0/24,true,200,0,0,40,40,40.00,256,211,45,false,13.34,20004,33356670,timeout,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,814,664,150,true,270.51,1478,50000000,,NRT
10,172.64.229.62,172.64.229.0/24,true,200,0,0,39,40,40.00,837,684,153,true,189.59,2109,50000000,,NRT
11,172.64.229.187,172.64.229.0/24,true,200,0,0,40,40,40.00,498,407,91,false,6.46,20009,16152338,timeout,NRT
12,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,177,145,32,true,78.47,5097,50000000,,NRT
13,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,242,198,44,true,112.41,3558,50000000,,NRT
14,172.64.229.47,172.64.229.0/24,true,200,0,0,40,40,40.00,893,734,159,false,13.39,20000,33485416,timeout,NRT
15,172.64.229.89,172.64.229.0/24,true,200,0,0,39,40,40.00,89,72,17,true,54.12,7390,50000000,,NRT
16,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,204,166,38,true,80.33,4979,50000000,,NRT
17,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,472,386,86,true,206.14,1940,50000000,,NRT
18,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,431,352,79,true,44.77,8933,50000000,,NRT
19,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,881,722,159,true,78.40,5101,50000000,,NRT
20,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,305,252,53,true,89.27,4481,50000000,,NRT
21,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,275,228,47,true,168.85,2368,50000000,,NRT
22,172.64.229.105,172.64.229.0/24,true,200,0,0,40,40,40.00,716,585,131,false,4.83,20000,12068496,timeout,NRT
23,172.64.229.249,172.64.229.0/24,true,200,0,0,40,41,41.00,742,604,138,false,18.63,20006,46587350,timeout,NRT
24,172.64.229.59,172.64.229.0/24,true,200,0,0,41,41,41.00,118,97,21,true,377.19,1060,50000000,,NRT
25,172.64.229.119,172.64.229.0/24,true,200,0,0,41,41,41.00,534,440,94,true,225.58,1773,50000000,,NRT
26,172.64.229.153,172.64.229.0/24,true,200,0,0,41,41,41.00,243,199,44,true,327.58,1221,50000000,,NRT
27,172.64.229.250,172.64.229.0/24,true,200,0,0,41,41,41.00,332,271,61,true,31.78,12586,50000000,,NRT
