rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.215,172.64.229.0/24,true,200,0,0,30,30,30.00,684,607,77,true,56.25,7111,50000000,,NRT
2,172.64.229.68,172.64.229.0/24,true,200,0,0,29,30,30.00,463,417,46,true,33.71,11866,50000000,,NRT
3,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,722,643,79,true,398.94,1002,50000000,,NRT
4,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,504,450,54,true,383.18,1043,50000000,,NRT
5,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,641,569,72,false,0.00,16260,0,"Get ""https://172.64.229.62/speedtest/?bytes=209715200"": unexpected EOF",NRT
6,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,432,389,43,true,337.46,1185,50000000,,NRT
7,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,108,98,10,true,456.54,876,50000000,,NRT
8,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,550,487,63,true,302.87,1320,50000000,,NRT
9,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,148,133,15,true,342.92,1166,50000000,,NRT
10,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,152,136,16,true,283.99,1408,50000000,,NRT
11,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,46,43,3,true,54.90,7286,50000000,,NRT
12,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,798,710,88,true,250.71,1595,50000000,,NRT
13,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,111,101,10,false,13.41,20000,33535050,timeout,NRT
14,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,257,231,26,true,389.09,1028,50000000,,NRT
15,172.64.229.184,172.64.229.0/24,true,200,0,0,33,33,33.00,255,229,26,false,12.82,20000,32058582,timeout,NRT
16,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,663,590,73,true,380.10,1052,50000000,,NRT
17,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,230,206,24,true,229.95,1739,50000000,,NRT
18,172.64.229.240,172.64.229.0/24,true,200,0,0,34,34,34.00,857,759,98,true,104.51,3827,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,156,138,18,true,135.04,2962,50000000,,NRT
20,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,708,629,79,true,432.63,924,50000000,,NRT
21,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,80,71,9,true,215.83,1853,50000000,,NRT
22,172.64.229.19,172.64.229.0/24,true,200,0,0,34,35,35.00,263,236,27,true,350.32,1141,50000000,,NRT
23,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,340,306,34,true,300.75,1329,50000000,,NRT
24,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,752,670,82,false,0.00,0,0,,NRT
25,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,577,512,65,false,0.00,0,0,,NRT
26,172.64.229.210,172.64.229.0/24,true,200,0,0,34,35,35.00,320,286,34,false,0.00,0,0,,NRT
27,172.64.229.151,172.64.229.0/24,true,200,0,0,35,35,35.00,834,741,93,false,0.00,0,0,,NRT
28,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,398,359,39,false,0.00,0,0,,NRT
29,172.64.229.61,172.64.229.0/24,true,200,0,0,35,35,35.00,507,452,55,false,0.00,0,0,,NRT
30,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,123,113,10,false,0.00,0,0,,NRT
31,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,213,190,23,false,0.00,0,0,,NRT
32,172.64.229.200,172.64.229.0/24,true,200,0,0,35,35,35.00,576,511,65,false,0.00,0,0,,NRT
33,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,445,402,43,false,0.00,0,0,,NRT
34,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,885,784,101,false,0.00,0,0,,NRT
35,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,285,255,30,false,0.00,0,0,,NRT
36,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,672,598,74,false,0.00,0,0,,NRT
37,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,439,396,43,false,0.00,0,0,,NRT
38,172.64.229.250,172.64.229.0/24,true,200,0,0,36,36,36.00,336,302,34,false,0.00,0,0,,NRT
