rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.223,172.64.229.0/24,true,200,0,0,28,28,28.00,187,182,5,true,63.99,6251,50000000,,NRT
2,172.64.229.42,172.64.229.0/24,true,200,0,0,29,29,29.00,806,781,25,true,229.07,1746,50000000,,NRT
3,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,377,362,15,true,57.73,6928,50000000,,NRT
4,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,13,12,1,true,277.56,1441,50000000,,NRT
5,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,419,403,16,true,192.47,2078,50000000,,NRT
6,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,155,150,5,true,82.21,4865,50000000,,NRT
7,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,264,255,9,false,0.00,15218,0,"Get ""https://172.64.229.76/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
8,172.64.229.203,172.64.229.0/24,true,200,0,0,30,30,30.00,714,691,23,true,125.89,3177,50000000,,NRT
9,172.64.229.166,172.64.229.0/24,true,200,0,0,30,30,30.00,791,766,25,true,176.12,2271,50000000,,NRT
10,172.64.229.167,172.64.229.0/24,true,200,0,0,30,30,30.00,83,79,4,false,6.95,20000,17373452,timeout,NRT
11,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,649,627,22,true,175.54,2278,50000000,,NRT
12,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,523,504,19,true,370.95,1078,50000000,,NRT
13,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,595,575,20,true,403.67,990,50000000,,NRT
14,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,825,800,25,true,112.22,3564,50000000,,NRT
15,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,150,145,5,true,282.82,1414,50000000,,NRT
16,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,439,423,16,true,88.22,4533,50000000,,NRT
17,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,863,838,25,true,407.59,981,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,437,421,16,false,16.33,20000,40832726,timeout,NRT
19,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,456,438,18,true,323.62,1236,50000000,,NRT
20,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,315,303,12,false,16.95,20008,42404888,timeout,NRT
21,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,397,382,15,true,30.19,13249,50000000,,NRT
22,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,716,693,23,true,47.86,8357,50000000,,NRT
23,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,420,404,16,true,321.99,1242,50000000,,NRT
24,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,411,395,16,true,243.98,1639,50000000,,NRT
25,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,168,163,5,false,0.00,0,0,,NRT
26,172.64.229.215,172.64.229.0/24,true,200,0,0,31,32,32.00,904,878,26,false,0.00,0,0,,NRT
27,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,179,174,5,false,0.00,0,0,,NRT
28,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,446,430,16,false,0.00,0,0,,NRT
29,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,753,730,23,false,0.00,0,0,,NRT
30,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,84,80,4,false,0.00,0,0,,NRT
31,172.64.229.25,172.64.229.0/24,true,200,0,0,33,33,33.00,381,366,15,false,0.00,0,0,,NRT
32,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,563,543,20,false,0.00,0,0,,NRT
33,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,756,733,23,false,0.00,0,0,,NRT
34,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,62,59,3,false,0.00,0,0,,NRT
35,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,307,295,12,false,0.00,0,0,,NRT
36,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,292,280,12,false,0.00,0,0,,NRT
37,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,489,470,19,false,0.00,0,0,,NRT
38,172.64.229.194,172.64.229.0/24,true,200,0,0,34,34,34.00,461,443,18,false,0.00,0,0,,NRT
39,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,49,48,1,false,0.00,0,0,,NRT
