rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,124,104,20,true,57.24,6988,50000000,,NRT
2,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,808,650,158,true,331.72,1205,50000000,,NRT
3,172.64.229.49,172.64.229.0/24,true,200,0,0,34,34,34.00,245,213,32,true,61.18,6537,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,54,49,5,false,0.00,20004,0,timeout,NRT
5,172.64.229.249,172.64.229.0/24,true,200,0,0,35,35,35.00,111,93,18,true,352.33,1135,50000000,,NRT
6,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,92,77,15,true,172.69,2316,50000000,,NRT
7,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,75,62,13,true,29.62,13503,50000000,,NRT
8,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,389,335,54,true,262.57,1523,50000000,,NRT
9,172.64.229.215,172.64.229.0/24,true,200,0,0,35,35,35.00,787,634,153,true,162.65,2459,50000000,,NRT
10,172.64.229.101,172.64.229.0/24,true,200,0,0,36,36,36.00,208,178,30,false,0.00,20006,0,timeout,NRT
11,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,794,640,154,true,83.50,4790,50000000,,NRT
12,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,299,260,39,true,386.56,1034,50000000,,NRT
13,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,38,34,4,true,218.38,1831,50000000,,NRT
14,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,185,157,28,true,247.33,1617,50000000,,NRT
15,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,344,299,45,true,419.74,952,50000000,,NRT
16,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,899,721,178,true,79.25,5047,50000000,,NRT
17,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,710,580,130,true,324.98,1230,50000000,,NRT
18,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,789,635,154,true,442.10,904,50000000,,NRT
19,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,795,641,154,false,0.00,20000,0,timeout,NRT
20,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,768,620,148,true,256.72,1558,50000000,,NRT
21,172.64.229.46,172.64.229.0/24,true,200,0,0,37,38,38.00,823,660,163,true,61.88,6464,50000000,,NRT
22,172.64.229.225,172.64.229.0/24,true,200,0,0,38,38,38.00,883,709,174,true,439.68,909,50000000,,NRT
23,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,867,700,167,true,71.52,5592,50000000,,NRT
24,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,282,246,36,false,0.00,0,0,,NRT
25,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,4,4,0,false,0.00,0,0,,NRT
26,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,136,115,21,false,0.00,0,0,,NRT
27,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,854,690,164,false,0.00,0,0,,NRT
28,172.64.229.69,172.64.229.0/24,true,200,0,0,38,38,38.00,62,54,8,false,0.00,0,0,,NRT
29,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,128,107,21,false,0.00,0,0,,NRT
30,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,237,205,32,false,0.00,0,0,,NRT
31,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,384,331,53,false,0.00,0,0,,NRT
32,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,313,274,39,false,0.00,0,0,,NRT
33,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,807,649,158,false,0.00,0,0,,NRT
34,172.64.229.155,172.64.229.0/24,true,200,0,0,39,39,39.00,274,239,35,false,0.00,0,0,,NRT
35,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,493,417,76,false,0.00,0,0,,NRT
36,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,587,492,95,false,0.00,0,0,,NRT
37,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,84,71,13,false,0.00,0,0,,NRT
38,172.64.229.211,172.64.229.0/24,true,200,0,0,38,39,39.00,167,140,27,false,0.00,0,0,,NRT
39,172.64.229.140,172.64.229.0/24,true,200,0,0,39,39,39.00,224,193,31,false,0.00,0,0,,NRT
40,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,303,264,39,false,0.00,0,0,,NRT
41,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,228,197,31,false,0.00,0,0,,NRT
42,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,665,549,116,false,0.00,0,0,,NRT
43,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,668,552,116,false,0.00,0,0,,NRT
