rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.78,108.162.198.0/24,true,200,0,0,28,28,28.00,62,62,0,true,409.57,976,50000000,,NRT
2,108.162.198.40,108.162.198.0/24,true,200,0,0,29,29,29.00,87,87,0,true,322.09,1241,50000000,,NRT
3,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,303,280,23,true,370.96,1078,50000000,,NRT
4,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,108,103,5,true,389.59,1026,50000000,,NRT
5,108.162.198.214,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,true,421.36,949,50000000,,NRT
6,172.64.229.136,172.64.229.0/24,true,200,0,0,30,30,30.00,217,201,16,true,339.25,1179,50000000,,NRT
7,108.162.198.80,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,true,398.43,1003,50000000,,NRT
8,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,251,232,19,true,273.66,1461,50000000,,NRT
9,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,253,234,19,true,296.74,1347,50000000,,NRT
10,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,40,39,1,true,391.75,1021,50000000,,NRT
11,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,287,264,23,true,328.71,1216,50000000,,NRT
12,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,308,284,24,true,222.84,1794,50000000,,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,473,433,40,true,399.50,1001,50000000,,NRT
14,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,357,326,31,false,14.67,20000,36685670,timeout,NRT
15,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,94,89,5,true,366.17,1092,50000000,,NRT
16,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,223,207,16,true,390.80,1023,50000000,,NRT
17,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,231,214,17,true,225.39,1774,50000000,,NRT
18,108.162.198.119,108.162.192.0/20,true,200,0,0,32,32,32.00,21,12,9,true,462.86,864,50000000,,NRT
19,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,333,305,28,false,18.06,20000,45141588,timeout,NRT
20,108.162.198.165,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,true,401.17,997,50000000,,NRT
21,108.162.198.56,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,true,411.41,972,50000000,,NRT
22,108.162.198.182,108.162.198.0/24,true,200,0,0,33,33,33.00,93,93,0,true,312.22,1281,50000000,,NRT
23,108.162.198.74,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
24,108.162.198.254,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
25,108.162.198.242,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
26,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,465,425,40,false,0.00,0,0,,NRT
27,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,388,356,32,false,0.00,0,0,,NRT
28,108.162.198.225,108.162.192.0/20,true,200,0,0,33,33,33.00,61,22,39,false,0.00,0,0,,NRT
29,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,234,217,17,false,0.00,0,0,,NRT
30,172.64.229.61,172.64.229.0/24,true,200,0,0,32,33,33.00,36,36,0,false,0.00,0,0,,NRT
31,172.64.229.82,172.64.229.0/24,true,200,0,0,32,33,33.00,172,162,10,false,0.00,0,0,,NRT
32,108.162.198.192,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
33,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
34,108.162.198.169,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
35,108.162.198.105,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
36,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
37,108.162.198.132,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
38,172.64.229.85,172.64.229.0/24,true,200,0,0,34,34,34.00,169,159,10,false,0.00,0,0,,NRT
39,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,154,144,10,false,0.00,0,0,,NRT
40,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,273,252,21,false,0.00,0,0,,NRT
