rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,301,266,35,false,7.31,20000,18275204,timeout,NRT
2,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,367,324,43,false,11.98,20000,29959750,timeout,NRT
3,108.162.198.194,108.162.192.0/20,true,200,0,0,31,31,31.00,403,156,247,true,152.35,2625,50000000,,NRT
4,108.162.198.169,108.162.192.0/20,true,200,0,0,31,31,31.00,67,34,33,true,321.28,1245,50000000,,NRT
5,108.162.198.82,108.162.192.0/20,true,200,0,0,32,32,32.00,19,11,8,true,227.80,1755,50000000,,NRT
6,108.162.198.195,108.162.192.0/20,true,200,0,0,32,32,32.00,302,117,185,true,440.61,907,50000000,,NRT
7,108.162.198.107,108.162.192.0/20,true,200,0,0,32,32,32.00,103,45,58,true,471.13,849,50000000,,NRT
8,108.162.198.197,108.162.192.0/20,true,200,0,0,32,32,32.00,249,92,157,true,382.09,1046,50000000,,NRT
9,108.162.198.183,108.162.192.0/20,true,200,0,0,32,32,32.00,192,70,122,true,362.53,1103,50000000,,NRT
10,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,272,240,32,true,48.31,8279,50000000,,NRT
11,108.162.198.31,108.162.192.0/20,true,200,0,0,32,32,32.00,217,82,135,true,258.14,1549,50000000,,NRT
12,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,385,337,48,true,318.95,1254,50000000,,NRT
13,108.162.198.143,108.162.192.0/20,true,200,0,0,33,33,33.00,117,50,67,true,392.33,1019,50000000,,NRT
14,108.162.198.245,108.162.192.0/20,true,200,0,0,33,33,33.00,140,55,85,true,322.67,1239,50000000,,NRT
15,108.162.198.99,108.162.192.0/20,true,200,0,0,33,33,33.00,255,97,158,true,343.96,1162,50000000,,NRT
16,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,329,290,39,true,118.92,3363,50000000,,NRT
17,108.162.198.151,108.162.192.0/20,true,200,0,0,33,33,33.00,4,4,0,true,268.42,1490,50000000,,NRT
18,172.64.229.69,172.64.229.0/24,true,200,0,0,33,34,34.00,294,260,34,true,117.03,3417,50000000,,NRT
19,108.162.198.73,108.162.192.0/20,true,200,0,0,34,34,34.00,35,18,17,true,401.70,995,50000000,,NRT
20,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,106,96,10,true,77.78,5142,50000000,,NRT
21,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,245,215,30,true,139.11,2875,50000000,,NRT
22,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,416,365,51,true,39.58,10105,50000000,,NRT
23,108.162.198.225,108.162.192.0/20,true,200,0,0,34,34,34.00,225,85,140,false,0.00,0,0,,NRT
24,108.162.198.239,108.162.192.0/20,true,200,0,0,34,34,34.00,54,29,25,false,0.00,0,0,,NRT
25,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,97,87,10,false,0.00,0,0,,NRT
26,172.64.229.70,172.64.229.0/24,true,200,0,0,34,34,34.00,298,263,35,false,0.00,0,0,,NRT
27,108.162.198.108,108.162.192.0/20,true,200,0,0,35,35,35.00,327,127,200,false,0.00,0,0,,NRT
28,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,227,198,29,false,0.00,0,0,,NRT
29,172.64.229.14,172.64.229.0/24,true,200,0,0,35,35,35.00,323,284,39,false,0.00,0,0,,NRT
30,108.162.198.168,108.162.192.0/20,true,200,0,0,35,35,35.00,203,76,127,false,0.00,0,0,,NRT
31,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,46,42,4,false,0.00,0,0,,NRT
32,172.64.229.120,172.64.229.0/24,true,200,0,0,36,36,36.00,172,151,21,false,0.00,0,0,,NRT
33,108.162.198.125,108.162.192.0/20,true,200,0,0,36,36,36.00,175,64,111,false,0.00,0,0,,NRT
34,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,290,256,34,false,0.00,0,0,,NRT
35,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,64,58,6,false,0.00,0,0,,NRT
36,108.162.198.171,108.162.192.0/20,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
37,172.64.229.165,172.64.229.0/24,true,200,0,0,37,37,37.00,143,127,16,false,0.00,0,0,,NRT
38,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,181,159,22,false,0.00,0,0,,NRT
39,108.162.198.213,108.162.192.0/20,true,200,0,0,37,37,37.00,23,12,11,false,0.00,0,0,,NRT
40,172.64.229.85,172.64.229.0/24,true,200,0,0,37,37,37.00,255,223,32,false,0.00,0,0,,NRT
41,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,220,191,29,false,0.00,0,0,,NRT
42,108.162.198.211,108.162.192.0/20,true,200,0,0,37,37,37.00,444,169,275,false,0.00,0,0,,NRT
43,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,340,299,41,false,0.00,0,0,,NRT
44,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,184,161,23,false,0.00,0,0,,NRT
45,172.64.229.76,172.64.229.0/24,true,200,0,0,38,38,38.00,212,184,28,false,0.00,0,0,,NRT
46,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,151,133,18,false,0.00,0,0,,NRT
47,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,309,272,37,false,0.00,0,0,,NRT
48,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,409,358,51,false,0.00,0,0,,NRT
50,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,314,276,38,false,0.00,0,0,,NRT
