rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,169,139,30,true,153.58,2604,50000000,,NRT
2,172.64.229.179,172.64.229.0/24,true,200,0,0,30,30,30.00,68,53,15,true,129.78,3082,50000000,,NRT
3,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,379,302,77,true,189.88,2106,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,248,200,48,true,66.61,6005,50000000,,NRT
5,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,199,161,38,true,213.61,1872,50000000,,NRT
6,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,285,231,54,false,3.35,20002,8387646,timeout,NRT
7,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,445,356,89,true,389.65,1026,50000000,,NRT
8,162.159.45.1,162.159.0.0/17,true,200,0,0,33,33,33.00,1,1,0,true,384.47,1040,50000000,,NRT
9,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,151,122,29,true,383.08,1044,50000000,,NRT
10,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,260,208,52,false,7.34,20000,18346908,timeout,NRT
11,162.159.38.214,162.159.0.0/17,true,200,0,0,34,34,34.00,200,90,110,true,418.40,956,50000000,,NRT
12,172.64.229.9,172.64.229.0/24,true,200,0,0,36,36,36.00,190,152,38,true,57.80,6920,50000000,,NRT
13,172.64.229.29,172.64.229.0/24,true,200,0,0,35,36,36.00,94,75,19,true,309.02,1294,50000000,,NRT
14,172.64.229.27,172.64.229.0/24,true,200,0,0,36,36,36.00,119,95,24,true,361.20,1107,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,237,190,47,false,4.50,20000,11259236,timeout,NRT
16,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,246,198,48,false,0.00,12151,0,"Get ""https://172.64.229.63/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
17,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,154,125,29,true,103.16,3877,50000000,,NRT
18,172.64.229.5,172.64.229.0/24,true,200,0,0,37,37,37.00,196,158,38,false,18.03,20000,45078734,timeout,NRT
19,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,291,236,55,true,327.56,1221,50000000,,NRT
20,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,239,192,47,true,28.91,13834,50000000,,NRT
21,162.159.38.177,162.159.0.0/17,true,200,0,0,38,38,38.00,135,58,77,true,209.39,1910,50000000,,NRT
22,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,152,123,29,true,89.70,4459,50000000,,NRT
23,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,53,41,12,true,218.14,1833,50000000,,NRT
24,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,118,94,24,true,319.04,1253,50000000,,NRT
25,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,328,265,63,true,471.84,847,50000000,,NRT
26,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,155,126,29,false,0.00,0,0,,NRT
27,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,102,82,20,false,0.00,0,0,,NRT
28,172.64.229.214,172.64.229.0/24,true,200,0,0,39,39,39.00,221,178,43,false,0.00,0,0,,NRT
29,172.64.229.195,172.64.229.0/24,true,200,0,0,39,39,39.00,433,347,86,false,0.00,0,0,,NRT
30,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,213,171,42,false,0.00,0,0,,NRT
31,162.159.45.78,162.159.0.0/17,true,200,0,0,38,39,39.00,21,10,11,false,0.00,0,0,,NRT
32,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,200,162,38,false,0.00,0,0,,NRT
33,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,400,318,82,false,0.00,0,0,,NRT
34,172.64.229.44,172.64.229.0/24,true,200,0,0,39,39,39.00,461,369,92,false,0.00,0,0,,NRT
35,172.64.229.136,172.64.229.0/24,true,200,0,0,39,39,39.00,478,382,96,false,0.00,0,0,,NRT
36,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,410,328,82,false,0.00,0,0,,NRT
37,172.64.229.82,172.64.229.0/24,true,200,0,0,40,40,40.00,374,299,75,false,0.00,0,0,,NRT
38,172.64.229.191,172.64.229.0/24,true,200,0,0,40,40,40.00,241,194,47,false,0.00,0,0,,NRT
39,172.64.229.4,172.64.229.0/24,true,200,0,0,40,40,40.00,167,137,30,false,0.00,0,0,,NRT
40,172.64.229.132,172.64.229.0/24,true,200,0,0,39,40,40.00,491,394,97,false,0.00,0,0,,NRT
41,172.64.229.118,172.64.229.0/24,true,200,0,0,40,40,40.00,23,21,2,false,0.00,0,0,,NRT
42,172.64.229.0,172.64.229.0/24,true,200,0,0,40,40,40.00,97,78,19,false,0.00,0,0,,NRT
43,172.64.229.54,172.64.229.0/24,true,200,0,0,40,40,40.00,363,291,72,false,0.00,0,0,,NRT
44,172.64.229.226,172.64.229.0/24,true,200,0,0,40,40,40.00,411,329,82,false,0.00,0,0,,NRT
45,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,112,91,21,false,0.00,0,0,,NRT
46,172.64.229.22,172.64.229.0/24,true,200,0,0,39,40,40.00,198,160,38,false,0.00,0,0,,NRT
47,172.64.229.84,172.64.229.0/24,true,200,0,0,40,40,40.00,162,133,29,false,0.00,0,0,,NRT
48,172.64.229.69,172.64.229.0/24,true,200,0,0,40,40,40.00,263,210,53,false,0.00,0,0,,NRT
49,172.64.229.110,172.64.229.0/24,true,200,0,0,40,40,40.00,153,124,29,false,0.00,0,0,,NRT
50,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,101,81,20,false,0.00,0,0,,NRT
