rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.253,108.162.198.0/24,true,200,0,0,28,28,28.00,136,136,0,true,361.98,1105,50000000,,NRT
2,108.162.198.189,108.162.198.0/24,true,200,0,0,29,29,29.00,157,157,0,true,387.85,1031,50000000,,NRT
3,108.162.198.166,108.162.198.0/24,true,200,0,0,29,29,29.00,98,98,0,true,215.46,1856,50000000,,NRT
4,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,187,168,19,false,0.00,18287,0,"Get ""https://172.64.229.220/speedtest/?bytes=209715200"": unexpected EOF",NRT
5,108.162.198.198,108.162.198.0/24,true,200,0,0,30,30,30.00,137,137,0,true,252.88,1581,50000000,,NRT
6,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,370,325,45,true,391.39,1021,50000000,,NRT
7,108.162.198.159,108.162.198.0/24,true,200,0,0,30,30,30.00,82,82,0,true,373.06,1072,50000000,,NRT
8,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,122,122,0,true,455.09,878,50000000,,NRT
9,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,360,316,44,true,41.23,9700,50000000,,NRT
10,108.162.198.40,108.162.196.0/22,true,200,0,0,31,31,31.00,36,16,20,true,504.39,793,50000000,,NRT
11,108.162.198.51,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,365.71,1093,50000000,,NRT
12,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,158,158,0,true,546.51,731,50000000,,NRT
13,108.162.198.14,108.162.198.0/24,true,200,0,0,31,31,31.00,40,40,0,true,438.05,913,50000000,,NRT
14,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,290,254,36,true,382.92,1044,50000000,,NRT
15,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,198,177,21,true,432.04,925,50000000,,NRT
16,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,516.21,774,50000000,,NRT
17,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,281,248,33,true,353.41,1131,50000000,,NRT
18,108.162.198.47,108.162.198.0/24,true,200,0,0,31,32,32.00,11,11,0,true,412.10,970,50000000,,NRT
19,108.162.198.179,108.162.196.0/22,true,200,0,0,31,32,32.00,137,67,70,true,475.41,841,50000000,,NRT
20,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,true,512.12,781,50000000,,NRT
21,108.162.198.5,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,true,400.10,999,50000000,,NRT
22,108.162.198.165,108.162.198.0/24,true,200,0,0,33,33,33.00,172,172,0,false,0.00,0,0,,NRT
23,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
