rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.59,172.64.32.0/19,true,200,0,0,28,28,28.00,68,33,35,true,373.64,1070,50000000,,NRT
2,172.64.53.135,172.64.32.0/19,true,200,0,0,29,29,29.00,334,146,188,true,348.72,1147,50000000,,NRT
3,172.64.52.31,172.64.32.0/19,true,200,0,0,30,30,30.00,2,1,1,true,456.21,876,50000000,,NRT
4,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,235,202,33,true,212.78,1879,50000000,,NRT
5,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,369,325,44,true,180.43,2216,50000000,,NRT
6,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,355,311,44,true,91.43,4374,50000000,,NRT
7,172.64.229.125,172.64.229.0/24,true,200,0,0,29,30,30.00,296,256,40,false,2.37,20000,5918504,timeout,NRT
8,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,279,240,39,true,20.07,19930,50000000,,NRT
9,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,263,227,36,true,20.52,19488,50000000,,NRT
10,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,317,275,42,true,91.72,4361,50000000,,NRT
11,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,352,308,44,true,337.47,1185,50000000,,NRT
12,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,405,360,45,true,302.90,1320,50000000,,NRT
13,172.64.53.17,172.64.32.0/19,true,200,0,0,31,31,31.00,251,111,140,true,452.17,884,50000000,,NRT
14,172.64.53.239,172.64.32.0/19,true,200,0,0,31,31,31.00,126,58,68,true,430.80,928,50000000,,NRT
15,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,222,191,31,true,73.70,5427,50000000,,NRT
16,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,343,299,44,true,205.54,1946,50000000,,NRT
17,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,312,270,42,true,358.56,1115,50000000,,NRT
18,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,580,521,59,true,409.73,976,50000000,,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,609,549,60,true,426.11,938,50000000,,NRT
20,172.64.53.143,172.64.32.0/19,true,200,0,0,33,33,33.00,5,3,2,true,221.70,1804,50000000,,NRT
21,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,516,463,53,true,387.73,1031,50000000,,NRT
22,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,455,405,50,false,0.00,0,0,,NRT
23,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,458,408,50,false,0.00,0,0,,NRT
24,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,434,387,47,false,0.00,0,0,,NRT
25,172.64.52.98,172.64.32.0/19,true,200,0,0,34,34,34.00,157,70,87,false,0.00,0,0,,NRT
26,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,425,379,46,false,0.00,0,0,,NRT
27,172.64.52.247,172.64.32.0/19,true,200,0,0,34,34,34.00,166,74,92,false,0.00,0,0,,NRT
28,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,334,291,43,false,0.00,0,0,,NRT
29,172.64.53.78,172.64.32.0/19,true,200,0,0,35,35,35.00,246,108,138,false,0.00,0,0,,NRT
30,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,539,483,56,false,0.00,0,0,,NRT
31,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,419,373,46,false,0.00,0,0,,NRT
32,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,289,249,40,false,0.00,0,0,,NRT
33,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,529,474,55,false,0.00,0,0,,NRT
34,172.64.229.38,172.64.229.0/24,true,200,0,0,36,36,36.00,584,525,59,false,0.00,0,0,,NRT
35,172.64.229.8,172.64.229.0/24,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
36,172.64.229.75,172.64.229.0/24,true,200,0,0,36,36,36.00,543,487,56,false,0.00,0,0,,NRT
37,172.64.53.100,172.64.32.0/19,true,200,0,0,36,36,36.00,26,11,15,false,0.00,0,0,,NRT
38,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,297,257,40,false,0.00,0,0,,NRT
39,172.64.53.160,172.64.32.0/19,true,200,0,0,36,36,36.00,291,127,164,false,0.00,0,0,,NRT
40,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,136,116,20,false,0.00,0,0,,NRT
41,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,497,445,52,false,0.00,0,0,,NRT
42,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,133,113,20,false,0.00,0,0,,NRT
43,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,562,505,57,false,0.00,0,0,,NRT
44,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,530,475,55,false,0.00,0,0,,NRT
