rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,679,567,112,true,38.77,10316,50000000,,NRT
2,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,659,551,108,true,119.10,3358,50000000,,NRT
3,172.64.229.240,172.64.229.0/24,true,200,0,0,32,33,33.00,674,562,112,true,77.60,5154,50000000,,NRT
4,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,565,471,94,true,30.67,13043,50000000,,NRT
5,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,786,656,130,false,7.70,20000,19253618,timeout,NRT
6,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,701,584,117,true,43.02,9296,50000000,,NRT
7,172.64.229.52,172.64.229.0/24,true,200,0,0,36,37,37.00,732,612,120,true,47.48,8424,50000000,,NRT
8,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,647,540,107,true,265.50,1506,50000000,,NRT
9,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,42,35,7,false,1.94,20002,4839222,timeout,NRT
10,172.64.229.83,172.64.229.0/24,true,200,0,0,36,37,37.00,687,574,113,true,193.39,2068,50000000,,NRT
11,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,682,569,113,false,2.29,20009,5730602,timeout,NRT
12,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,513,426,87,false,16.84,20000,42098802,timeout,NRT
13,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,813,676,137,false,1.94,20000,4847420,timeout,NRT
14,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,648,541,107,true,30.25,13224,50000000,,NRT
15,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,431,361,70,false,3.91,20002,9769512,timeout,NRT
16,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,457,384,73,true,121.20,3300,50000000,,NRT
17,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,50,42,8,false,2.65,20000,6613572,timeout,NRT
18,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,842,702,140,false,3.12,20000,7795580,timeout,NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,388,321,67,false,1.92,20000,4801524,timeout,NRT
20,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,59,50,9,true,32.88,12166,50000000,,NRT
21,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,787,657,130,true,81.82,4889,50000000,,NRT
22,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,443,372,71,false,16.20,20000,40507244,timeout,NRT
23,172.64.229.18,172.64.229.0/24,true,200,0,0,39,39,39.00,914,754,160,true,64.12,6238,50000000,,NRT
24,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,667,557,110,false,2.18,20000,5458032,timeout,NRT
25,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,210,174,36,true,31.88,12547,50000000,,NRT
26,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,477,399,78,false,2.12,20000,5289016,timeout,NRT
27,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,698,583,115,true,22.05,18142,50000000,,NRT
28,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,412,343,69,true,21.90,18265,50000000,,NRT
