rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,242,214,28,true,32.81,12192,50000000,,NRT
2,108.162.198.190,108.162.196.0/22,true,200,0,0,30,30,30.00,131,74,57,true,307.03,1302,50000000,,NRT
3,108.162.198.41,108.162.196.0/22,true,200,0,0,30,30,30.00,101,60,41,true,344.16,1162,50000000,,NRT
4,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,185,162,23,false,7.66,20003,19152424,timeout,NRT
5,108.162.198.196,108.162.196.0/22,true,200,0,0,30,30,30.00,20,16,4,true,289.01,1384,50000000,,NRT
6,108.162.198.56,108.162.198.0/24,true,200,0,0,30,30,30.00,17,17,0,true,410.00,975,50000000,,NRT
7,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,223,197,26,true,123.58,3236,50000000,,NRT
8,108.162.198.16,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,330.68,1209,50000000,,NRT
9,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,489,446,43,true,310.81,1286,50000000,,NRT
10,108.162.198.108,108.162.196.0/22,true,200,0,0,30,31,31.00,5,3,2,true,224.79,1779,50000000,,NRT
11,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,266,236,30,true,369.98,1081,50000000,,NRT
12,108.162.198.182,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,true,307.52,1300,50000000,,NRT
13,108.162.198.242,108.162.196.0/22,true,200,0,0,30,31,31.00,66,43,23,true,435.53,918,50000000,,NRT
14,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,264,234,30,false,19.19,20000,47974946,timeout,NRT
15,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,286,254,32,true,210.42,1900,50000000,,NRT
16,172.64.229.230,172.64.229.0/24,true,200,0,0,31,32,32.00,471,429,42,true,251.14,1592,50000000,,NRT
17,108.162.198.70,108.162.196.0/22,true,200,0,0,32,32,32.00,23,18,5,true,542.57,737,50000000,,NRT
18,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,291,259,32,true,396.11,1009,50000000,,NRT
19,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,639,582,57,true,101.07,3957,50000000,,NRT
20,108.162.198.120,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,true,255.58,1565,50000000,,NRT
21,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,159,139,20,true,405.22,987,50000000,,NRT
22,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,true,411.72,971,50000000,,NRT
