rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.250,172.64.229.0/24,true,200,0,0,28,28,28.00,262,249,13,true,54.99,7274,50000000,,NRT
2,172.64.229.116,172.64.229.0/24,true,200,0,0,29,29,29.00,448,420,28,true,501.22,798,50000000,,NRT
3,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,149,142,7,true,287.07,1393,50000000,,NRT
4,172.64.229.65,172.64.229.0/24,true,200,0,0,30,30,30.00,143,136,7,true,430.03,930,50000000,,NRT
5,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,171,164,7,true,59.89,6678,50000000,,NRT
6,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,259,246,13,true,21.95,18226,50000000,,NRT
7,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,44,42,2,true,29.84,13403,50000000,,NRT
8,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,218,208,10,true,416.52,960,50000000,,NRT
9,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,436,409,27,true,493.63,810,50000000,,NRT
10,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,101,97,4,true,417.45,958,50000000,,NRT
11,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,384,360,24,true,430.79,928,50000000,,NRT
12,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,183,175,8,false,13.18,20006,32956196,timeout,NRT
13,172.64.229.173,172.64.229.0/24,true,200,0,0,30,31,31.00,316,298,18,true,231.92,1724,50000000,,NRT
14,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,230,219,11,false,19.33,20001,48335568,timeout,NRT
15,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,88,84,4,true,149.82,2669,50000000,,NRT
16,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,217,207,10,true,300.21,1332,50000000,,NRT
17,172.64.229.122,172.64.229.0/24,true,200,0,0,30,31,31.00,48,46,2,true,404.52,988,50000000,,NRT
18,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,331,312,19,true,377.99,1058,50000000,,NRT
