rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,256,210,46,true,147.61,2709,50000000,,NRT
2,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,524,432,92,false,11.91,20000,29779726,timeout,NRT
3,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,584,480,104,true,176.27,2269,50000000,,NRT
4,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,531,439,92,false,18.32,20004,45813416,timeout,NRT
5,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,579,476,103,true,29.71,13464,50000000,,NRT
6,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,509,419,90,true,52.40,7633,50000000,,NRT
7,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,167,137,30,true,37.45,10680,50000000,,NRT
8,172.64.229.196,172.64.229.0/24,true,200,0,0,39,39,39.00,229,186,43,false,11.80,20000,29508026,timeout,NRT
9,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,325,271,54,true,103.39,3868,50000000,,NRT
10,172.64.229.75,172.64.229.0/24,true,200,0,0,39,39,39.00,688,558,130,true,102.25,3911,50000000,,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,39,39,39.00,195,158,37,true,57.07,7008,50000000,,NRT
12,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,3,3,0,true,84.95,4708,50000000,,NRT
13,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,583,479,104,true,131.68,3037,50000000,,NRT
14,172.64.229.10,172.64.229.0/24,true,200,0,0,40,40,40.00,495,407,88,false,16.77,20004,41932032,timeout,NRT
15,172.64.229.113,172.64.229.0/24,true,200,0,0,39,40,40.00,326,272,54,true,28.06,14257,50000000,,NRT
16,172.64.229.33,172.64.229.0/24,true,200,0,0,40,40,40.00,144,118,26,true,324.64,1232,50000000,,NRT
17,172.64.229.159,172.64.229.0/24,true,200,0,0,40,40,40.00,443,367,76,true,49.35,8104,50000000,,NRT
18,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,290,240,50,false,19.62,20000,49062578,timeout,NRT
19,172.64.229.213,172.64.229.0/24,true,200,0,0,40,41,41.00,742,602,140,false,12.65,20000,31627502,timeout,NRT
20,172.64.229.43,172.64.229.0/24,true,200,0,0,41,41,41.00,169,138,31,false,8.52,20000,21308010,timeout,NRT
21,172.64.229.193,172.64.229.0/24,true,200,0,0,41,41,41.00,741,601,140,false,9.70,20000,24246210,timeout,NRT
22,172.64.229.139,172.64.229.0/24,true,200,0,0,41,41,41.00,336,282,54,true,23.97,16684,50000000,,NRT
23,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,38,32,6,true,234.62,1704,50000000,,NRT
24,172.64.229.105,172.64.229.0/24,true,200,0,0,41,41,41.00,658,534,124,true,54.20,7380,50000000,,NRT
25,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,276,228,48,true,341.03,1172,50000000,,NRT
26,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,858,698,160,true,21.57,18545,50000000,,NRT
27,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,521,429,92,true,32.54,12291,50000000,,NRT
28,172.64.229.149,172.64.229.0/24,true,200,0,0,41,41,41.00,439,364,75,true,93.22,4291,50000000,,NRT
29,172.64.229.154,172.64.229.0/24,true,200,0,0,41,41,41.00,927,759,168,false,0.00,0,0,,NRT
30,172.64.229.95,172.64.229.0/24,true,200,0,0,42,42,42.00,84,68,16,false,0.00,0,0,,NRT
31,172.64.229.127,172.64.229.0/24,true,200,0,0,42,42,42.00,322,268,54,false,0.00,0,0,,NRT
32,172.64.229.107,172.64.229.0/24,true,200,0,0,42,42,42.00,4,4,0,false,0.00,0,0,,NRT
33,172.64.229.71,172.64.229.0/24,true,200,0,0,42,42,42.00,463,383,80,false,0.00,0,0,,NRT
34,172.64.229.195,172.64.229.0/24,true,200,0,0,42,42,42.00,520,428,92,false,0.00,0,0,,NRT
35,172.64.229.55,172.64.229.0/24,true,200,0,0,42,42,42.00,476,395,81,false,0.00,0,0,,NRT
36,172.64.229.30,172.64.229.0/24,true,200,0,0,42,42,42.00,428,356,72,false,0.00,0,0,,NRT
37,172.64.229.45,172.64.229.0/24,true,200,0,0,42,42,42.00,877,717,160,false,0.00,0,0,,NRT
38,172.64.229.73,172.64.229.0/24,true,200,0,0,43,43,43.00,869,709,160,false,0.00,0,0,,NRT
39,172.64.229.200,172.64.229.0/24,true,200,0,0,43,43,43.00,203,164,39,false,0.00,0,0,,NRT
40,172.64.229.157,172.64.229.0/24,true,200,0,0,43,43,43.00,278,230,48,false,0.00,0,0,,NRT
41,172.64.229.229,172.64.229.0/24,true,200,0,0,43,43,43.00,335,281,54,false,0.00,0,0,,NRT
42,172.64.229.20,172.64.229.0/24,true,200,0,0,43,43,43.00,328,274,54,false,0.00,0,0,,NRT
43,172.64.229.174,172.64.229.0/24,true,200,0,0,43,43,43.00,826,671,155,false,0.00,0,0,,NRT
44,172.64.229.207,172.64.229.0/24,true,200,0,0,43,44,44.00,522,430,92,false,0.00,0,0,,NRT
45,172.64.229.128,172.64.229.0/24,true,200,0,0,44,44,44.00,519,427,92,false,0.00,0,0,,NRT
46,172.64.229.22,172.64.229.0/24,true,200,0,0,44,44,44.00,320,266,54,false,0.00,0,0,,NRT
47,172.64.229.227,172.64.229.0/24,true,200,0,0,44,44,44.00,291,241,50,false,0.00,0,0,,NRT
48,172.64.229.202,172.64.229.0/24,true,200,0,0,44,44,44.00,852,692,160,false,0.00,0,0,,NRT
49,172.64.229.106,172.64.229.0/24,true,200,0,0,44,44,44.00,271,224,47,false,0.00,0,0,,NRT
50,172.64.229.138,172.64.229.0/24,true,200,0,0,44,44,44.00,827,672,155,false,0.00,0,0,,NRT
