rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.120,172.64.52.0/23,true,200,0,0,28,28,28.00,109,109,0,true,282.22,1417,50000000,,NRT
2,172.64.52.126,172.64.52.0/25,true,200,0,0,29,29,29.00,57,57,0,true,235.25,1700,50000000,,NRT
3,172.64.53.180,172.64.52.0/23,true,200,0,0,30,30,30.00,29,29,0,true,337.71,1184,50000000,,NRT
4,172.64.53.48,172.64.52.0/23,true,200,0,0,30,30,30.00,28,28,0,false,2.96,20001,7406658,timeout,NRT
5,108.162.198.252,108.162.196.0/22,true,200,0,0,30,30,30.00,156,71,85,true,514.35,777,50000000,,NRT
6,108.162.198.132,108.162.196.0/22,true,200,0,0,30,30,30.00,110,53,57,true,269.36,1485,50000000,,NRT
7,108.162.198.61,108.162.196.0/22,true,200,0,0,30,30,30.00,227,110,117,true,207.29,1929,50000000,,NRT
8,172.64.53.104,172.64.53.0/25,true,200,0,0,31,31,31.00,77,77,0,true,212.51,1882,50000000,,NRT
9,172.64.52.240,172.64.52.128/25,true,200,0,0,31,31,31.00,61,61,0,true,464.22,861,50000000,,NRT
10,172.64.52.243,172.64.52.128/25,true,200,0,0,31,31,31.00,58,58,0,true,299.25,1336,50000000,,NRT
11,172.64.53.46,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,false,4.97,20000,12434776,timeout,NRT
12,172.64.52.76,172.64.52.0/25,true,200,0,0,31,31,31.00,8,8,0,true,511.18,782,50000000,,NRT
13,172.64.53.114,172.64.53.0/25,true,200,0,0,31,31,31.00,45,45,0,true,28.07,14251,50000000,,NRT
14,172.64.53.68,172.64.52.0/23,true,200,0,0,31,31,31.00,36,36,0,true,305.57,1309,50000000,,NRT
15,172.64.52.232,172.64.52.128/25,true,200,0,0,31,31,31.00,34,34,0,true,309.16,1293,50000000,,NRT
16,172.64.52.164,172.64.52.128/25,true,200,0,0,31,31,31.00,53,53,0,true,469.47,852,50000000,,NRT
17,172.64.53.218,172.64.52.0/23,true,200,0,0,31,31,31.00,120,120,0,true,337.42,1185,50000000,,NRT
18,172.64.52.220,172.64.52.128/25,true,200,0,0,31,31,31.00,7,7,0,true,523.07,764,50000000,,NRT
19,172.64.53.100,172.64.53.0/25,true,200,0,0,31,31,31.00,62,62,0,false,3.58,20001,8951882,timeout,NRT
20,172.64.53.90,172.64.53.0/25,true,200,0,0,31,31,31.00,44,44,0,true,430.18,929,50000000,,NRT
21,172.64.53.220,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,312.39,1280,50000000,,NRT
22,172.64.52.61,172.64.52.0/25,true,200,0,0,32,32,32.00,77,77,0,true,370.89,1078,50000000,,NRT
23,172.64.52.226,172.64.52.128/25,true,200,0,0,32,32,32.00,39,39,0,true,336.89,1187,50000000,,NRT
24,172.64.52.244,172.64.52.128/25,true,200,0,0,31,32,32.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.52.90,172.64.52.0/25,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
26,172.64.52.47,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
27,172.64.52.94,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
28,172.64.52.170,172.64.52.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
29,172.64.52.158,172.64.52.128/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
30,172.64.53.26,172.64.52.0/23,true,200,0,0,31,32,32.00,2,2,0,false,0.00,0,0,,NRT
31,172.64.52.234,172.64.52.128/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
32,172.64.53.112,172.64.53.0/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
33,172.64.53.86,172.64.53.0/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
34,108.162.198.102,108.162.196.0/22,true,200,0,0,32,32,32.00,92,42,50,false,0.00,0,0,,NRT
35,172.64.52.124,172.64.52.0/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
36,172.64.52.116,172.64.52.0/25,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
37,172.64.53.15,172.64.53.0/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
38,172.64.53.28,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
39,172.64.53.70,172.64.53.0/25,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
40,172.64.53.98,172.64.53.0/25,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
41,172.64.52.10,172.64.52.0/25,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
42,108.162.198.162,108.162.196.0/22,true,200,0,0,33,33,33.00,162,76,86,false,0.00,0,0,,NRT
43,172.64.52.153,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
