rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.99,172.64.229.0/24,true,200,0,0,28,28,28.00,902,757,145,true,425.44,940,50000000,,NRT
2,172.64.229.237,172.64.229.0/24,true,200,0,0,28,29,29.00,89,73,16,false,11.09,20000,27738202,timeout,NRT
3,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,294,243,51,false,6.52,20000,16298574,timeout,NRT
4,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,771,643,128,true,324.88,1231,50000000,,NRT
5,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,937,789,148,true,42.14,9492,50000000,,NRT
6,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,107,88,19,true,26.03,15369,50000000,,NRT
7,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,487,406,81,true,95.47,4189,50000000,,NRT
8,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,337,280,57,false,9.68,20009,24212796,timeout,NRT
9,172.64.229.63,172.64.229.0/24,true,200,0,0,33,33,33.00,834,695,139,true,315.21,1268,50000000,,NRT
10,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,110,91,19,false,8.29,20000,20736358,timeout,NRT
11,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,99,82,17,false,2.01,20001,5027386,timeout,NRT
12,172.64.229.201,172.64.229.0/24,true,200,0,0,34,35,35.00,582,485,97,true,238.20,1679,50000000,,NRT
13,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,400,330,70,true,96.22,4156,50000000,,NRT
14,172.64.229.155,172.64.229.0/24,true,200,0,0,35,35,35.00,650,540,110,true,261.27,1530,50000000,,NRT
15,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,300,249,51,false,1.76,20000,4408516,timeout,NRT
16,172.64.229.20,172.64.229.0/24,true,200,0,0,34,35,35.00,932,784,148,true,354.50,1128,50000000,,NRT
17,172.64.229.59,172.64.229.0/24,true,200,0,0,35,35,35.00,146,122,24,false,3.53,20000,8812872,timeout,NRT
18,172.64.229.159,172.64.229.0/24,true,200,0,0,35,35,35.00,448,372,76,false,1.97,20000,4930972,timeout,NRT
19,172.64.229.204,172.64.229.0/24,true,200,0,0,35,36,36.00,849,708,141,true,41.30,9684,50000000,,NRT
20,172.64.229.23,172.64.229.0/24,true,200,0,0,36,36,36.00,520,430,90,true,200.89,1991,50000000,,NRT
21,172.64.229.181,172.64.229.0/24,true,200,0,0,36,36,36.00,530,439,91,true,218.72,1828,50000000,,NRT
22,172.64.229.93,172.64.229.0/24,true,200,0,0,36,36,36.00,930,782,148,false,0.37,20000,914728,timeout,NRT
23,172.64.229.178,172.64.229.0/24,true,200,0,0,36,36,36.00,429,357,72,true,377.27,1060,50000000,,NRT
24,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,516,427,89,false,0.00,14218,0,"Get ""https://172.64.229.94/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
25,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,605,505,100,true,61.24,6531,50000000,,NRT
26,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,741,620,121,false,2.63,20010,6580784,timeout,NRT
27,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,224,185,39,false,2.74,20000,6842420,timeout,NRT
28,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,881,738,143,true,26.30,15206,50000000,,NRT
29,172.64.229.104,172.64.229.0/24,true,200,0,0,37,37,37.00,844,704,140,false,0.00,16486,0,"Get ""https://172.64.229.104/speedtest/?bytes=209715200"": unexpected EOF",NRT
30,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,627,522,105,true,275.36,1452,50000000,,NRT
31,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,762,634,128,true,201.49,1985,50000000,,NRT
32,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,667,553,114,false,6.62,20000,16539242,timeout,NRT
33,172.64.229.226,172.64.229.0/24,true,200,0,0,37,37,37.00,804,668,136,false,5.03,20001,12564238,timeout,NRT
34,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,128,107,21,true,48.70,8212,50000000,,NRT
35,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,384,317,67,true,236.75,1689,50000000,,NRT
36,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,946,797,149,false,0.00,0,0,,NRT
37,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,17,16,1,false,0.00,0,0,,NRT
38,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,72,60,12,false,0.00,0,0,,NRT
39,172.64.229.77,172.64.229.0/24,true,200,0,0,37,38,38.00,23,22,1,false,0.00,0,0,,NRT
40,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,333,276,57,false,0.00,0,0,,NRT
41,172.64.229.221,172.64.229.0/24,true,200,0,0,37,38,38.00,70,58,12,false,0.00,0,0,,NRT
42,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,325,268,57,false,0.00,0,0,,NRT
43,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,485,404,81,false,0.00,0,0,,NRT
44,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,473,392,81,false,0.00,0,0,,NRT
45,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,296,245,51,false,0.00,0,0,,NRT
46,172.64.229.143,172.64.229.0/24,true,200,0,0,38,38,38.00,108,89,19,false,0.00,0,0,,NRT
47,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,298,247,51,false,0.00,0,0,,NRT
48,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,904,759,145,false,0.00,0,0,,NRT
49,172.64.229.148,172.64.229.0/24,true,200,0,0,37,38,38.00,151,126,25,false,0.00,0,0,,NRT
50,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,142,119,23,false,0.00,0,0,,NRT
