rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.39,108.162.198.0/24,true,200,0,0,29,29,29.00,301,301,0,true,308.33,1297,50000000,,NRT
2,108.162.198.164,108.162.198.0/24,true,200,0,0,29,29,29.00,165,165,0,true,333.90,1197,50000000,,NRT
3,108.162.198.245,108.162.198.0/24,true,200,0,0,30,30,30.00,239,239,0,true,204.12,1959,50000000,,NRT
4,108.162.198.29,108.162.198.0/24,true,200,0,0,30,30,30.00,269,269,0,true,288.02,1388,50000000,,NRT
5,108.162.198.111,108.162.198.0/24,true,200,0,0,30,30,30.00,371,371,0,false,2.91,20001,7284034,timeout,NRT
6,108.162.198.85,108.162.198.0/24,true,200,0,0,30,30,30.00,109,109,0,false,0.00,20009,0,timeout,NRT
7,108.162.198.105,108.162.198.0/24,true,200,0,0,30,31,31.00,43,43,0,false,4.66,20001,11649876,timeout,NRT
8,108.162.198.114,108.162.198.0/24,true,200,0,0,30,31,31.00,295,295,0,false,9.32,20000,23305114,timeout,NRT
9,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,219,219,0,true,357.13,1120,50000000,,NRT
10,108.162.198.40,108.162.196.0/22,true,200,0,0,31,31,31.00,26,13,13,true,226.33,1767,50000000,,NRT
11,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,19,19,0,true,293.11,1364,50000000,,NRT
12,108.162.198.82,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,221.92,1802,50000000,,NRT
13,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,170,170,0,false,4.96,20000,12402266,timeout,NRT
14,108.162.198.67,108.162.198.0/24,true,200,0,0,31,31,31.00,276,276,0,true,432.96,923,50000000,,NRT
15,108.162.198.97,108.162.196.0/22,true,200,0,0,31,31,31.00,18,9,9,true,63.29,6320,50000000,,NRT
16,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,20016,0,timeout,NRT
17,108.162.198.219,108.162.196.0/22,true,200,0,0,31,31,31.00,103,44,59,true,413.21,968,50000000,,NRT
18,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,131,131,0,true,395.53,1011,50000000,,NRT
19,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,351,351,0,true,395.68,1010,50000000,,NRT
20,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,110,110,0,false,0.00,20012,0,timeout,NRT
21,108.162.198.57,108.162.196.0/22,true,200,0,0,32,32,32.00,64,28,36,false,6.43,20000,16067906,timeout,NRT
22,108.162.198.108,108.162.196.0/22,true,200,0,0,32,32,32.00,67,31,36,true,267.99,1492,50000000,,NRT
23,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,152,152,0,true,219.88,1819,50000000,,NRT
24,108.162.198.199,108.162.198.0/24,true,200,0,0,32,32,32.00,254,254,0,true,337.84,1183,50000000,,NRT
25,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,233.88,1710,50000000,,NRT
26,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,88,88,0,true,356.34,1122,50000000,,NRT
27,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,234,234,0,true,421.12,949,50000000,,NRT
28,108.162.198.121,108.162.196.0/22,true,200,0,0,32,32,32.00,185,83,102,true,394.17,1014,50000000,,NRT
29,108.162.198.243,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
30,108.162.198.146,108.162.198.0/24,true,200,0,0,32,32,32.00,162,162,0,false,0.00,0,0,,NRT
31,108.162.198.215,108.162.196.0/22,true,200,0,0,32,32,32.00,10,7,3,false,0.00,0,0,,NRT
32,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
33,108.162.198.94,108.162.196.0/22,true,200,0,0,32,32,32.00,8,6,2,false,0.00,0,0,,NRT
34,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,159,159,0,false,0.00,0,0,,NRT
35,108.162.198.55,108.162.196.0/22,true,200,0,0,32,32,32.00,114,49,65,false,0.00,0,0,,NRT
36,108.162.198.140,108.162.198.0/24,true,200,0,0,32,32,32.00,163,163,0,false,0.00,0,0,,NRT
37,108.162.198.13,108.162.196.0/22,true,200,0,0,31,32,32.00,149,66,83,false,0.00,0,0,,NRT
38,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
39,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,377,377,0,false,0.00,0,0,,NRT
40,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,248,248,0,false,0.00,0,0,,NRT
41,108.162.198.231,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
42,108.162.198.209,108.162.198.0/24,true,200,0,0,33,33,33.00,149,149,0,false,0.00,0,0,,NRT
43,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
44,108.162.198.149,108.162.196.0/22,true,200,0,0,33,33,33.00,196,87,109,false,0.00,0,0,,NRT
45,108.162.198.117,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
46,108.162.198.218,108.162.198.0/24,true,200,0,0,33,33,33.00,197,197,0,false,0.00,0,0,,NRT
47,108.162.198.201,108.162.198.0/24,true,200,0,0,33,33,33.00,177,177,0,false,0.00,0,0,,NRT
48,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,230,230,0,false,0.00,0,0,,NRT
49,108.162.198.71,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
50,108.162.198.59,108.162.196.0/22,true,200,0,0,33,33,33.00,130,56,74,false,0.00,0,0,,NRT
