rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.232,172.64.48.0/21,true,200,0,0,28,28,28.00,36,25,11,true,374.04,1069,50000000,,NRT
2,172.64.52.100,172.64.48.0/21,true,200,0,0,28,28,28.00,70,51,19,true,269.03,1486,50000000,,NRT
3,172.64.229.176,172.64.229.0/24,true,200,0,0,28,28,28.00,106,95,11,true,188.53,2121,50000000,,NRT
4,172.64.229.71,172.64.229.0/24,true,200,0,0,29,29,29.00,519,469,50,true,277.33,1442,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,291,263,28,true,230.42,1735,50000000,,NRT
6,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,415,372,43,true,26.82,14915,50000000,,NRT
7,172.64.53.110,172.64.53.0/25,true,200,0,0,30,30,30.00,18,18,0,true,506.52,789,50000000,,NRT
8,172.64.229.16,172.64.229.0/24,true,200,0,0,29,30,30.00,399,357,42,true,418.67,955,50000000,,NRT
9,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,231,207,24,true,420.54,951,50000000,,NRT
10,172.64.229.138,172.64.229.0/24,true,200,0,0,29,30,30.00,346,314,32,true,230.38,1736,50000000,,NRT
11,172.64.53.116,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,true,286.91,1394,50000000,,NRT
12,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,266,241,25,true,24.92,16049,50000000,,NRT
13,172.64.53.62,172.64.53.0/25,true,200,0,0,31,31,31.00,30,30,0,true,255.04,1568,50000000,,NRT
14,172.64.52.8,172.64.48.0/21,true,200,0,0,31,31,31.00,81,58,23,true,294.67,1357,50000000,,NRT
15,172.64.53.60,172.64.53.0/25,true,200,0,0,31,31,31.00,1,1,0,true,417.62,957,50000000,,NRT
16,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,118,105,13,false,13.09,20003,32735824,timeout,NRT
17,172.64.229.169,172.64.229.0/24,true,200,0,0,30,31,31.00,190,168,22,true,103.50,3864,50000000,,NRT
18,172.64.53.98,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,462.76,864,50000000,,NRT
19,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,172,152,20,true,229.62,1742,50000000,,NRT
20,172.64.52.220,172.64.52.0/23,true,200,0,0,31,32,32.00,57,57,0,true,450.81,887,50000000,,NRT
21,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,270,244,26,false,13.96,20002,34905674,timeout,NRT
22,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,318,287,31,true,387.63,1031,50000000,,NRT
23,172.64.53.74,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
24,172.64.53.82,172.64.53.0/25,true,200,0,0,31,32,32.00,26,26,0,false,0.00,0,0,,NRT
25,172.64.53.72,172.64.32.0/19,true,200,0,0,32,32,32.00,12,10,2,false,0.00,0,0,,NRT
26,172.64.53.125,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
27,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,213,190,23,false,0.00,0,0,,NRT
28,172.64.53.184,172.64.48.0/21,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.52.80,172.64.48.0/21,true,200,0,0,31,32,32.00,85,61,24,false,0.00,0,0,,NRT
30,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,158,140,18,false,0.00,0,0,,NRT
31,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,438,394,44,false,0.00,0,0,,NRT
32,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,168,148,20,false,0.00,0,0,,NRT
33,172.64.52.126,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
34,172.64.229.197,172.64.229.0/24,true,200,0,0,31,32,32.00,322,291,31,false,0.00,0,0,,NRT
