rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.177,172.64.32.0/19,true,200,0,0,28,28,28.00,357,163,194,true,300.54,1330,50000000,,NRT
2,172.64.53.90,172.64.32.0/19,true,200,0,0,30,30,30.00,423,198,225,true,458.39,872,50000000,,NRT
3,172.64.52.204,172.64.32.0/19,true,200,0,0,32,32,32.00,384,178,206,true,280.92,1423,50000000,,NRT
4,172.64.52.113,172.64.32.0/19,true,200,0,0,32,32,32.00,9,8,1,true,247.11,1618,50000000,,NRT
5,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,76,64,12,true,80.45,4972,50000000,,NRT
6,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,38,32,6,true,161.06,2483,50000000,,NRT
7,172.64.53.169,172.64.32.0/19,true,200,0,0,32,32,32.00,183,92,91,true,257.77,1551,50000000,,NRT
8,172.64.53.236,172.64.32.0/19,true,200,0,0,32,32,32.00,26,17,9,true,337.44,1185,50000000,,NRT
9,172.64.53.201,172.64.32.0/19,true,200,0,0,33,33,33.00,279,131,148,true,412.73,969,50000000,,NRT
10,172.64.52.128,172.64.32.0/19,true,200,0,0,32,33,33.00,119,55,64,true,217.22,1841,50000000,,NRT
11,172.64.53.114,172.64.32.0/19,true,200,0,0,33,33,33.00,375,172,203,true,326.82,1223,50000000,,NRT
12,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,465,384,81,false,9.80,20000,24492912,timeout,NRT
13,172.64.52.130,172.64.32.0/19,true,200,0,0,34,34,34.00,233,111,122,true,365.19,1095,50000000,,NRT
14,172.64.53.217,172.64.32.0/19,true,200,0,0,34,34,34.00,391,182,209,true,333.36,1199,50000000,,NRT
15,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,368,308,60,true,295.59,1353,50000000,,NRT
16,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,303,252,51,true,231.42,1728,50000000,,NRT
17,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,347,290,57,true,311.95,1282,50000000,,NRT
18,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,27,26,1,true,219.18,1824,50000000,,NRT
19,172.64.229.21,172.64.229.0/24,true,200,0,0,35,35,35.00,208,170,38,true,171.09,2338,50000000,,NRT
20,172.64.53.221,172.64.32.0/19,true,200,0,0,35,35,35.00,90,46,44,true,414.15,965,50000000,,NRT
21,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,21,21,0,true,188.97,2116,50000000,,NRT
22,172.64.52.64,172.64.32.0/19,true,200,0,0,35,35,35.00,157,74,83,false,0.00,0,0,,NRT
23,172.64.52.4,172.64.32.0/19,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.53.119,172.64.32.0/19,true,200,0,0,37,37,37.00,395,185,210,false,0.00,0,0,,NRT
25,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,405,339,66,false,0.00,0,0,,NRT
26,172.64.229.88,172.64.229.0/24,true,200,0,0,37,37,37.00,17,17,0,false,0.00,0,0,,NRT
27,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,329,274,55,false,0.00,0,0,,NRT
28,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,141,118,23,false,0.00,0,0,,NRT
29,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,116,97,19,false,0.00,0,0,,NRT
30,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,444,367,77,false,0.00,0,0,,NRT
31,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,288,238,50,false,0.00,0,0,,NRT
32,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,490,400,90,false,0.00,0,0,,NRT
33,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,269,224,45,false,0.00,0,0,,NRT
34,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,430,354,76,false,0.00,0,0,,NRT
35,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,86,74,12,false,0.00,0,0,,NRT
36,172.64.53.88,172.64.32.0/19,true,200,0,0,38,38,38.00,379,174,205,false,0.00,0,0,,NRT
37,172.64.52.85,172.64.32.0/19,true,200,0,0,38,38,38.00,369,169,200,false,0.00,0,0,,NRT
38,172.64.229.84,172.64.229.0/24,true,200,0,0,37,38,38.00,247,204,43,false,0.00,0,0,,NRT
39,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,432,356,76,false,0.00,0,0,,NRT
40,172.64.229.123,172.64.229.0/24,true,200,0,0,38,38,38.00,2,2,0,false,0.00,0,0,,NRT
41,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,471,388,83,false,0.00,0,0,,NRT
42,172.64.52.51,172.64.32.0/19,true,200,0,0,38,38,38.00,269,125,144,false,0.00,0,0,,NRT
43,172.64.229.214,172.64.229.0/24,true,200,0,0,38,38,38.00,6,6,0,false,0.00,0,0,,NRT
44,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,126,106,20,false,0.00,0,0,,NRT
45,172.64.229.146,172.64.229.0/24,true,200,0,0,37,38,38.00,199,162,37,false,0.00,0,0,,NRT
46,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,445,368,77,false,0.00,0,0,,NRT
47,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,231,191,40,false,0.00,0,0,,NRT
48,172.64.229.45,172.64.229.0/24,true,200,0,0,39,39,39.00,391,326,65,false,0.00,0,0,,NRT
49,172.64.229.57,172.64.229.0/24,true,200,0,0,38,39,39.00,354,297,57,false,0.00,0,0,,NRT
50,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,253,210,43,false,0.00,0,0,,NRT
