rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.101,108.162.198.0/24,true,200,0,0,28,28,28.00,110,110,0,true,316.86,1262,50000000,,NRT
2,108.162.198.221,108.162.196.0/22,true,200,0,0,28,28,28.00,64,42,22,true,413.61,967,50000000,,NRT
3,108.162.198.225,108.162.198.0/24,true,200,0,0,29,29,29.00,94,94,0,true,358.17,1116,50000000,,NRT
4,108.162.198.64,108.162.198.0/24,true,200,0,0,29,29,29.00,219,219,0,true,431.50,926,50000000,,NRT
5,108.162.198.209,108.162.198.0/24,true,200,0,0,29,29,29.00,115,115,0,true,530.74,753,50000000,,NRT
6,108.162.198.75,108.162.196.0/22,true,200,0,0,30,30,30.00,137,74,63,true,526.78,759,50000000,,NRT
7,108.162.198.55,108.162.196.0/22,true,200,0,0,30,30,30.00,20,18,2,true,332.51,1202,50000000,,NRT
8,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,85,85,0,true,361.84,1105,50000000,,NRT
9,108.162.198.107,108.162.198.0/24,true,200,0,0,30,30,30.00,19,19,0,true,380.68,1050,50000000,,NRT
10,108.162.198.11,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,336.69,1188,50000000,,NRT
11,108.162.198.155,108.162.198.0/24,true,200,0,0,30,30,30.00,242,242,0,true,474.45,843,50000000,,NRT
12,108.162.198.25,108.162.198.0/24,true,200,0,0,30,30,30.00,114,114,0,true,513.93,778,50000000,,NRT
13,108.162.198.187,108.162.198.0/24,true,200,0,0,30,30,30.00,283,283,0,true,500.29,799,50000000,,NRT
14,108.162.198.29,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,230.81,1733,50000000,,NRT
15,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,417.67,957,50000000,,NRT
16,108.162.198.251,108.162.198.0/24,true,200,0,0,31,31,31.00,198,198,0,true,457.53,874,50000000,,NRT
17,108.162.198.12,108.162.198.0/24,true,200,0,0,31,31,31.00,186,186,0,true,259.99,1538,50000000,,NRT
18,108.162.198.62,108.162.198.0/24,true,200,0,0,31,31,31.00,235,235,0,true,266.34,1501,50000000,,NRT
19,108.162.198.140,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,true,427.34,936,50000000,,NRT
20,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,16,16,0,true,470.84,849,50000000,,NRT
21,108.162.198.237,108.162.198.0/24,true,200,0,0,31,31,31.00,170,170,0,false,0.00,0,0,,NRT
22,108.162.198.139,108.162.196.0/22,true,200,0,0,31,31,31.00,209,109,100,false,0.00,0,0,,NRT
23,108.162.198.179,108.162.196.0/22,true,200,0,0,31,31,31.00,166,88,78,false,0.00,0,0,,NRT
24,108.162.198.158,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
25,108.162.198.43,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
26,108.162.198.31,108.162.196.0/22,true,200,0,0,31,31,31.00,74,47,27,false,0.00,0,0,,NRT
27,108.162.198.99,108.162.198.0/24,true,200,0,0,31,31,31.00,137,137,0,false,0.00,0,0,,NRT
28,108.162.198.4,108.162.198.0/24,true,200,0,0,31,31,31.00,228,228,0,false,0.00,0,0,,NRT
29,108.162.198.21,108.162.198.0/24,true,200,0,0,31,31,31.00,267,267,0,false,0.00,0,0,,NRT
30,108.162.198.105,108.162.196.0/22,true,200,0,0,32,32,32.00,69,44,25,false,0.00,0,0,,NRT
31,108.162.198.173,108.162.198.0/24,true,200,0,0,32,32,32.00,182,182,0,false,0.00,0,0,,NRT
32,108.162.198.152,108.162.196.0/22,true,200,0,0,32,32,32.00,108,65,43,false,0.00,0,0,,NRT
