rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.195,172.64.52.0/23,true,200,0,0,29,29,29.00,46,46,0,true,427.22,936,50000000,,NRT
2,172.64.53.167,172.64.52.0/23,true,200,0,0,29,29,29.00,64,64,0,true,257.18,1555,50000000,,NRT
3,172.64.52.49,172.64.52.0/25,true,200,0,0,29,29,29.00,11,11,0,true,271.25,1474,50000000,,NRT
4,172.64.52.106,172.64.52.0/25,true,200,0,0,29,29,29.00,30,30,0,true,328.05,1219,50000000,,NRT
5,172.64.52.151,172.64.48.0/21,true,200,0,0,30,30,30.00,112,75,37,true,273.43,1462,50000000,,NRT
6,172.64.52.253,172.64.52.128/25,true,200,0,0,30,30,30.00,21,21,0,true,518.09,772,50000000,,NRT
7,172.64.52.58,172.64.52.0/25,true,200,0,0,30,30,30.00,34,34,0,true,214.52,1864,50000000,,NRT
8,172.64.52.211,172.64.52.0/23,true,200,0,0,30,30,30.00,37,37,0,true,514.90,776,50000000,,NRT
9,172.64.53.83,172.64.53.0/25,true,200,0,0,30,30,30.00,17,17,0,true,205.05,1950,50000000,,NRT
10,172.64.52.231,172.64.52.0/23,true,200,0,0,30,30,30.00,69,69,0,true,267.65,1494,50000000,,NRT
11,172.64.52.69,172.64.52.0/25,true,200,0,0,30,30,30.00,17,17,0,true,456.37,876,50000000,,NRT
12,172.64.53.51,172.64.48.0/21,true,200,0,0,30,30,30.00,83,57,26,true,271.99,1470,50000000,,NRT
13,172.64.53.135,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,234.03,1709,50000000,,NRT
14,172.64.52.79,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,true,421.37,949,50000000,,NRT
15,172.64.53.59,172.64.53.0/25,true,200,0,0,31,31,31.00,14,14,0,true,441.51,905,50000000,,NRT
16,172.64.53.15,172.64.53.0/25,true,200,0,0,31,31,31.00,16,16,0,true,448.00,892,50000000,,NRT
17,172.64.53.39,172.64.52.0/23,true,200,0,0,32,32,32.00,85,85,0,true,386.76,1034,50000000,,NRT
18,172.64.52.132,172.64.52.128/25,true,200,0,0,32,32,32.00,23,23,0,true,283.74,1409,50000000,,NRT
19,172.64.52.118,172.64.52.0/25,true,200,0,0,32,32,32.00,20,20,0,true,165.38,2418,50000000,,NRT
20,172.64.53.108,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,true,514.02,778,50000000,,NRT
21,162.159.38.219,162.158.0.0/15,true,200,0,0,32,32,32.00,3,1,2,false,0.00,0,0,,NRT
22,172.64.53.213,172.64.52.0/23,true,200,0,0,32,32,32.00,105,105,0,false,0.00,0,0,,NRT
23,172.64.52.221,172.64.52.128/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
24,172.64.52.27,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.52.39,172.64.52.0/23,true,200,0,0,32,33,33.00,117,117,0,false,0.00,0,0,,NRT
26,172.64.53.85,172.64.52.0/23,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
27,172.64.53.191,172.64.52.0/23,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
28,172.64.52.35,172.64.52.0/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
29,172.64.52.98,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
30,172.64.53.249,172.64.48.0/21,true,200,0,0,33,33,33.00,157,102,55,false,0.00,0,0,,NRT
31,172.64.53.99,172.64.52.0/23,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
32,172.64.52.95,172.64.52.0/25,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
33,172.64.52.123,172.64.52.0/23,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
34,172.64.53.96,172.64.53.0/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
35,172.64.52.30,172.64.52.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
36,172.64.52.243,172.64.52.0/23,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
37,172.64.52.239,172.64.52.128/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
38,172.64.53.54,172.64.52.0/23,true,200,0,0,33,33,33.00,121,121,0,false,0.00,0,0,,NRT
39,172.64.53.189,172.64.48.0/21,true,200,0,0,34,34,34.00,92,63,29,false,0.00,0,0,,NRT
40,172.64.53.169,172.64.48.0/21,true,200,0,0,34,34,34.00,17,16,1,false,0.00,0,0,,NRT
41,172.64.52.199,172.64.52.0/23,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.53.94,172.64.52.0/23,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
43,172.64.52.41,172.64.52.0/23,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
44,172.64.53.182,172.64.48.0/21,true,200,0,0,34,34,34.00,66,45,21,false,0.00,0,0,,NRT
45,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,25,22,3,false,0.00,0,0,,NRT
46,172.64.52.17,172.64.52.0/25,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
47,172.64.52.99,172.64.52.0/23,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
48,172.64.53.243,172.64.52.0/23,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
49,172.64.53.69,172.64.52.0/23,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
50,172.64.52.55,172.64.52.0/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
