rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.11,108.162.198.0/24,true,200,0,0,30,30,30.00,95,95,0,true,98.80,4048,50000000,,NRT
2,108.162.198.205,108.162.198.0/24,true,200,0,0,29,30,30.00,8,8,0,true,408.41,979,50000000,,NRT
3,108.162.198.19,108.162.198.0/24,true,200,0,0,30,30,30.00,46,46,0,true,259.82,1539,50000000,,NRT
4,108.162.198.0,108.162.196.0/22,true,200,0,0,31,31,31.00,86,45,41,true,369.52,1082,50000000,,NRT
5,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,true,417.85,957,50000000,,NRT
6,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,true,431.94,926,50000000,,NRT
7,108.162.198.82,108.162.196.0/22,true,200,0,0,31,31,31.00,16,13,3,true,440.35,908,50000000,,NRT
8,108.162.198.13,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,269.72,1483,50000000,,NRT
9,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,278.25,1437,50000000,,NRT
10,108.162.198.49,108.162.198.0/24,true,200,0,0,32,32,32.00,52,52,0,true,468.29,854,50000000,,NRT
11,108.162.198.171,108.162.196.0/22,true,200,0,0,32,32,32.00,92,48,44,true,271.43,1473,50000000,,NRT
12,108.162.198.181,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,true,528.95,756,50000000,,NRT
13,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,true,237.48,1684,50000000,,NRT
14,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,true,342.49,1167,50000000,,NRT
15,108.162.198.93,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,true,391.84,1020,50000000,,NRT
16,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,506.76,789,50000000,,NRT
17,108.162.198.253,108.162.198.0/24,true,200,0,0,33,33,33.00,71,71,0,true,311.95,1282,50000000,,NRT
18,108.162.198.69,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,true,498.44,802,50000000,,NRT
19,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,true,390.27,1024,50000000,,NRT
20,108.162.198.190,108.162.196.0/22,true,200,0,0,33,33,33.00,35,21,14,true,324.77,1231,50000000,,NRT
21,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
22,108.162.198.85,108.162.198.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
23,108.162.198.223,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
24,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,278,224,54,false,0.00,0,0,,NRT
25,108.162.198.199,108.162.196.0/22,true,200,0,0,34,34,34.00,166,79,87,false,0.00,0,0,,NRT
26,108.162.198.81,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
27,108.162.198.110,108.162.198.0/24,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
28,108.162.198.106,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
29,108.162.198.31,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
30,108.162.198.219,108.162.198.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
31,108.162.198.1,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
32,108.162.198.243,108.162.198.0/24,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
33,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,230,181,49,false,0.00,0,0,,NRT
34,108.162.198.247,108.162.198.0/24,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
35,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,98,98,0,false,0.00,0,0,,NRT
36,108.162.198.167,108.162.196.0/22,true,200,0,0,34,34,34.00,132,70,62,false,0.00,0,0,,NRT
37,108.162.198.173,108.162.198.0/24,true,200,0,0,34,34,34.00,106,106,0,false,0.00,0,0,,NRT
38,108.162.198.235,108.162.198.0/24,true,200,0,0,35,35,35.00,36,36,0,false,0.00,0,0,,NRT
39,108.162.198.101,108.162.198.0/24,true,200,0,0,35,35,35.00,78,78,0,false,0.00,0,0,,NRT
40,108.162.198.217,108.162.196.0/22,true,200,0,0,35,35,35.00,75,39,36,false,0.00,0,0,,NRT
41,108.162.198.143,108.162.198.0/24,true,200,0,0,35,35,35.00,22,22,0,false,0.00,0,0,,NRT
42,108.162.198.79,108.162.198.0/24,true,200,0,0,35,35,35.00,87,87,0,false,0.00,0,0,,NRT
43,108.162.198.165,108.162.198.0/24,true,200,0,0,35,35,35.00,70,70,0,false,0.00,0,0,,NRT
44,108.162.198.182,108.162.198.0/24,true,200,0,0,35,35,35.00,83,83,0,false,0.00,0,0,,NRT
45,108.162.198.27,108.162.198.0/24,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
46,108.162.198.237,108.162.198.0/24,true,200,0,0,36,36,36.00,21,21,0,false,0.00,0,0,,NRT
47,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,211,166,45,false,0.00,0,0,,NRT
48,108.162.198.240,108.162.198.0/24,true,200,0,0,36,36,36.00,74,74,0,false,0.00,0,0,,NRT
49,108.162.198.209,108.162.198.0/24,true,200,0,0,35,36,36.00,3,3,0,false,0.00,0,0,,NRT
50,108.162.198.186,108.162.196.0/22,true,200,0,0,36,36,36.00,10,9,1,false,0.00,0,0,,NRT
