rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,216,182,34,true,24.19,16534,50000000,,NRT
2,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,50,48,2,true,297.75,1343,50000000,,NRT
3,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,859,706,153,true,35.79,11177,50000000,,NRT
4,172.64.229.159,172.64.229.0/24,true,200,0,0,35,35,35.00,541,449,92,true,30.29,13206,50000000,,NRT
5,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,548,456,92,false,10.27,20000,25663708,timeout,NRT
6,172.64.229.117,172.64.229.0/24,true,200,0,0,36,36,36.00,228,193,35,false,2.12,20000,5288874,timeout,NRT
7,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,879,724,155,true,222.32,1799,50000000,,NRT
8,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,305,255,50,false,18.16,20001,45395096,timeout,NRT
9,172.64.229.29,172.64.229.0/24,true,200,0,0,36,37,37.00,443,364,79,false,8.47,20001,21169106,timeout,NRT
10,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,377,314,63,false,1.50,20000,3751992,timeout,NRT
11,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,120,105,15,false,0.75,20000,1863214,timeout,NRT
12,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,122,107,15,true,20.89,19147,50000000,,NRT
13,172.64.229.189,172.64.229.0/24,true,200,0,0,37,37,37.00,325,273,52,true,183.06,2185,50000000,,NRT
14,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,194,166,28,false,9.73,20001,24331986,timeout,NRT
15,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,527,436,91,false,3.44,20000,8594682,timeout,NRT
16,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,784,643,141,false,6.41,20000,16015964,timeout,NRT
17,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,127,111,16,false,8.66,20010,21664492,timeout,NRT
18,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,42,40,2,false,2.28,20000,5688770,timeout,NRT
19,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,570,476,94,false,2.00,20000,4994618,timeout,NRT
20,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,230,195,35,false,9.62,20000,24039218,timeout,NRT
21,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,27,27,0,true,129.67,3084,50000000,,NRT
22,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,595,495,100,false,1.03,20000,2576688,timeout,NRT
23,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,334,280,54,false,2.53,20001,6335548,timeout,NRT
24,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,646,536,110,true,336.12,1190,50000000,,NRT
25,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,327,274,53,true,63.49,6299,50000000,,NRT
26,172.64.229.123,172.64.229.0/24,true,200,0,0,37,38,38.00,750,614,136,true,78.57,5091,50000000,,NRT
27,172.64.229.209,172.64.229.0/24,true,200,0,0,37,38,38.00,617,513,104,true,25.98,15393,50000000,,NRT
28,172.64.229.17,172.64.229.0/24,true,200,0,0,38,38,38.00,332,278,54,false,5.06,20000,12651366,timeout,NRT
