rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.49,108.162.192.0/18,true,200,0,0,28,28,28.00,303,37,266,true,319.25,1252,50000000,,NRT
2,172.64.229.80,172.64.229.0/24,true,200,0,0,29,29,29.00,414,405,9,true,482.14,829,50000000,,NRT
3,172.64.229.28,172.64.229.0/24,true,200,0,0,29,29,29.00,29,28,1,true,308.72,1295,50000000,,NRT
4,172.64.229.149,172.64.229.0/24,true,200,0,0,28,29,29.00,300,293,7,true,72.24,5536,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,28,29,29.00,41,40,1,true,41.37,9668,50000000,,NRT
6,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,413,404,9,true,499.04,801,50000000,,NRT
7,172.64.229.105,172.64.229.0/24,true,200,0,0,28,29,29.00,450,441,9,true,397.43,1006,50000000,,NRT
8,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,236,230,6,true,383.20,1043,50000000,,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,383,375,8,true,71.83,5568,50000000,,NRT
10,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,53,52,1,true,450.32,888,50000000,,NRT
11,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,337,330,7,true,277.41,1441,50000000,,NRT
12,108.162.198.15,108.162.192.0/18,true,200,0,0,30,30,30.00,98,15,83,true,364.20,1098,50000000,,NRT
13,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,283,276,7,true,47.54,8414,50000000,,NRT
14,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,389,381,8,true,342.66,1167,50000000,,NRT
15,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,131,129,2,true,413.14,968,50000000,,NRT
16,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,425,416,9,true,290.71,1375,50000000,,NRT
17,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,382,374,8,true,243.82,1640,50000000,,NRT
18,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,277,270,7,true,112.41,3558,50000000,,NRT
19,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,334,327,7,true,412.91,968,50000000,,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,194,188,6,true,441.36,906,50000000,,NRT
21,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,47,46,1,false,0.00,0,0,,NRT
22,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,428,419,9,false,0.00,0,0,,NRT
23,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,153,150,3,false,0.00,0,0,,NRT
24,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,397,389,8,false,0.00,0,0,,NRT
25,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,223,217,6,false,0.00,0,0,,NRT
26,172.64.229.226,172.64.229.0/24,true,200,0,0,30,31,31.00,295,288,7,false,0.00,0,0,,NRT
