rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.24,172.64.229.0/24,true,200,0,0,29,29,29.00,556,520,36,true,287.53,1391,50000000,,NRT
2,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,459,434,25,true,323.82,1235,50000000,,NRT
3,108.162.198.131,108.162.196.0/22,true,200,0,0,28,29,29.00,271,143,128,true,339.65,1177,50000000,,NRT
4,172.64.229.31,172.64.229.0/24,true,200,0,0,28,29,29.00,514,482,32,true,180.82,2212,50000000,,NRT
5,108.162.198.247,108.162.196.0/22,true,200,0,0,30,30,30.00,72,42,30,true,383.24,1043,50000000,,NRT
6,172.64.229.81,172.64.229.0/24,true,200,0,0,30,30,30.00,358,343,15,true,371.37,1077,50000000,,NRT
7,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,168,164,4,true,393.10,1017,50000000,,NRT
8,108.162.198.59,108.162.196.0/22,true,200,0,0,30,30,30.00,15,10,5,true,470.50,850,50000000,,NRT
9,108.162.198.127,108.162.196.0/22,true,200,0,0,30,30,30.00,259,137,122,true,219.17,1825,50000000,,NRT
10,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,256,250,6,false,0.00,20000,0,timeout,NRT
11,108.162.198.153,108.162.196.0/22,true,200,0,0,30,30,30.00,96,55,41,true,507.64,787,50000000,,NRT
12,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,231,225,6,true,279.13,1433,50000000,,NRT
13,108.162.198.239,108.162.196.0/22,true,200,0,0,30,30,30.00,320,166,154,true,262.88,1521,50000000,,NRT
14,108.162.198.19,108.162.196.0/22,true,200,0,0,31,31,31.00,199,110,89,true,449.16,890,50000000,,NRT
15,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,279,271,8,true,90.95,4398,50000000,,NRT
16,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,71,70,1,false,0.00,20018,0,timeout,NRT
17,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,79,77,2,true,489.60,816,50000000,,NRT
18,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,355,340,15,true,358.20,1116,50000000,,NRT
19,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,569,530,39,true,67.65,5912,50000000,,NRT
20,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,462,436,26,true,348.50,1147,50000000,,NRT
21,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,94,91,3,true,382.99,1044,50000000,,NRT
22,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,498,467,31,true,82.06,4874,50000000,,NRT
23,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,245,239,6,false,0.00,0,0,,NRT
24,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,343,328,15,false,0.00,0,0,,NRT
25,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,445,422,23,false,0.00,0,0,,NRT
26,108.162.198.92,108.162.196.0/22,true,200,0,0,32,32,32.00,65,38,27,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,408,385,23,false,0.00,0,0,,NRT
28,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,553,518,35,false,0.00,0,0,,NRT
29,108.162.198.13,108.162.196.0/22,true,200,0,0,32,32,32.00,39,23,16,false,0.00,0,0,,NRT
30,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,464,438,26,false,0.00,0,0,,NRT
31,172.64.229.51,172.64.229.0/24,true,200,0,0,31,32,32.00,510,478,32,false,0.00,0,0,,NRT
32,108.162.198.54,108.162.196.0/22,true,200,0,0,32,32,32.00,151,83,68,false,0.00,0,0,,NRT
33,108.162.198.172,108.162.196.0/22,true,200,0,0,32,32,32.00,363,182,181,false,0.00,0,0,,NRT
34,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,249,243,6,false,0.00,0,0,,NRT
35,108.162.198.252,108.162.196.0/22,true,200,0,0,32,32,32.00,61,35,26,false,0.00,0,0,,NRT
36,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,248,242,6,false,0.00,0,0,,NRT
37,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
