rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.154,108.162.192.0/20,true,200,0,0,30,30,30.00,316,118,198,true,331.37,1207,50000000,,NRT
2,108.162.198.134,108.162.192.0/20,true,200,0,0,30,30,30.00,24,8,16,true,267.00,1498,50000000,,NRT
3,108.162.198.189,108.162.192.0/20,true,200,0,0,31,31,31.00,194,73,121,true,277.59,1440,50000000,,NRT
4,172.64.53.88,172.64.32.0/19,true,200,0,0,31,31,31.00,185,79,106,true,330.13,1211,50000000,,NRT
5,172.64.52.16,172.64.32.0/19,true,200,0,0,32,32,32.00,176,76,100,true,136.32,2934,50000000,,NRT
6,108.162.198.94,108.162.192.0/20,true,200,0,0,33,33,33.00,275,99,176,true,341.13,1172,50000000,,NRT
7,108.162.198.68,108.162.192.0/20,true,200,0,0,33,33,33.00,333,124,209,true,379.23,1054,50000000,,NRT
8,108.162.198.56,108.162.192.0/20,true,200,0,0,34,34,34.00,237,86,151,true,352.25,1135,50000000,,NRT
9,108.162.198.128,108.162.192.0/20,true,200,0,0,34,34,34.00,5,2,3,true,201.04,1989,50000000,,NRT
10,172.64.52.60,172.64.32.0/19,true,200,0,0,34,34,34.00,126,54,72,true,241.49,1656,50000000,,NRT
11,172.64.52.180,172.64.32.0/19,true,200,0,0,35,35,35.00,130,58,72,true,348.47,1147,50000000,,NRT
12,172.64.53.67,172.64.32.0/19,true,200,0,0,35,35,35.00,136,61,75,false,10.82,20000,27040536,timeout,NRT
13,172.64.53.45,172.64.32.0/19,true,200,0,0,35,35,35.00,1,1,0,true,449.90,889,50000000,,NRT
14,172.64.52.247,172.64.32.0/19,true,200,0,0,35,35,35.00,112,46,66,true,264.87,1510,50000000,,NRT
15,108.162.198.76,108.162.192.0/20,true,200,0,0,36,36,36.00,191,70,121,true,356.30,1122,50000000,,NRT
16,172.64.52.78,172.64.32.0/19,true,200,0,0,36,36,36.00,38,19,19,true,391.45,1021,50000000,,NRT
17,172.64.52.240,172.64.32.0/19,true,200,0,0,37,37,37.00,131,59,72,true,178.52,2240,50000000,,NRT
18,172.64.52.148,172.64.32.0/19,true,200,0,0,37,37,37.00,230,103,127,true,401.40,996,50000000,,NRT
19,172.64.229.80,172.64.229.0/24,true,200,0,0,38,39,39.00,13,11,2,true,341.67,1170,50000000,,NRT
20,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,210,171,39,true,57.13,7001,50000000,,NRT
21,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,126,101,25,true,59.14,6763,50000000,,NRT
22,172.64.229.62,172.64.229.0/24,true,200,0,0,40,40,40.00,200,163,37,false,0.00,0,0,,NRT
23,172.64.229.202,172.64.229.0/24,true,200,0,0,41,41,41.00,130,104,26,false,0.00,0,0,,NRT
24,172.64.229.207,172.64.229.0/24,true,200,0,0,41,41,41.00,164,134,30,false,0.00,0,0,,NRT
25,172.64.229.227,172.64.229.0/24,true,200,0,0,42,42,42.00,217,177,40,false,0.00,0,0,,NRT
26,172.64.229.23,172.64.229.0/24,true,200,0,0,42,42,42.00,182,148,34,false,0.00,0,0,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,43,43,43.00,188,154,34,false,0.00,0,0,,NRT
28,172.64.229.55,172.64.229.0/24,true,200,0,0,44,44,44.00,170,139,31,false,0.00,0,0,,NRT
29,172.64.229.170,172.64.229.0/24,true,200,0,0,44,44,44.00,204,167,37,false,0.00,0,0,,NRT
30,172.64.229.250,172.64.229.0/24,true,200,0,0,44,44,44.00,128,103,25,false,0.00,0,0,,NRT
31,172.64.229.15,172.64.229.0/24,true,200,0,0,44,44,44.00,93,74,19,false,0.00,0,0,,NRT
32,172.64.229.58,172.64.229.0/24,true,200,0,0,44,44,44.00,104,82,22,false,0.00,0,0,,NRT
33,172.64.229.253,172.64.229.0/24,true,200,0,0,47,47,47.00,211,172,39,false,0.00,0,0,,NRT
34,172.64.229.219,172.64.229.0/24,true,200,0,0,46,47,47.00,175,144,31,false,0.00,0,0,,NRT
35,172.64.229.5,172.64.229.0/24,true,200,0,0,47,47,47.00,43,37,6,false,0.00,0,0,,NRT
36,172.64.229.101,172.64.229.0/24,true,200,0,0,47,47,47.00,24,20,4,false,0.00,0,0,,NRT
37,172.64.229.232,172.64.229.0/24,true,200,0,0,47,47,47.00,162,132,30,false,0.00,0,0,,NRT
38,172.64.229.181,172.64.229.0/24,true,200,0,0,47,47,47.00,147,117,30,false,0.00,0,0,,NRT
39,172.64.229.82,172.64.229.0/24,true,200,0,0,48,48,48.00,124,99,25,false,0.00,0,0,,NRT
40,172.64.229.223,172.64.229.0/24,true,200,0,0,48,48,48.00,169,138,31,false,0.00,0,0,,NRT
41,172.64.229.211,172.64.229.0/24,true,200,0,0,48,48,48.00,26,22,4,false,0.00,0,0,,NRT
42,172.64.229.245,172.64.229.0/24,true,200,0,0,48,48,48.00,120,95,25,false,0.00,0,0,,NRT
43,172.64.229.131,172.64.229.0/24,true,200,0,0,48,48,48.00,75,58,17,false,0.00,0,0,,NRT
44,172.64.229.41,172.64.229.0/24,true,200,0,0,48,48,48.00,85,68,17,false,0.00,0,0,,NRT
45,172.64.229.133,172.64.229.0/24,true,200,0,0,48,48,48.00,165,135,30,false,0.00,0,0,,NRT
46,172.64.229.3,172.64.229.0/24,true,200,0,0,48,48,48.00,107,84,23,false,0.00,0,0,,NRT
47,172.64.229.158,172.64.229.0/24,true,200,0,0,49,49,49.00,1,1,0,false,0.00,0,0,,NRT
48,172.64.229.203,172.64.229.0/24,true,200,0,0,49,49,49.00,77,60,17,false,0.00,0,0,,NRT
49,172.64.229.123,172.64.229.0/24,true,200,0,0,49,49,49.00,5,4,1,false,0.00,0,0,,NRT
50,172.64.229.231,172.64.229.0/24,true,200,0,0,50,50,50.00,34,29,5,false,0.00,0,0,,NRT
