rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.172,162.159.32.0/19,true,200,0,0,29,29,29.00,6,5,1,true,21.25,18827,50000000,,NRT
2,162.159.38.206,162.159.32.0/19,true,200,0,0,31,31,31.00,169,106,63,true,387.11,1033,50000000,,NRT
3,162.159.44.18,162.159.44.0/23,true,200,0,0,31,31,31.00,53,53,0,true,364.50,1097,50000000,,NRT
4,162.159.44.224,162.159.44.0/23,true,200,0,0,31,31,31.00,56,56,0,true,444.24,900,50000000,,NRT
5,162.159.45.22,162.159.44.0/23,true,200,0,0,32,32,32.00,55,55,0,true,346.40,1154,50000000,,NRT
6,162.159.38.146,162.159.32.0/19,true,200,0,0,32,32,32.00,310,188,122,true,214.88,1861,50000000,,NRT
7,162.159.44.230,162.159.44.0/23,true,200,0,0,32,32,32.00,52,52,0,true,348.06,1149,50000000,,NRT
8,162.159.45.246,162.159.32.0/19,true,200,0,0,32,32,32.00,20,16,4,true,353.70,1130,50000000,,NRT
9,162.159.44.253,162.159.44.0/23,true,200,0,0,33,33,33.00,22,22,0,true,445.25,898,50000000,,NRT
10,162.159.38.98,162.159.32.0/19,true,200,0,0,33,33,33.00,178,109,69,true,409.76,976,50000000,,NRT
11,162.159.45.225,162.159.44.0/23,true,200,0,0,33,33,33.00,45,45,0,true,268.47,1489,50000000,,NRT
12,162.159.39.150,162.159.32.0/19,true,200,0,0,33,33,33.00,250,153,97,true,553.38,722,50000000,,NRT
13,162.159.44.0,162.159.44.0/23,true,200,0,0,33,33,33.00,41,41,0,true,414.38,965,50000000,,NRT
14,162.159.38.240,162.159.32.0/19,true,200,0,0,33,33,33.00,252,155,97,true,389.55,1026,50000000,,NRT
15,162.159.44.88,162.159.44.0/23,true,200,0,0,33,33,33.00,19,19,0,true,319.07,1253,50000000,,NRT
16,162.159.45.32,162.159.44.0/23,true,200,0,0,34,34,34.00,34,34,0,true,286.04,1398,50000000,,NRT
17,162.159.45.60,162.159.32.0/19,true,200,0,0,34,34,34.00,188,115,73,true,341.75,1170,50000000,,NRT
18,162.159.44.83,162.159.44.0/23,true,200,0,0,34,34,34.00,43,43,0,true,462.79,864,50000000,,NRT
19,162.159.45.47,162.159.32.0/19,true,200,0,0,35,35,35.00,287,174,113,true,356.41,1122,50000000,,NRT
20,162.159.44.153,162.159.44.0/23,true,200,0,0,34,35,35.00,44,44,0,true,329.61,1213,50000000,,NRT
21,162.159.45.200,162.159.32.0/19,true,200,0,0,34,35,35.00,62,47,15,false,0.00,0,0,,NRT
22,162.159.45.157,162.159.44.0/23,true,200,0,0,34,35,35.00,15,15,0,false,0.00,0,0,,NRT
23,162.159.44.169,162.159.32.0/19,true,200,0,0,35,35,35.00,322,197,125,false,0.00,0,0,,NRT
24,162.159.39.63,162.159.32.0/19,true,200,0,0,35,36,36.00,54,40,14,false,0.00,0,0,,NRT
25,162.159.38.22,162.159.32.0/19,true,200,0,0,36,36,36.00,73,52,21,false,0.00,0,0,,NRT
26,162.159.44.72,162.159.44.0/23,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
27,162.159.38.109,162.159.32.0/19,true,200,0,0,36,36,36.00,164,103,61,false,0.00,0,0,,NRT
28,172.64.229.198,172.64.229.0/24,true,200,0,0,35,36,36.00,407,331,76,false,0.00,0,0,,NRT
29,162.159.39.40,162.159.32.0/19,true,200,0,0,35,36,36.00,161,100,61,false,0.00,0,0,,NRT
30,162.159.38.187,162.159.32.0/19,true,200,0,0,37,37,37.00,236,145,91,false,0.00,0,0,,NRT
31,162.159.44.74,162.159.44.0/23,true,200,0,0,37,37,37.00,30,30,0,false,0.00,0,0,,NRT
32,162.159.45.104,162.159.44.0/23,true,200,0,0,37,37,37.00,38,38,0,false,0.00,0,0,,NRT
33,162.159.45.188,162.159.44.0/23,true,200,0,0,37,37,37.00,26,26,0,false,0.00,0,0,,NRT
34,162.159.39.255,162.159.32.0/19,true,200,0,0,37,37,37.00,257,159,98,false,0.00,0,0,,NRT
35,162.159.39.122,162.159.32.0/19,true,200,0,0,37,37,37.00,212,132,80,false,0.00,0,0,,NRT
36,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,151,129,22,false,0.00,0,0,,NRT
37,162.159.44.226,162.159.44.0/23,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
38,162.159.44.36,162.159.32.0/19,true,200,0,0,37,37,37.00,143,86,57,false,0.00,0,0,,NRT
39,162.159.45.226,162.159.44.0/23,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,463,375,88,false,0.00,0,0,,NRT
41,162.159.39.12,162.159.32.0/19,true,200,0,0,37,37,37.00,144,87,57,false,0.00,0,0,,NRT
42,162.159.45.241,162.159.44.0/23,true,200,0,0,37,37,37.00,3,3,0,false,0.00,0,0,,NRT
43,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,172,148,24,false,0.00,0,0,,NRT
