rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,123,108,15,true,208.16,1921,50000000,,NRT
2,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,27,25,2,true,104.44,3829,50000000,,NRT
3,172.64.52.240,172.64.0.0/17,true,200,0,0,30,30,30.00,80,22,58,true,270.90,1476,50000000,,NRT
4,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,293,244,49,true,342.73,1167,50000000,,NRT
5,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,266,221,45,true,25.86,15467,50000000,,NRT
6,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,478,398,80,true,267.08,1497,50000000,,NRT
7,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,413,345,68,true,344.12,1162,50000000,,NRT
8,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,343,286,57,true,275.26,1453,50000000,,NRT
9,172.64.229.132,172.64.229.0/24,true,200,0,0,31,32,32.00,456,379,77,true,36.18,11056,50000000,,NRT
10,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,70,60,10,true,265.50,1506,50000000,,NRT
11,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,276,230,46,true,343.82,1163,50000000,,NRT
12,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,361,301,60,true,269.54,1484,50000000,,NRT
13,172.64.53.190,172.64.0.0/17,true,200,0,0,32,32,32.00,449,124,325,true,250.74,1595,50000000,,NRT
14,172.64.229.16,172.64.229.0/24,true,200,0,0,32,33,33.00,22,20,2,true,454.66,879,50000000,,NRT
15,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,226,192,34,true,418.03,956,50000000,,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,344,287,57,true,305.06,1311,50000000,,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,271,226,45,true,294.25,1359,50000000,,NRT
18,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,125,110,15,true,384.95,1039,50000000,,NRT
