rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,439,427,12,true,29.62,13505,50000000,,NRT
2,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,147,144,3,true,36.37,10997,50000000,,NRT
3,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,299,292,7,true,185.60,2155,50000000,,NRT
4,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,58,56,2,true,157.90,2533,50000000,,NRT
5,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,236,231,5,true,26.62,15025,50000000,,NRT
6,172.64.229.97,172.64.229.0/24,true,200,0,0,37,38,38.00,375,364,11,true,322.53,1240,50000000,,NRT
7,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,470,458,12,true,121.75,3285,50000000,,NRT
8,172.64.229.197,172.64.229.0/24,true,200,0,0,38,38,38.00,496,484,12,true,29.27,13663,50000000,,NRT
9,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,84,82,2,false,16.89,20000,42218874,timeout,NRT
10,172.64.229.0,172.64.229.0/24,true,200,0,0,38,39,39.00,39,37,2,false,13.40,20001,33505582,timeout,NRT
11,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,833,808,25,true,196.23,2038,50000000,,NRT
12,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,625,609,16,false,18.51,20000,46263810,timeout,NRT
13,172.64.229.99,172.64.229.0/24,true,200,0,0,38,39,39.00,642,626,16,true,27.24,14682,50000000,,NRT
14,172.64.229.205,172.64.229.0/24,true,200,0,0,39,39,39.00,708,688,20,true,95.17,4203,50000000,,NRT
15,172.64.229.49,172.64.229.0/24,true,200,0,0,38,39,39.00,717,697,20,true,26.26,15229,50000000,,NRT
16,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,389,378,11,true,25.69,15573,50000000,,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,38,39,39.00,714,694,20,true,50.99,7845,50000000,,NRT
18,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,627,611,16,true,287.35,1392,50000000,,NRT
19,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,631,615,16,true,68.26,5859,50000000,,NRT
20,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,675,655,20,true,56.69,7055,50000000,,NRT
21,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,806,781,25,true,180.17,2220,50000000,,NRT
22,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,730,710,20,false,18.46,20001,46153210,timeout,NRT
23,172.64.229.77,172.64.229.0/24,true,200,0,0,40,40,40.00,402,390,12,true,178.16,2245,50000000,,NRT
24,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,796,771,25,true,260.99,1532,50000000,,NRT
25,172.64.229.15,172.64.229.0/24,true,200,0,0,41,41,41.00,110,107,3,false,0.00,0,0,,NRT
26,172.64.229.242,172.64.229.0/24,true,200,0,0,41,41,41.00,821,796,25,false,0.00,0,0,,NRT
27,172.64.229.85,172.64.229.0/24,true,200,0,0,41,41,41.00,52,50,2,false,0.00,0,0,,NRT
28,172.64.229.142,172.64.229.0/24,true,200,0,0,41,41,41.00,340,332,8,false,0.00,0,0,,NRT
29,172.64.229.21,172.64.229.0/24,true,200,0,0,41,41,41.00,132,129,3,false,0.00,0,0,,NRT
30,172.64.229.213,172.64.229.0/24,true,200,0,0,41,41,41.00,585,570,15,false,0.00,0,0,,NRT
31,172.64.229.73,172.64.229.0/24,true,200,0,0,41,41,41.00,271,264,7,false,0.00,0,0,,NRT
32,172.64.229.87,172.64.229.0/24,true,200,0,0,41,41,41.00,51,49,2,false,0.00,0,0,,NRT
33,172.64.229.155,172.64.229.0/24,true,200,0,0,41,41,41.00,817,792,25,false,0.00,0,0,,NRT
34,172.64.229.22,172.64.229.0/24,true,200,0,0,42,42,42.00,839,814,25,false,0.00,0,0,,NRT
35,172.64.229.222,172.64.229.0/24,true,200,0,0,42,42,42.00,316,308,8,false,0.00,0,0,,NRT
36,172.64.229.42,172.64.229.0/24,true,200,0,0,41,42,42.00,453,441,12,false,0.00,0,0,,NRT
37,172.64.229.86,172.64.229.0/24,true,200,0,0,42,42,42.00,709,689,20,false,0.00,0,0,,NRT
38,172.64.229.125,172.64.229.0/24,true,200,0,0,42,42,42.00,403,391,12,false,0.00,0,0,,NRT
39,172.64.229.159,172.64.229.0/24,true,200,0,0,42,42,42.00,478,466,12,false,0.00,0,0,,NRT
40,172.64.229.43,172.64.229.0/24,true,200,0,0,42,42,42.00,42,40,2,false,0.00,0,0,,NRT
41,172.64.229.167,172.64.229.0/24,true,200,0,0,42,42,42.00,517,505,12,false,0.00,0,0,,NRT
