rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.99,108.162.198.0/24,true,200,0,0,29,29,29.00,125,125,0,true,401.48,996,50000000,,NRT
2,108.162.198.219,108.162.198.0/24,true,200,0,0,29,29,29.00,186,186,0,true,244.71,1634,50000000,,NRT
3,172.64.229.234,172.64.229.0/24,true,200,0,0,29,29,29.00,242,203,39,true,302.21,1323,50000000,,NRT
4,108.162.198.71,108.162.196.0/22,true,200,0,0,29,29,29.00,104,61,43,true,339.17,1179,50000000,,NRT
5,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,1,1,0,true,327.47,1221,50000000,,NRT
6,108.162.198.138,108.162.196.0/22,true,200,0,0,30,30,30.00,62,38,24,true,334.28,1196,50000000,,NRT
7,108.162.198.159,108.162.198.0/24,true,200,0,0,30,30,30.00,121,121,0,true,336.50,1188,50000000,,NRT
8,108.162.198.183,108.162.196.0/22,true,200,0,0,30,30,30.00,10,9,1,true,238.86,1674,50000000,,NRT
9,108.162.198.211,108.162.198.0/24,true,200,0,0,30,30,30.00,99,99,0,true,250.00,1600,50000000,,NRT
10,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,418,353,65,false,6.31,20000,15783646,timeout,NRT
11,108.162.198.61,108.162.198.0/24,true,200,0,0,31,31,31.00,157,157,0,true,371.35,1077,50000000,,NRT
12,108.162.198.197,108.162.196.0/22,true,200,0,0,31,31,31.00,213,111,102,true,414.82,964,50000000,,NRT
13,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,258,217,41,true,259.43,1541,50000000,,NRT
14,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,309.43,1292,50000000,,NRT
15,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,64,55,9,true,412.86,968,50000000,,NRT
16,108.162.198.209,108.162.196.0/22,true,200,0,0,31,31,31.00,127,72,55,true,277.03,1443,50000000,,NRT
17,108.162.198.29,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,347.63,1150,50000000,,NRT
18,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,139,116,23,false,10.87,20001,27187540,timeout,NRT
19,108.162.198.232,108.162.196.0/22,true,200,0,0,31,31,31.00,8,7,1,true,292.55,1367,50000000,,NRT
20,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,405.38,986,50000000,,NRT
21,108.162.198.28,108.162.198.0/24,true,200,0,0,31,31,31.00,179,179,0,true,254.97,1568,50000000,,NRT
22,108.162.198.229,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,true,445.97,896,50000000,,NRT
23,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,174,174,0,false,0.00,0,0,,NRT
24,108.162.198.157,108.162.198.0/24,true,200,0,0,32,32,32.00,147,147,0,false,0.00,0,0,,NRT
25,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,198,198,0,false,0.00,0,0,,NRT
26,108.162.198.37,108.162.196.0/22,true,200,0,0,32,32,32.00,24,17,7,false,0.00,0,0,,NRT
27,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,415,350,65,false,0.00,0,0,,NRT
28,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,187,154,33,false,0.00,0,0,,NRT
29,108.162.198.250,108.162.198.0/24,true,200,0,0,32,32,32.00,149,149,0,false,0.00,0,0,,NRT
30,108.162.198.75,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
31,108.162.198.235,108.162.196.0/22,true,200,0,0,32,32,32.00,46,29,17,false,0.00,0,0,,NRT
32,108.162.198.154,108.162.196.0/22,true,200,0,0,32,32,32.00,164,89,75,false,0.00,0,0,,NRT
33,108.162.198.40,108.162.196.0/22,true,200,0,0,32,32,32.00,60,37,23,false,0.00,0,0,,NRT
34,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,152,125,27,false,0.00,0,0,,NRT
35,108.162.198.65,108.162.198.0/24,true,200,0,0,32,32,32.00,202,202,0,false,0.00,0,0,,NRT
36,108.162.198.242,108.162.198.0/24,true,200,0,0,33,33,33.00,144,144,0,false,0.00,0,0,,NRT
37,108.162.198.215,108.162.196.0/22,true,200,0,0,33,33,33.00,209,110,99,false,0.00,0,0,,NRT
38,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,172,172,0,false,0.00,0,0,,NRT
39,108.162.198.68,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
40,108.162.198.82,108.162.198.0/24,true,200,0,0,33,33,33.00,193,193,0,false,0.00,0,0,,NRT
41,108.162.198.190,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
42,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,122,122,0,false,0.00,0,0,,NRT
43,108.162.198.2,108.162.196.0/22,true,200,0,0,33,33,33.00,26,19,7,false,0.00,0,0,,NRT
44,172.64.229.65,172.64.229.0/24,true,200,0,0,33,33,33.00,313,265,48,false,0.00,0,0,,NRT
45,108.162.198.97,108.162.198.0/24,true,200,0,0,33,33,33.00,112,112,0,false,0.00,0,0,,NRT
46,108.162.198.226,108.162.198.0/24,true,200,0,0,33,33,33.00,131,131,0,false,0.00,0,0,,NRT
47,108.162.198.62,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
48,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,181,181,0,false,0.00,0,0,,NRT
49,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
50,108.162.198.121,108.162.196.0/22,true,200,0,0,34,34,34.00,34,23,11,false,0.00,0,0,,NRT
