rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,340,289,51,true,34.54,11581,50000000,,NRT
2,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,324,275,49,false,3.12,20001,7790884,timeout,NRT
3,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,638,542,96,false,0.00,13178,0,"Get ""https://172.64.229.254/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,586,503,83,false,6.54,20003,16348624,timeout,NRT
5,172.64.229.179,172.64.229.0/24,true,200,0,0,34,34,34.00,645,549,96,false,17.50,20003,43770686,timeout,NRT
6,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,514,445,69,true,306.88,1303,50000000,,NRT
7,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,669,568,101,false,10.26,20000,25660856,timeout,NRT
8,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,695,592,103,true,184.33,2169,50000000,,NRT
9,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,385,331,54,false,19.72,20001,49310900,timeout,NRT
10,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,270,229,41,true,390.67,1023,50000000,,NRT
11,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,381,327,54,false,14.56,20000,36412850,timeout,NRT
12,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,878,750,128,true,79.27,5045,50000000,,NRT
13,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,517,448,69,true,282.20,1417,50000000,,NRT
14,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,360,307,53,true,77.71,5147,50000000,,NRT
15,172.64.229.116,172.64.229.0/24,true,200,0,0,35,35,35.00,64,56,8,true,293.78,1361,50000000,,NRT
16,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,905,774,131,true,345.30,1158,50000000,,NRT
17,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,339,288,51,true,269.33,1485,50000000,,NRT
18,172.64.229.24,172.64.229.0/24,true,200,0,0,36,36,36.00,308,262,46,false,6.64,20000,16604864,timeout,NRT
19,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,476,413,63,true,421.96,947,50000000,,NRT
20,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,107,91,16,true,45.14,8861,50000000,,NRT
21,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,256,217,39,true,283.05,1413,50000000,,NRT
22,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,593,508,85,false,7.89,20000,19735412,timeout,NRT
23,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,56,49,7,true,340.16,1175,50000000,,NRT
24,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,313,265,48,false,0.00,11107,0,"Get ""https://172.64.229.0/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
25,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,352,300,52,true,261.70,1528,50000000,,NRT
26,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,18,18,0,false,13.66,20001,34158320,timeout,NRT
27,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,84,71,13,true,281.76,1419,50000000,,NRT
28,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,326,277,49,true,221.23,1808,50000000,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,364,311,53,true,53.26,7510,50000000,,NRT
30,172.64.229.27,172.64.229.0/24,true,200,0,0,38,38,38.00,468,405,63,true,294.87,1356,50000000,,NRT
31,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,222,189,33,true,352.78,1133,50000000,,NRT
32,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,475,412,63,false,0.00,0,0,,NRT
33,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,22,22,0,false,0.00,0,0,,NRT
