rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,900,771,129,true,38.25,10456,50000000,,NRT
2,172.64.229.102,172.64.229.0/24,true,200,0,0,32,33,33.00,37,33,4,true,280.21,1427,50000000,,NRT
3,172.64.229.107,172.64.229.0/24,true,200,0,0,34,34,34.00,332,276,56,true,181.29,2206,50000000,,NRT
4,172.64.229.113,172.64.229.0/24,true,200,0,0,35,35,35.00,132,112,20,true,45.35,8820,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,35,35,35.00,226,191,35,true,226.10,1769,50000000,,NRT
6,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,655,560,95,false,16.53,20000,41324096,timeout,NRT
7,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,771,659,112,true,61.98,6453,50000000,,NRT
8,172.64.229.150,172.64.229.0/24,true,200,0,0,36,36,36.00,168,141,27,true,281.74,1419,50000000,,NRT
9,172.64.229.22,172.64.229.0/24,true,200,0,0,36,37,37.00,443,373,70,false,7.03,20004,17571818,timeout,NRT
10,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,495,415,80,true,263.59,1517,50000000,,NRT
11,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,159,132,27,true,79.21,5049,50000000,,NRT
12,172.64.229.166,172.64.229.0/24,true,200,0,0,37,38,38.00,828,707,121,true,365.04,1095,50000000,,NRT
13,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,834,713,121,true,342.42,1168,50000000,,NRT
14,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,648,553,95,true,393.39,1016,50000000,,NRT
15,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,711,608,103,true,343.42,1164,50000000,,NRT
16,172.64.229.83,172.64.229.0/24,true,200,0,0,38,38,38.00,464,390,74,true,207.56,1927,50000000,,NRT
17,172.64.229.193,172.64.229.0/24,true,200,0,0,38,38,38.00,399,336,63,true,261.79,1527,50000000,,NRT
18,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,228,193,35,true,58.32,6858,50000000,,NRT
19,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,152,126,26,false,14.29,20001,35732460,timeout,NRT
20,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,705,604,101,false,13.23,20000,33084166,timeout,NRT
21,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,691,590,101,true,394.59,1013,50000000,,NRT
22,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,91,77,14,true,69.29,5772,50000000,,NRT
23,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,122,104,18,true,319.43,1252,50000000,,NRT
24,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,94,80,14,false,7.56,20002,18909012,timeout,NRT
25,172.64.229.77,172.64.229.0/24,true,200,0,0,37,38,38.00,744,635,109,true,61.56,6497,50000000,,NRT
26,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,920,786,134,false,0.00,0,0,,NRT
27,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,188,161,27,false,0.00,0,0,,NRT
28,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,568,481,87,false,0.00,0,0,,NRT
29,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,309,256,53,false,0.00,0,0,,NRT
30,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,687,587,100,false,0.00,0,0,,NRT
31,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,789,675,114,false,0.00,0,0,,NRT
32,172.64.229.111,172.64.229.0/24,true,200,0,0,39,39,39.00,430,361,69,false,0.00,0,0,,NRT
33,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,829,708,121,false,0.00,0,0,,NRT
34,172.64.229.220,172.64.229.0/24,true,200,0,0,39,39,39.00,665,569,96,false,0.00,0,0,,NRT
35,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,142,119,23,false,0.00,0,0,,NRT
36,172.64.229.249,172.64.229.0/24,true,200,0,0,39,39,39.00,254,208,46,false,0.00,0,0,,NRT
37,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,759,649,110,false,0.00,0,0,,NRT
38,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,556,470,86,false,0.00,0,0,,NRT
39,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,770,658,112,false,0.00,0,0,,NRT
40,172.64.229.235,172.64.229.0/24,true,200,0,0,39,39,39.00,526,443,83,false,0.00,0,0,,NRT
41,172.64.229.180,172.64.229.0/24,true,200,0,0,39,39,39.00,897,768,129,false,0.00,0,0,,NRT
42,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,669,572,97,false,0.00,0,0,,NRT
43,172.64.229.232,172.64.229.0/24,true,200,0,0,38,39,39.00,439,370,69,false,0.00,0,0,,NRT
44,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,11,10,1,false,0.00,0,0,,NRT
45,172.64.229.115,172.64.229.0/24,true,200,0,0,39,39,39.00,764,653,111,false,0.00,0,0,,NRT
46,172.64.229.238,172.64.229.0/24,true,200,0,0,39,39,39.00,425,358,67,false,0.00,0,0,,NRT
47,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,16,15,1,false,0.00,0,0,,NRT
48,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,315,261,54,false,0.00,0,0,,NRT
49,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,210,179,31,false,0.00,0,0,,NRT
50,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,65,54,11,false,0.00,0,0,,NRT
