rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.106,108.162.198.0/24,true,200,0,0,28,29,29.00,46,46,0,true,286.10,1398,50000000,,NRT
2,108.162.198.137,108.162.198.0/24,true,200,0,0,30,30,30.00,119,119,0,true,254.62,1570,50000000,,NRT
3,108.162.198.214,108.162.198.0/24,true,200,0,0,30,30,30.00,12,12,0,true,255.30,1566,50000000,,NRT
4,108.162.198.105,108.162.198.0/24,true,200,0,0,29,30,30.00,31,31,0,true,244.84,1633,50000000,,NRT
5,108.162.198.188,108.162.196.0/22,true,200,0,0,29,30,30.00,49,25,24,true,328.27,1218,50000000,,NRT
6,108.162.198.50,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,true,295.94,1351,50000000,,NRT
7,108.162.198.66,108.162.196.0/22,true,200,0,0,31,31,31.00,100,49,51,true,187.70,2131,50000000,,NRT
8,162.159.38.77,162.159.0.0/17,true,200,0,0,31,31,31.00,37,18,19,true,158.45,2524,50000000,,NRT
9,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,342,292,50,true,338.99,1179,50000000,,NRT
10,108.162.198.251,108.162.196.0/22,true,200,0,0,32,32,32.00,51,27,24,true,270.50,1478,50000000,,NRT
11,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,115,100,15,false,3.19,20000,7984840,timeout,NRT
12,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,true,22.79,17551,50000000,,NRT
13,108.162.198.96,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,true,165.56,2416,50000000,,NRT
14,108.162.198.205,108.162.198.0/24,true,200,0,0,32,32,32.00,116,116,0,true,334.60,1195,50000000,,NRT
15,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,true,251.66,1589,50000000,,NRT
16,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,92,92,0,true,373.52,1070,50000000,,NRT
17,172.64.229.154,172.64.229.0/24,true,200,0,0,31,32,32.00,231,196,35,true,349.66,1143,50000000,,NRT
18,108.162.198.48,108.162.198.0/24,true,200,0,0,31,32,32.00,1,1,0,true,242.17,1651,50000000,,NRT
19,108.162.198.67,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,true,263.37,1518,50000000,,NRT
20,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,98,85,13,true,355.86,1124,50000000,,NRT
21,108.162.198.178,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,507.10,788,50000000,,NRT
22,108.162.198.158,108.162.198.0/24,true,200,0,0,32,32,32.00,154,154,0,false,0.00,0,0,,NRT
23,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
24,172.64.229.184,172.64.229.0/24,true,200,0,0,33,33,33.00,248,211,37,false,0.00,0,0,,NRT
25,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,83,73,10,false,0.00,0,0,,NRT
26,108.162.198.17,108.162.196.0/22,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.229.141,172.64.229.0/24,true,200,0,0,33,33,33.00,271,233,38,false,0.00,0,0,,NRT
28,108.162.198.252,108.162.196.0/22,true,200,0,0,33,33,33.00,27,16,11,false,0.00,0,0,,NRT
29,108.162.198.84,108.162.196.0/22,true,200,0,0,33,33,33.00,133,59,74,false,0.00,0,0,,NRT
30,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
31,108.162.198.114,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
32,108.162.198.164,108.162.198.0/24,true,200,0,0,32,33,33.00,150,150,0,false,0.00,0,0,,NRT
33,108.162.198.234,108.162.198.0/24,true,200,0,0,33,33,33.00,124,124,0,false,0.00,0,0,,NRT
34,172.64.229.106,172.64.229.0/24,true,200,0,0,33,34,34.00,24,23,1,false,0.00,0,0,,NRT
35,108.162.198.212,108.162.198.0/24,true,200,0,0,34,34,34.00,127,127,0,false,0.00,0,0,,NRT
36,108.162.198.44,108.162.198.0/24,true,200,0,0,34,34,34.00,140,140,0,false,0.00,0,0,,NRT
37,108.162.198.97,108.162.198.0/24,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
38,108.162.198.116,108.162.198.0/24,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
39,108.162.198.172,108.162.198.0/24,true,200,0,0,34,34,34.00,161,161,0,false,0.00,0,0,,NRT
40,108.162.198.176,108.162.198.0/24,true,200,0,0,34,34,34.00,135,135,0,false,0.00,0,0,,NRT
41,108.162.198.71,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
42,108.162.198.136,108.162.198.0/24,true,200,0,0,34,34,34.00,73,73,0,false,0.00,0,0,,NRT
43,108.162.198.10,108.162.198.0/24,true,200,0,0,34,34,34.00,165,165,0,false,0.00,0,0,,NRT
44,108.162.198.120,108.162.198.0/24,true,200,0,0,34,35,35.00,4,4,0,false,0.00,0,0,,NRT
45,108.162.198.80,108.162.198.0/24,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
46,108.162.198.183,108.162.198.0/24,true,200,0,0,35,35,35.00,98,98,0,false,0.00,0,0,,NRT
47,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,196,168,28,false,0.00,0,0,,NRT
48,108.162.198.203,108.162.198.0/24,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
49,108.162.198.64,108.162.198.0/24,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
50,108.162.198.192,108.162.198.0/24,true,200,0,0,35,35,35.00,87,87,0,false,0.00,0,0,,NRT
