rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.71,172.64.229.0/24,true,200,0,0,28,28,28.00,406,394,12,true,301.56,1326,50000000,,NRT
2,172.64.229.116,172.64.229.0/24,true,200,0,0,28,28,28.00,926,903,23,true,472.98,845,50000000,,NRT
3,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,644,627,17,true,60.11,6654,50000000,,NRT
4,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,777,757,20,true,97.88,4086,50000000,,NRT
5,172.64.229.192,172.64.229.0/24,true,200,0,0,29,29,29.00,895,872,23,true,333.22,1200,50000000,,NRT
6,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,643,626,17,true,61.52,6501,50000000,,NRT
7,172.64.229.77,172.64.229.0/24,true,200,0,0,29,29,29.00,722,703,19,true,304.19,1314,50000000,,NRT
8,172.64.229.207,172.64.229.0/24,true,200,0,0,29,29,29.00,212,205,7,true,172.08,2324,50000000,,NRT
9,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,354,344,10,true,431.50,926,50000000,,NRT
10,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,317,309,8,true,415.84,961,50000000,,NRT
11,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,773,754,19,true,579.83,689,50000000,,NRT
12,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,688,670,18,true,470.21,850,50000000,,NRT
13,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,657,640,17,true,318.13,1257,50000000,,NRT
14,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,535,519,16,true,202.47,1975,50000000,,NRT
15,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,142,136,6,true,118.52,3374,50000000,,NRT
16,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,706,687,19,true,267.97,1492,50000000,,NRT
17,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,92,87,5,true,470.41,850,50000000,,NRT
18,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,18,18,0,true,309.33,1293,50000000,,NRT
19,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,236,229,7,true,434.79,919,50000000,,NRT
20,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,157,151,6,true,317.71,1259,50000000,,NRT
21,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,495,480,15,false,0.00,0,0,,NRT
22,172.64.229.202,172.64.229.0/24,true,200,0,0,30,31,31.00,474,460,14,false,0.00,0,0,,NRT
23,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,609,593,16,false,0.00,0,0,,NRT
24,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,351,341,10,false,0.00,0,0,,NRT
25,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,840,817,23,false,0.00,0,0,,NRT
