rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.159,172.64.229.0/24,true,200,0,0,31,32,32.00,214,177,37,true,327.99,1219,50000000,,NRT
2,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,215,178,37,true,66.80,5987,50000000,,NRT
3,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,367,302,65,true,60.84,6574,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,34,34,34.00,337,276,61,true,179.37,2230,50000000,,NRT
5,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,234,192,42,true,79.60,5025,50000000,,NRT
6,172.64.229.94,172.64.229.0/24,true,200,0,0,36,36,36.00,320,262,58,true,211.39,1892,50000000,,NRT
7,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,132,104,28,true,176.51,2266,50000000,,NRT
8,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,686,565,121,true,443.38,902,50000000,,NRT
9,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,72,58,14,true,57.34,6975,50000000,,NRT
10,172.64.229.40,172.64.229.0/24,true,200,0,0,36,37,37.00,365,300,65,true,237.14,1686,50000000,,NRT
11,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,852,704,148,false,1.99,20000,4967432,timeout,NRT
12,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,669,551,118,false,10.13,20001,25320020,timeout,NRT
13,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,393,323,70,true,89.75,4456,50000000,,NRT
14,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,790,652,138,false,7.73,20001,19333432,timeout,NRT
15,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,213,176,37,true,53.65,7455,50000000,,NRT
16,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,600,497,103,false,19.85,20003,49639876,timeout,NRT
17,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,196,159,37,true,262.70,1522,50000000,,NRT
18,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,528,433,95,false,0.00,5898,0,"Get ""https://172.64.229.174/speedtest/?bytes=209715200"": read tcp 192.168.50.90:38926->172.64.229.174:443: read: connection reset by peer",NRT
19,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,307,251,56,true,277.26,1442,50000000,,NRT
20,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,643,529,114,false,16.39,20001,40972654,timeout,NRT
21,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,290,235,55,true,200.54,1994,50000000,,NRT
22,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,391,322,69,true,209.88,1905,50000000,,NRT
23,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,71,57,14,true,214.46,1865,50000000,,NRT
24,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,26,23,3,true,69.04,5793,50000000,,NRT
25,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,593,491,102,true,22.33,17910,50000000,,NRT
26,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,274,221,53,true,234.95,1702,50000000,,NRT
27,172.64.229.46,172.64.229.0/24,true,200,0,0,39,39,39.00,527,432,95,false,0.00,0,0,,NRT
28,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,331,272,59,false,0.00,0,0,,NRT
29,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,581,480,101,false,0.00,0,0,,NRT
30,172.64.229.180,172.64.229.0/24,true,200,0,0,38,39,39.00,634,523,111,false,0.00,0,0,,NRT
31,172.64.229.9,172.64.229.0/24,true,200,0,0,39,39,39.00,262,214,48,false,0.00,0,0,,NRT
32,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,509,416,93,false,0.00,0,0,,NRT
33,172.64.229.76,172.64.229.0/24,true,200,0,0,39,39,39.00,322,264,58,false,0.00,0,0,,NRT
34,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,490,400,90,false,0.00,0,0,,NRT
35,172.64.229.224,172.64.229.0/24,true,200,0,0,38,39,39.00,172,140,32,false,0.00,0,0,,NRT
36,172.64.229.125,172.64.229.0/24,true,200,0,0,39,39,39.00,421,340,81,false,0.00,0,0,,NRT
37,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,613,505,108,false,0.00,0,0,,NRT
38,172.64.229.195,172.64.229.0/24,true,200,0,0,38,39,39.00,742,611,131,false,0.00,0,0,,NRT
39,172.64.229.31,172.64.229.0/24,true,200,0,0,39,39,39.00,862,713,149,false,0.00,0,0,,NRT
40,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,103,82,21,false,0.00,0,0,,NRT
41,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,143,115,28,false,0.00,0,0,,NRT
42,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,186,151,35,false,0.00,0,0,,NRT
43,172.64.229.134,172.64.229.0/24,true,200,0,0,40,40,40.00,632,522,110,false,0.00,0,0,,NRT
44,172.64.229.139,172.64.229.0/24,true,200,0,0,40,40,40.00,148,119,29,false,0.00,0,0,,NRT
45,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,410,336,74,false,0.00,0,0,,NRT
46,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,447,365,82,false,0.00,0,0,,NRT
47,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,288,233,55,false,0.00,0,0,,NRT
48,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,350,286,64,false,0.00,0,0,,NRT
49,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,578,477,101,false,0.00,0,0,,NRT
50,172.64.229.177,172.64.229.0/24,true,200,0,0,40,40,40.00,428,347,81,false,0.00,0,0,,NRT
