rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.15,172.64.53.0/25,true,200,0,0,28,28,28.00,7,7,0,true,321.51,1244,50000000,,NRT
2,172.64.53.115,172.64.52.0/23,true,200,0,0,29,29,29.00,40,40,0,true,426.19,938,50000000,,NRT
3,172.64.52.237,172.64.48.0/21,true,200,0,0,29,29,29.00,114,72,42,true,320.58,1247,50000000,,NRT
4,172.64.52.174,172.64.52.128/25,true,200,0,0,30,30,30.00,17,17,0,true,319.89,1250,50000000,,NRT
5,172.64.53.103,172.64.48.0/21,true,200,0,0,31,31,31.00,9,9,0,true,263.73,1516,50000000,,NRT
6,172.64.53.120,172.64.48.0/21,true,200,0,0,31,31,31.00,99,62,37,true,452.72,883,50000000,,NRT
7,172.64.52.215,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,true,328.89,1216,50000000,,NRT
8,172.64.52.135,172.64.52.0/23,true,200,0,0,31,31,31.00,63,63,0,true,486.48,822,50000000,,NRT
9,172.64.52.191,172.64.52.128/25,true,200,0,0,31,31,31.00,20,20,0,true,420.81,950,50000000,,NRT
10,172.64.52.195,172.64.52.128/25,true,200,0,0,30,31,31.00,15,15,0,true,207.13,1931,50000000,,NRT
11,172.64.53.11,172.64.48.0/21,true,200,0,0,32,32,32.00,38,27,11,true,295.30,1354,50000000,,NRT
12,172.64.53.118,172.64.53.0/25,true,200,0,0,32,32,32.00,23,23,0,true,313.11,1277,50000000,,NRT
13,172.64.53.66,172.64.53.0/25,true,200,0,0,32,32,32.00,28,28,0,true,402.02,994,50000000,,NRT
14,172.64.52.122,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,true,387.49,1032,50000000,,NRT
15,172.64.52.129,172.64.52.128/25,true,200,0,0,33,33,33.00,6,6,0,true,394.35,1014,50000000,,NRT
16,172.64.52.109,172.64.48.0/21,true,200,0,0,33,33,33.00,57,38,19,true,455.14,878,50000000,,NRT
17,172.64.52.190,172.64.52.128/25,true,200,0,0,33,33,33.00,16,16,0,true,259.25,1542,50000000,,NRT
18,172.64.52.221,172.64.52.128/25,true,200,0,0,33,33,33.00,4,4,0,true,531.11,753,50000000,,NRT
19,172.64.53.14,172.64.53.0/25,true,200,0,0,33,33,33.00,29,29,0,true,523.82,763,50000000,,NRT
20,172.64.52.71,172.64.52.0/25,true,200,0,0,33,33,33.00,10,10,0,true,246.48,1622,50000000,,NRT
21,172.64.52.10,172.64.52.0/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
22,162.159.44.23,162.158.0.0/15,true,200,0,0,32,33,33.00,55,18,37,false,0.00,0,0,,NRT
23,172.64.53.211,172.64.48.0/21,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
24,172.64.52.31,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
25,172.64.52.193,172.64.52.128/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
26,172.64.53.57,172.64.53.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
27,172.64.53.199,172.64.52.0/23,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
28,172.64.52.157,172.64.52.128/25,true,200,0,0,32,33,33.00,12,12,0,false,0.00,0,0,,NRT
29,172.64.52.79,172.64.52.0/23,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
30,172.64.52.58,172.64.52.0/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
31,172.64.53.123,172.64.53.0/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
32,172.64.53.210,172.64.48.0/21,true,200,0,0,34,34,34.00,84,54,30,false,0.00,0,0,,NRT
33,172.64.53.207,172.64.52.0/23,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
34,172.64.53.184,172.64.53.128/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
35,172.64.52.165,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
36,172.64.53.196,172.64.48.0/21,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
37,172.64.52.35,172.64.52.0/25,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
38,172.64.53.86,172.64.53.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
39,172.64.52.65,172.64.52.0/23,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.52.61,172.64.52.0/23,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
41,172.64.53.129,172.64.52.0/23,true,200,0,0,34,34,34.00,68,68,0,false,0.00,0,0,,NRT
42,172.64.53.109,172.64.53.0/25,true,200,0,0,35,35,35.00,15,15,0,false,0.00,0,0,,NRT
43,172.64.53.247,172.64.48.0/21,true,200,0,0,35,35,35.00,107,67,40,false,0.00,0,0,,NRT
44,172.64.52.209,172.64.48.0/21,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
45,172.64.52.17,172.64.52.0/25,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
46,172.64.53.29,172.64.52.0/23,true,200,0,0,35,35,35.00,45,45,0,false,0.00,0,0,,NRT
47,172.64.53.58,172.64.53.0/25,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
48,172.64.53.233,172.64.52.0/23,true,200,0,0,35,35,35.00,15,15,0,false,0.00,0,0,,NRT
49,172.64.53.160,172.64.52.0/23,true,200,0,0,35,35,35.00,39,39,0,false,0.00,0,0,,NRT
50,172.64.53.75,172.64.53.0/25,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
