rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.164,172.64.229.0/24,true,200,0,0,28,28,28.00,819,727,92,true,79.78,5013,50000000,,NRT
2,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,344,305,39,false,12.10,20001,30250134,timeout,NRT
3,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,362,323,39,true,90.87,4401,50000000,,NRT
4,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,741,659,82,true,307.65,1300,50000000,,NRT
5,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,656,586,70,true,365.60,1094,50000000,,NRT
6,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,780,692,88,false,9.17,20000,22922256,timeout,NRT
7,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,437,392,45,true,427.14,936,50000000,,NRT
8,172.64.229.166,172.64.229.0/24,true,200,0,0,33,34,34.00,15,14,1,true,415.90,961,50000000,,NRT
9,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,549,490,59,true,79.44,5035,50000000,,NRT
10,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,552,492,60,false,18.41,20000,46024336,timeout,NRT
11,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,685,611,74,true,412.45,969,50000000,,NRT
12,172.64.229.168,172.64.229.0/24,true,200,0,0,34,34,34.00,395,354,41,false,16.08,20002,40206446,timeout,NRT
13,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,601,538,63,true,378.92,1055,50000000,,NRT
14,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,442,396,46,true,148.88,2686,50000000,,NRT
15,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,310,276,34,true,90.25,4431,50000000,,NRT
16,172.64.229.116,172.64.229.0/24,true,200,0,0,35,35,35.00,150,135,15,true,451.33,886,50000000,,NRT
17,172.64.229.235,172.64.229.0/24,true,200,0,0,35,35,35.00,727,645,82,false,16.87,20000,42182868,timeout,NRT
