rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.223,108.162.196.0/22,true,200,0,0,29,29,29.00,7,7,0,true,511.55,781,50000000,,NRT
2,108.162.198.191,108.162.198.0/24,true,200,0,0,29,29,29.00,5,5,0,true,202.12,1978,50000000,,NRT
3,108.162.198.14,108.162.198.0/24,true,200,0,0,29,29,29.00,43,43,0,true,465.73,858,50000000,,NRT
4,108.162.198.97,108.162.198.0/24,true,200,0,0,29,29,29.00,108,108,0,true,317.80,1258,50000000,,NRT
5,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,183,163,20,true,24.24,16499,50000000,,NRT
6,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,true,365.11,1095,50000000,,NRT
7,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,486.20,822,50000000,,NRT
8,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,16,15,1,true,301.08,1328,50000000,,NRT
9,108.162.198.237,108.162.198.0/24,true,200,0,0,31,31,31.00,31,31,0,true,512.49,780,50000000,,NRT
10,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,120,108,12,true,95.40,4192,50000000,,NRT
11,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,264,236,28,true,356.68,1121,50000000,,NRT
12,108.162.198.231,108.162.196.0/22,true,200,0,0,31,31,31.00,61,38,23,true,338.58,1181,50000000,,NRT
13,108.162.198.99,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,430.62,928,50000000,,NRT
14,108.162.198.95,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,true,424.50,942,50000000,,NRT
15,108.162.198.239,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,258.25,1548,50000000,,NRT
16,108.162.198.104,108.162.196.0/22,true,200,0,0,31,31,31.00,165,88,77,true,347.31,1151,50000000,,NRT
17,108.162.198.25,108.162.196.0/22,true,200,0,0,31,31,31.00,11,11,0,true,517.66,772,50000000,,NRT
18,108.162.198.193,108.162.196.0/22,true,200,0,0,31,31,31.00,176,96,80,true,514.31,777,50000000,,NRT
19,108.162.198.49,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,true,317.52,1259,50000000,,NRT
20,172.64.229.36,172.64.229.0/24,true,200,0,0,31,32,32.00,171,152,19,true,456.64,875,50000000,,NRT
21,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
22,108.162.198.19,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
23,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
24,108.162.198.61,108.162.196.0/22,true,200,0,0,32,32,32.00,47,28,19,false,0.00,0,0,,NRT
25,108.162.198.141,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
26,108.162.198.233,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
27,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,217,194,23,false,0.00,0,0,,NRT
28,108.162.198.131,108.162.196.0/22,true,200,0,0,31,32,32.00,139,74,65,false,0.00,0,0,,NRT
29,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
30,108.162.198.102,108.162.196.0/22,true,200,0,0,33,33,33.00,35,20,15,false,0.00,0,0,,NRT
31,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
32,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
33,108.162.198.190,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
34,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,103,103,0,false,0.00,0,0,,NRT
35,108.162.198.53,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
36,108.162.198.140,108.162.196.0/22,true,200,0,0,33,33,33.00,18,14,4,false,0.00,0,0,,NRT
37,108.162.198.15,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
38,108.162.198.254,108.162.198.0/24,true,200,0,0,32,33,33.00,57,57,0,false,0.00,0,0,,NRT
39,108.162.198.66,108.162.198.0/24,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
40,108.162.198.22,108.162.198.0/24,true,200,0,0,33,33,33.00,106,106,0,false,0.00,0,0,,NRT
41,108.162.198.17,108.162.196.0/22,true,200,0,0,33,33,33.00,76,43,33,false,0.00,0,0,,NRT
42,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,91,85,6,false,0.00,0,0,,NRT
43,108.162.198.63,108.162.198.0/24,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
44,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
45,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
46,108.162.198.189,108.162.196.0/22,true,200,0,0,33,33,33.00,16,12,4,false,0.00,0,0,,NRT
47,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
48,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
49,108.162.198.198,108.162.196.0/22,true,200,0,0,33,33,33.00,57,34,23,false,0.00,0,0,,NRT
50,108.162.198.216,108.162.196.0/22,true,200,0,0,34,34,34.00,85,47,38,false,0.00,0,0,,NRT
