rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.249,162.159.32.0/19,true,200,0,0,30,30,30.00,261,164,97,true,322.44,1240,50000000,,NRT
2,162.159.38.144,162.159.32.0/19,true,200,0,0,30,30,30.00,3,3,0,true,357.38,1119,50000000,,NRT
3,162.159.45.30,162.159.40.0/21,true,200,0,0,30,30,30.00,32,31,1,true,327.98,1219,50000000,,NRT
4,162.159.44.136,162.159.40.0/21,true,200,0,0,30,30,30.00,48,46,2,true,442.83,903,50000000,,NRT
5,162.159.39.240,162.159.32.0/19,true,200,0,0,30,30,30.00,201,129,72,true,258.80,1545,50000000,,NRT
6,162.159.45.200,162.159.32.0/19,true,200,0,0,30,30,30.00,16,12,4,true,377.47,1059,50000000,,NRT
7,162.159.38.22,162.159.32.0/19,true,200,0,0,32,32,32.00,21,17,4,true,479.68,833,50000000,,NRT
8,162.159.39.38,162.159.32.0/19,true,200,0,0,32,32,32.00,270,169,101,true,451.60,885,50000000,,NRT
9,162.159.44.198,162.159.40.0/21,true,200,0,0,33,33,33.00,29,29,0,true,416.67,959,50000000,,NRT
10,162.159.39.160,162.159.32.0/19,true,200,0,0,33,33,33.00,273,171,102,true,456.86,875,50000000,,NRT
11,162.159.38.98,162.159.32.0/19,true,200,0,0,33,33,33.00,274,172,102,true,282.82,1414,50000000,,NRT
12,162.159.38.128,162.159.32.0/19,true,200,0,0,34,34,34.00,232,147,85,true,445.18,898,50000000,,NRT
13,162.159.44.66,162.159.40.0/21,true,200,0,0,33,34,34.00,38,37,1,true,248.05,1612,50000000,,NRT
14,162.159.38.58,162.159.32.0/19,true,200,0,0,33,34,34.00,256,161,95,true,463.55,862,50000000,,NRT
15,162.159.38.68,162.159.32.0/19,true,200,0,0,34,34,34.00,237,149,88,true,353.18,1132,50000000,,NRT
16,162.159.44.236,162.159.40.0/21,true,200,0,0,34,34,34.00,3,3,0,true,477.52,837,50000000,,NRT
17,162.159.39.157,162.159.32.0/19,true,200,0,0,34,34,34.00,112,74,38,true,306.48,1305,50000000,,NRT
18,162.159.44.123,162.159.40.0/21,true,200,0,0,35,35,35.00,45,43,2,true,440.78,907,50000000,,NRT
19,162.159.38.254,162.159.32.0/19,true,200,0,0,35,35,35.00,85,58,27,true,395.09,1012,50000000,,NRT
20,162.159.45.82,162.159.32.0/19,true,200,0,0,36,36,36.00,81,56,25,true,257.65,1552,50000000,,NRT
21,162.159.45.14,162.159.32.0/19,true,200,0,0,36,36,36.00,135,90,45,false,0.00,0,0,,NRT
22,162.159.39.123,162.159.32.0/19,true,200,0,0,36,37,37.00,153,102,51,false,0.00,0,0,,NRT
23,162.159.38.16,162.159.32.0/19,true,200,0,0,37,37,37.00,75,53,22,false,0.00,0,0,,NRT
24,162.159.44.144,162.159.40.0/21,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.229.64,172.64.229.0/24,true,200,0,0,37,38,38.00,503,419,84,false,0.00,0,0,,NRT
26,162.159.38.192,162.159.32.0/21,true,200,0,0,38,38,38.00,3,1,2,false,0.00,0,0,,NRT
27,162.159.45.154,162.159.40.0/21,true,200,0,0,39,39,39.00,47,45,2,false,0.00,0,0,,NRT
28,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,500,416,84,false,0.00,0,0,,NRT
29,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,47,44,3,false,0.00,0,0,,NRT
30,172.64.229.232,172.64.229.0/24,true,200,0,0,39,39,39.00,510,425,85,false,0.00,0,0,,NRT
31,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,424,360,64,false,0.00,0,0,,NRT
32,172.64.229.177,172.64.229.0/24,true,200,0,0,40,40,40.00,61,58,3,false,0.00,0,0,,NRT
33,172.64.229.223,172.64.229.0/24,true,200,0,0,39,40,40.00,182,159,23,false,0.00,0,0,,NRT
34,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,308,263,45,false,0.00,0,0,,NRT
35,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,264,226,38,false,0.00,0,0,,NRT
36,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,494,412,82,false,0.00,0,0,,NRT
37,172.64.229.48,172.64.229.0/24,true,200,0,0,40,40,40.00,520,433,87,false,0.00,0,0,,NRT
38,172.64.229.148,172.64.229.0/24,true,200,0,0,41,41,41.00,141,124,17,false,0.00,0,0,,NRT
39,172.64.229.80,172.64.229.0/24,true,200,0,0,41,41,41.00,238,203,35,false,0.00,0,0,,NRT
40,172.64.229.129,172.64.229.0/24,true,200,0,0,41,41,41.00,501,417,84,false,0.00,0,0,,NRT
41,172.64.229.141,172.64.229.0/24,true,200,0,0,41,41,41.00,573,477,96,false,0.00,0,0,,NRT
42,172.64.229.195,172.64.229.0/24,true,200,0,0,41,41,41.00,335,280,55,false,0.00,0,0,,NRT
43,162.159.45.77,162.159.40.0/21,true,200,0,0,41,41,41.00,7,7,0,false,0.00,0,0,,NRT
44,172.64.229.128,172.64.229.0/24,true,200,0,0,41,41,41.00,195,170,25,false,0.00,0,0,,NRT
45,172.64.229.89,172.64.229.0/24,true,200,0,0,42,42,42.00,560,470,90,false,0.00,0,0,,NRT
46,172.64.229.204,172.64.229.0/24,true,200,0,0,43,43,43.00,6,5,1,false,0.00,0,0,,NRT
47,172.64.229.167,172.64.229.0/24,true,200,0,0,43,43,43.00,180,158,22,false,0.00,0,0,,NRT
48,172.64.229.206,172.64.229.0/24,true,200,0,0,43,43,43.00,496,413,83,false,0.00,0,0,,NRT
49,172.64.229.92,172.64.229.0/24,true,200,0,0,44,44,44.00,377,317,60,false,0.00,0,0,,NRT
50,172.64.229.169,172.64.229.0/24,true,200,0,0,44,44,44.00,481,401,80,false,0.00,0,0,,NRT
