rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.194,108.162.198.0/24,true,200,0,0,30,30,30.00,14,14,0,true,416.72,959,50000000,,NRT
2,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,457,399,58,true,20.39,19617,50000000,,NRT
3,108.162.198.246,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,340.97,1173,50000000,,NRT
4,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,103,94,9,true,452.30,884,50000000,,NRT
5,108.162.198.227,108.162.198.0/24,true,200,0,0,31,31,31.00,19,19,0,true,500.96,798,50000000,,NRT
6,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,108,98,10,true,246.30,1624,50000000,,NRT
7,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,16,16,0,true,113.76,3516,50000000,,NRT
8,108.162.198.244,108.162.198.0/24,true,200,0,0,32,32,32.00,136,136,0,true,334.62,1195,50000000,,NRT
9,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,234,205,29,true,434.63,920,50000000,,NRT
10,108.162.198.229,108.162.196.0/22,true,200,0,0,32,32,32.00,55,31,24,true,263.54,1517,50000000,,NRT
11,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,412,361,51,true,138.27,2892,50000000,,NRT
12,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,true,287.30,1392,50000000,,NRT
13,108.162.198.160,108.162.196.0/22,true,200,0,0,33,33,33.00,175,77,98,true,256.28,1560,50000000,,NRT
14,108.162.198.85,108.162.198.0/24,true,200,0,0,33,33,33.00,101,101,0,true,249.04,1606,50000000,,NRT
15,108.162.198.212,108.162.198.0/24,true,200,0,0,33,33,33.00,99,99,0,true,450.55,887,50000000,,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,366,321,45,true,29.36,13625,50000000,,NRT
17,108.162.198.72,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,true,434.11,921,50000000,,NRT
18,108.162.198.192,108.162.198.0/24,true,200,0,0,33,33,33.00,76,76,0,true,476.85,838,50000000,,NRT
19,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,true,204.35,1957,50000000,,NRT
20,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,true,333.25,1200,50000000,,NRT
21,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
22,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,87,80,7,false,0.00,0,0,,NRT
23,108.162.198.176,108.162.196.0/22,true,200,0,0,33,33,33.00,28,16,12,false,0.00,0,0,,NRT
24,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,545,480,65,false,0.00,0,0,,NRT
25,108.162.198.193,108.162.198.0/24,true,200,0,0,34,34,34.00,135,135,0,false,0.00,0,0,,NRT
26,108.162.198.82,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
27,108.162.198.123,108.162.196.0/22,true,200,0,0,34,34,34.00,22,13,9,false,0.00,0,0,,NRT
28,108.162.198.142,108.162.198.0/24,true,200,0,0,34,34,34.00,30,30,0,false,0.00,0,0,,NRT
29,108.162.198.129,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
30,108.162.198.24,108.162.196.0/22,true,200,0,0,34,34,34.00,50,27,23,false,0.00,0,0,,NRT
31,108.162.198.183,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
32,108.162.198.200,108.162.196.0/22,true,200,0,0,34,34,34.00,58,33,25,false,0.00,0,0,,NRT
33,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,429,374,55,false,0.00,0,0,,NRT
34,108.162.198.170,108.162.198.0/24,true,200,0,0,34,34,34.00,100,100,0,false,0.00,0,0,,NRT
35,108.162.198.99,108.162.198.0/24,true,200,0,0,34,34,34.00,114,114,0,false,0.00,0,0,,NRT
36,108.162.198.201,108.162.198.0/24,true,200,0,0,33,34,34.00,50,50,0,false,0.00,0,0,,NRT
37,108.162.198.162,108.162.198.0/24,true,200,0,0,35,35,35.00,123,123,0,false,0.00,0,0,,NRT
38,108.162.198.112,108.162.196.0/22,true,200,0,0,35,35,35.00,83,46,37,false,0.00,0,0,,NRT
39,108.162.198.145,108.162.198.0/24,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
40,108.162.198.211,108.162.198.0/24,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
41,172.64.229.29,172.64.229.0/24,true,200,0,0,34,35,35.00,223,195,28,false,0.00,0,0,,NRT
42,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,475,416,59,false,0.00,0,0,,NRT
43,108.162.198.136,108.162.198.0/24,true,200,0,0,35,35,35.00,67,67,0,false,0.00,0,0,,NRT
44,108.162.198.122,108.162.198.0/24,true,200,0,0,35,35,35.00,120,120,0,false,0.00,0,0,,NRT
45,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,260,230,30,false,0.00,0,0,,NRT
46,172.64.229.72,172.64.229.0/24,true,200,0,0,35,35,35.00,181,158,23,false,0.00,0,0,,NRT
47,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,64,61,3,false,0.00,0,0,,NRT
48,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,183,160,23,false,0.00,0,0,,NRT
49,108.162.198.28,108.162.198.0/24,true,200,0,0,34,35,35.00,74,74,0,false,0.00,0,0,,NRT
50,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,95,87,8,false,0.00,0,0,,NRT
