rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,531,429,102,true,43.81,9129,50000000,,NRT
2,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,200,168,32,true,52.88,7563,50000000,,NRT
3,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,894,714,180,true,165.02,2423,50000000,,NRT
4,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,38,33,5,true,34.55,11577,50000000,,NRT
5,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,236,201,35,true,52.10,7677,50000000,,NRT
6,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,978,774,204,false,0.00,20008,0,timeout,NRT
7,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,332,273,59,true,57.74,6927,50000000,,NRT
8,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,367,302,65,true,205.72,1944,50000000,,NRT
9,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,735,590,145,true,213.35,1874,50000000,,NRT
10,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,312,257,55,true,253.12,1580,50000000,,NRT
11,172.64.229.236,172.64.229.0/24,true,200,0,0,41,41,41.00,140,117,23,false,16.67,20000,41668536,timeout,NRT
12,172.64.229.122,172.64.229.0/24,true,200,0,0,41,41,41.00,156,130,26,true,193.13,2071,50000000,,NRT
13,172.64.229.195,172.64.229.0/24,true,200,0,0,41,41,41.00,266,222,44,true,117.07,3416,50000000,,NRT
14,172.64.229.4,172.64.229.0/24,true,200,0,0,41,41,41.00,11,10,1,false,5.67,20000,14166774,timeout,NRT
15,172.64.229.145,172.64.229.0/24,true,200,0,0,41,41,41.00,305,250,55,true,48.22,8295,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,41,41,41.00,796,638,158,true,34.29,11666,50000000,,NRT
17,172.64.229.188,172.64.229.0/24,true,200,0,0,40,41,41.00,654,523,131,true,282.09,1417,50000000,,NRT
18,172.64.229.7,172.64.229.0/24,true,200,0,0,41,41,41.00,736,591,145,true,185.24,2159,50000000,,NRT
19,172.64.229.72,172.64.229.0/24,true,200,0,0,42,42,42.00,752,604,148,true,179.88,2223,50000000,,NRT
20,172.64.229.32,172.64.229.0/24,true,200,0,0,42,42,42.00,593,476,117,true,29.77,13436,50000000,,NRT
21,172.64.229.224,172.64.229.0/24,true,200,0,0,42,42,42.00,112,94,18,true,247.45,1616,50000000,,NRT
22,172.64.229.231,172.64.229.0/24,true,200,0,0,42,42,42.00,101,85,16,false,1.78,20004,4454956,timeout,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,42,42,42.00,113,95,18,true,27.29,14656,50000000,,NRT
24,172.64.229.124,172.64.229.0/24,true,200,0,0,42,42,42.00,142,119,23,true,100.81,3968,50000000,,NRT
25,172.64.229.30,172.64.229.0/24,true,200,0,0,42,42,42.00,633,510,123,false,0.00,0,0,,NRT
26,172.64.229.75,172.64.229.0/24,true,200,0,0,42,42,42.00,663,532,131,false,0.00,0,0,,NRT
27,172.64.229.148,172.64.229.0/24,true,200,0,0,42,42,42.00,359,295,64,false,0.00,0,0,,NRT
28,172.64.229.140,172.64.229.0/24,true,200,0,0,42,42,42.00,411,339,72,false,0.00,0,0,,NRT
29,172.64.229.223,172.64.229.0/24,true,200,0,0,42,42,42.00,438,360,78,false,0.00,0,0,,NRT
30,172.64.229.178,172.64.229.0/24,true,200,0,0,42,42,42.00,198,166,32,false,0.00,0,0,,NRT
31,172.64.229.250,172.64.229.0/24,true,200,0,0,42,42,42.00,790,632,158,false,0.00,0,0,,NRT
32,172.64.229.19,172.64.229.0/24,true,200,0,0,42,42,42.00,186,155,31,false,0.00,0,0,,NRT
33,172.64.229.82,172.64.229.0/24,true,200,0,0,43,43,43.00,561,452,109,false,0.00,0,0,,NRT
34,172.64.229.65,172.64.229.0/24,true,200,0,0,43,43,43.00,40,35,5,false,0.00,0,0,,NRT
35,172.64.229.232,172.64.229.0/24,true,200,0,0,43,43,43.00,770,617,153,false,0.00,0,0,,NRT
36,172.64.229.252,172.64.229.0/24,true,200,0,0,43,43,43.00,875,701,174,false,0.00,0,0,,NRT
37,172.64.229.59,172.64.229.0/24,true,200,0,0,43,43,43.00,153,128,25,false,0.00,0,0,,NRT
38,172.64.229.42,172.64.229.0/24,true,200,0,0,43,43,43.00,855,681,174,false,0.00,0,0,,NRT
39,172.64.229.6,172.64.229.0/24,true,200,0,0,44,44,44.00,686,549,137,false,0.00,0,0,,NRT
40,172.64.229.133,172.64.229.0/24,true,200,0,0,44,44,44.00,56,49,7,false,0.00,0,0,,NRT
41,172.64.229.113,172.64.229.0/24,true,200,0,0,44,44,44.00,183,152,31,false,0.00,0,0,,NRT
42,172.64.229.54,172.64.229.0/24,true,200,0,0,44,44,44.00,81,71,10,false,0.00,0,0,,NRT
43,172.64.229.244,172.64.229.0/24,true,200,0,0,44,44,44.00,603,484,119,false,0.00,0,0,,NRT
44,172.64.229.146,172.64.229.0/24,true,200,0,0,44,44,44.00,217,185,32,false,0.00,0,0,,NRT
45,172.64.229.203,172.64.229.0/24,true,200,0,0,44,44,44.00,184,153,31,false,0.00,0,0,,NRT
46,172.64.229.248,172.64.229.0/24,true,200,0,0,44,44,44.00,534,432,102,false,0.00,0,0,,NRT
47,172.64.229.201,172.64.229.0/24,true,200,0,0,44,44,44.00,103,87,16,false,0.00,0,0,,NRT
48,172.64.229.53,172.64.229.0/24,true,200,0,0,44,44,44.00,526,425,101,false,0.00,0,0,,NRT
49,172.64.229.221,172.64.229.0/24,true,200,0,0,45,45,45.00,594,477,117,false,0.00,0,0,,NRT
50,172.64.229.23,172.64.229.0/24,true,200,0,0,45,45,45.00,281,234,47,false,0.00,0,0,,NRT
